18/12/2024 10:14,London Soho,Lisa Mowry,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",6.0,CARD,9640296811073236
18/12/2024 10:17,London Soho,Stacia Brennen,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50",7.5,CARD,4151737921190346
18/12/2024 10:19,London Soho,Oscar Vandermeer,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",4.4,CARD,3624704501025114
18/12/2024 10:21,London Soho,David Wall,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",5.7,CARD,9775833101481455
18/12/2024 10:23,London Soho,Li Burns,"Large Espresso - 1.80, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",5.2,CARD,1614751466216216
18/12/2024 10:25,London Soho,Peter Franklin,Large Espresso - 1.80,1.8,CARD,9444417219940650
18/12/2024 10:27,London Soho,Rose Masell,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Espresso - 1.80",6.5,CARD,7393423948710028
18/12/2024 10:29,London Soho,Wayne Russell,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CARD,1520430707985713
18/12/2024 10:32,London Soho,Stacy Martens,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
18/12/2024 10:34,London Soho,Melissa Cannella,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",7.95,CASH,
18/12/2024 10:36,London Soho,Patricia Brewer,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
18/12/2024 10:38,London Soho,Nancy Rodriguez,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CASH,
18/12/2024 10:40,London Soho,Norman Woo,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",3.2,CASH,
18/12/2024 10:42,London Soho,Roger Gaddis,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",7.75,CARD,6781202924013231
18/12/2024 10:44,London Soho,Carmen Davila,Large Speciality Tea - Camomile - 1.60,1.6,CARD,3116330843113442
18/12/2024 10:46,London Soho,James Andrade,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",7.15,CARD,9768125707275236
18/12/2024 10:49,London Soho,Lisa Lines,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CARD,6267181284885363
18/12/2024 10:51,London Soho,Frances Harrison,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",7.1,CARD,8092414890390502
18/12/2024 10:53,London Soho,Minnie Willis,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",12.1,CASH,
18/12/2024 10:55,London Soho,William Intrieri,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CARD,5927227248998673
18/12/2024 10:57,London Soho,Ray Orta,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",4.05,CARD,5133431373615846
18/12/2024 10:59,London Soho,Michael Laclair,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",10.2,CASH,
18/12/2024 11:01,London Soho,Rachel Howell,Regular Espresso - 1.50,1.5,CARD,6865829511884622
18/12/2024 11:13,London Soho,Richard Medrano,Large Frappes - Coffee - 3.25,3.25,CARD,4961521208010369
18/12/2024 11:25,London Soho,Betty Duncan,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50",9.1,CARD,9840716269487241
18/12/2024 11:37,London Soho,Justin Turben,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",9.1,CASH,
18/12/2024 11:49,London Soho,Joanna Buchanan,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",6.5,CARD,6146175653697391
18/12/2024 12:01,London Soho,Lauren Brauner,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",10.2,CARD,4004756987183103
18/12/2024 12:04,London Soho,Tyler Luneau,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",8.75,CARD,1133555497351523
18/12/2024 12:06,London Soho,Blake Garrett,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
18/12/2024 12:08,London Soho,Laura Parham,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",6.2,CARD,1094146124390938
18/12/2024 12:10,London Soho,Nelson Buoy,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",5.65,CASH,
18/12/2024 12:12,London Soho,Michael Derrico,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",7.75,CARD,8275301798478810
18/12/2024 12:14,London Soho,John Lugo,Large Espresso - 1.80,1.8,CASH,
18/12/2024 12:16,London Soho,Gene Rutherford,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",2.8,CARD,6460585045507767
18/12/2024 12:18,London Soho,Douglas Gresham,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",6.2,CARD,2791404960164987
18/12/2024 12:21,London Soho,Irene Cahill,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",7.35,CARD,8681302961360107
18/12/2024 12:23,London Soho,Sung Dennison,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",4.75,CARD,9800895636373917
18/12/2024 12:25,London Soho,Anna Kinnan,Regular Frappes - Coffee - 2.75,2.75,CARD,8547110806723628
18/12/2024 12:27,London Soho,Helen Gallegos,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",6.45,CARD,9628072399822920
18/12/2024 12:29,London Soho,Tammy Caulder,Regular Espresso - 1.50,1.5,CARD,1316138734985179
18/12/2024 12:31,London Soho,Lisa Miller,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",8.7,CARD,9159967406459202
18/12/2024 12:33,London Soho,Phyllis Abel,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",7.8,CARD,9284158689860935
18/12/2024 12:36,London Soho,Barbara Robicheaux,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",5.85,CARD,9457084933601768
18/12/2024 12:38,London Soho,Carla Scott,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CARD,6980025743687795
18/12/2024 12:40,London Soho,Angela Cokley,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
18/12/2024 12:42,London Soho,Iona Buntrock,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,6768299451976668
18/12/2024 12:44,London Soho,Jeffrey Martinez,"Large Espresso - 1.80, Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",10.9,CASH,
18/12/2024 12:46,London Soho,Bryan Bouley,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",6.2,CASH,
18/12/2024 12:48,London Soho,Michael Hofheimer,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CARD,4321835990324469
18/12/2024 12:50,London Soho,Richard Wells,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",6.0,CARD,4042654019881472
18/12/2024 12:53,London Soho,Erica Morrison,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",4.75,CARD,8853696981828634
18/12/2024 12:55,London Soho,Martha Johnson,Large Espresso - 1.80,1.8,CARD,2394839731683635
18/12/2024 12:57,London Soho,Erica Watson,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50",9.15,CARD,7069644082255125
18/12/2024 12:59,London Soho,Daniel Word,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",7.5,CARD,2772024506590842
18/12/2024 13:01,London Soho,Linda Bryant,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Espresso - 1.80",4.9,CARD,8385763971216001
18/12/2024 13:04,London Soho,Albert Woods,Regular Frappes - Coffee - 2.75,2.75,CARD,5677753741982030
18/12/2024 13:06,London Soho,Dora Ruth,Large Speciality Tea - Camomile - 1.60,1.6,CARD,8821978243936279
18/12/2024 13:09,London Soho,Gloria Hannah,"Regular Espresso - 1.50, Large Espresso - 1.80",3.3,CARD,3237579264253242
18/12/2024 13:12,London Soho,Patricia Freeman,Large Frappes - Coffee - 3.25,3.25,CARD,2027388475197295
18/12/2024 13:14,London Soho,Charles Wolf,Regular Espresso - 1.50,1.5,CARD,5956440576001525
18/12/2024 13:17,London Soho,Douglas Sullivan,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",4.7,CARD,4585704715805912
18/12/2024 13:19,London Soho,Sabrina Lang,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",3.1,CARD,4788069468441136
18/12/2024 13:22,London Soho,Bobby Berg,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",10.55,CARD,2482821288115383
18/12/2024 13:25,London Soho,Leota Christopher,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",9.6,CARD,5590300719974607
18/12/2024 13:27,London Soho,Kimberly Burrell,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",9.25,CARD,2264603033495057
18/12/2024 13:30,London Soho,Emily Niles,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",8.95,CARD,4993942510107495
18/12/2024 13:32,London Soho,Cristy Perry,"Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",7.65,CARD,9695937246318720
18/12/2024 13:35,London Soho,Stephanie Mees,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50",4.5,CARD,8957946182780537
18/12/2024 13:38,London Soho,Judy Beverly,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",9.55,CARD,4647397836610674
18/12/2024 13:40,London Soho,Della Thompson,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",14.9,CARD,6048403402192579
18/12/2024 13:43,London Soho,Brian Mccabe,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CARD,2163178926744339
18/12/2024 13:45,London Soho,Roy Dowdell,Large Speciality Tea - Camomile - 1.60,1.6,CARD,5409263300124785
18/12/2024 13:48,London Soho,Kathryn Willian,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",4.25,CARD,6049343065361885
18/12/2024 13:51,London Soho,Marie Choi,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CASH,
18/12/2024 13:53,London Soho,John Gannon,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",7.55,CASH,
18/12/2024 13:56,London Soho,Michael Ratcliff,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50",4.5,CARD,1469085077315666
18/12/2024 13:58,London Soho,Morris Sweet,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",7.6,CARD,7973134290898144
18/12/2024 14:01,London Soho,Sarah Duggan,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",4.4,CARD,5970428292926292
18/12/2024 14:02,London Soho,Beverly Erebia,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",4.05,CARD,7431792949767273
18/12/2024 14:03,London Soho,Leonard Hershey,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",7.95,CASH,
18/12/2024 14:04,London Soho,Robert Simmons,Regular Espresso - 1.50,1.5,CASH,
18/12/2024 14:05,London Soho,Estella Henke,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75",11.05,CASH,
18/12/2024 14:05,London Soho,Tommy Christenson,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",7.95,CARD,7214250360905130
18/12/2024 14:06,London Soho,Richard Huneycutt,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",12.2,CASH,
18/12/2024 14:07,London Soho,Johnny Ordway,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",4.7,CARD,9241438695791971
18/12/2024 14:08,London Soho,Reginald Allen,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",3.4,CARD,6041678955274249
18/12/2024 14:09,London Soho,Rodrigo Young,"Regular Espresso - 1.50, Large Espresso - 1.80",3.3,CARD,8507388087989301
18/12/2024 14:10,London Soho,Elaine Marshall,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",7.3,CARD,9923503121059838
18/12/2024 14:11,London Soho,Connie Rios,Regular Espresso - 1.50,1.5,CARD,8890764793439333
18/12/2024 14:12,London Soho,Brian Mitchell,"Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",6.5,CARD,4271717818266638
18/12/2024 14:13,London Soho,Gary Hadsall,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",5.65,CASH,
18/12/2024 14:14,London Soho,Jose Morrison,Large Frappes - Coffee - 3.25,3.25,CARD,8732193803760331
18/12/2024 14:15,London Soho,Estelle Gustafson,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",3.1,CARD,4717764461527984
18/12/2024 14:16,London Soho,Sherri Johnson,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",8.1,CARD,2137494508033643
18/12/2024 14:16,London Soho,Clifford Siegfried,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",7.35,CARD,9937841870094694
18/12/2024 14:17,London Soho,Robert Love,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",6.05,CARD,2368518002066796
18/12/2024 14:18,London Soho,Marcia Mooneyhan,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",3.1,CARD,2091845113603904
18/12/2024 14:19,London Soho,Lucille Delancey,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Espresso - 1.50",7.85,CARD,5146134712625701
18/12/2024 14:20,London Soho,Kim Montgomery,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",9.9,CARD,1111922238136504
18/12/2024 14:21,London Soho,Columbus Suazo,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",4.7,CARD,7176141144722261
18/12/2024 14:22,London Soho,Francine Theil,"Large Espresso - 1.80, Regular Espresso - 1.50",3.3,CARD,2867064492728171
18/12/2024 14:23,London Soho,Cornelius Ybarra,Large Espresso - 1.80,1.8,CARD,7027388796742640
18/12/2024 14:24,London Soho,Donald Parker,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",4.25,CASH,
18/12/2024 14:25,London Soho,Debbie Vitale,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",8.4,CARD,7889718988067256
18/12/2024 14:26,London Soho,Bill Todd,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",10.85,CARD,5409345037150404
18/12/2024 14:27,London Soho,Gordon Bradshaw,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",2.8,CARD,6196365228325255
18/12/2024 14:27,London Soho,Maria Salviejo,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",9.15,CARD,3110596857473211
18/12/2024 14:28,London Soho,Joanna Castro,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
18/12/2024 14:29,London Soho,William Thomas,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",8.0,CARD,5261346193136019
18/12/2024 14:30,London Soho,Nancy Johnson,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",9.95,CARD,4315045670742154
18/12/2024 14:31,London Soho,Truman Betzer,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",7.25,CASH,
18/12/2024 14:32,London Soho,Jacqueline Miller,Regular Espresso - 1.50,1.5,CARD,3908849448623221
18/12/2024 14:33,London Soho,Teri Hardwick,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",6.2,CARD,5770382711464247
18/12/2024 14:34,London Soho,Angela Dercole,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50",10.25,CARD,2907258421123817
18/12/2024 14:35,London Soho,Patrick Jacobs,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",8.85,CARD,5241968753722373
18/12/2024 14:36,London Soho,William Major,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",9.9,CARD,7724209129748518
18/12/2024 14:37,London Soho,Marlene Mattingly,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",6.05,CARD,6048119327745915
18/12/2024 14:38,London Soho,Barbara Molina,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",2.8,CARD,5277324462934180
18/12/2024 14:38,London Soho,Robert Fox,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",3.1,CASH,
