18/12/2024 09:53,London Brixton,Jacob Delgado,"Large Cappuccino - 2.45, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00",6.95,CARD,5720143117277016
18/12/2024 09:54,London Brixton,Frank Cunningham,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00",5.25,CASH,
18/12/2024 09:55,London Brixton,Millicent Mrotek,"Large Iced americano - 2.50, Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",8.95,CARD,4032984636360300
18/12/2024 09:56,London Brixton,Kristi Ford,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",4.55,CARD,8719995470085949
18/12/2024 09:58,London Brixton,Terry Lalinde,"Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30",3.45,CARD,5175444699539530
18/12/2024 09:59,London Brixton,David Cooney,Large Iced americano - 2.50,2.5,CASH,
18/12/2024 10:00,London Brixton,Joan Lyons,Large Hot chocolate - 2.90,2.9,CARD,1210232906912874
18/12/2024 10:01,London Brixton,Elsie Luchesi,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50",5.0,CARD,1775354165390839
18/12/2024 10:02,London Brixton,Carlos Almy,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
18/12/2024 10:03,London Brixton,Victor Dunn,Large Hot chocolate - 2.90,2.9,CARD,2602747113074683
18/12/2024 10:05,London Brixton,Robert Brewer,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50",13.55,CARD,5844006270003428
18/12/2024 10:06,London Brixton,Sidney Neal,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,1219743422898463
18/12/2024 10:07,London Brixton,Hilda Nettles,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,2158699269926852
18/12/2024 10:08,London Brixton,Aaron Cody,"Regular Espresso - 1.50, Regular Iced americano - 2.15, Regular Cappuccino - 2.15",5.8,CARD,5234604417954357
18/12/2024 10:09,London Brixton,Karen Senno,"Regular Cappuccino - 2.15, Regular Iced americano - 2.15",4.3,CARD,1987697686436399
18/12/2024 10:10,London Brixton,Blanca Brooks,"Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45",11.6,CARD,8711849521757368
18/12/2024 10:12,London Brixton,Ian Bostic,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",4.35,CARD,7319573343730862
18/12/2024 10:13,London Brixton,Frank Dietrich,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",12.65,CARD,3009443818549151
18/12/2024 10:14,London Brixton,Vickie Peatross,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",4.2,CARD,2964142256376021
18/12/2024 10:15,London Brixton,Joann Mosier,"Large Espresso - 1.80, Regular Cappuccino - 2.15",3.95,CASH,
18/12/2024 10:16,London Brixton,Jo Williams,"Regular Cappuccino - 2.15, Regular Smoothies - Glowing Greens - 2.00",4.15,CARD,5233193589053126
18/12/2024 10:17,London Brixton,Ray Sydnor,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",10.8,CARD,6251835620651980
18/12/2024 10:19,London Brixton,Terrell Petry,"Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80, Large Frappes - Strawberries & Cream - 3.25",7.8,CARD,5509249072473479
18/12/2024 10:20,London Brixton,John Espada,"Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60",4.5,CARD,5936394318032656
18/12/2024 10:21,London Brixton,Jerome Fannin,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75",7.25,CASH,
18/12/2024 10:22,London Brixton,Chris Sheldon,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50",4.5,CASH,
18/12/2024 10:23,London Brixton,George Zwiebel,"Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15",3.75,CASH,
18/12/2024 10:24,London Brixton,Tabitha Chambers,"Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00",4.45,CARD,8577372027462139
18/12/2024 10:26,London Brixton,Randy Kindred,"Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",4.65,CARD,6073363884672450
18/12/2024 10:27,London Brixton,Willie Jackson,"Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",7.95,CARD,7963263647742616
18/12/2024 10:28,London Brixton,Lewis Gravitt,"Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50",5.0,CARD,7751750478990206
18/12/2024 10:29,London Brixton,Patrick Rivera,"Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80, Large Iced americano - 2.50",5.9,CARD,1483990944420661
18/12/2024 10:30,London Brixton,Noreen Wadsworth,"Large Iced americano - 2.50, Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",13.2,CARD,1178167230830646
18/12/2024 10:31,London Brixton,Arthur Simpson,"Regular Cappuccino - 2.15, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",8.4,CARD,5042610208658740
18/12/2024 10:33,London Brixton,Heather Lalonde,Regular Espresso - 1.50,1.5,CARD,1788208589402525
18/12/2024 10:34,London Brixton,Yolanda Keely,"Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15",4.9,CARD,7892689035751064
18/12/2024 10:35,London Brixton,Laura Balser,Regular Cappuccino - 2.15,2.15,CARD,4070389046007022
18/12/2024 10:36,London Brixton,Tory Thomas,"Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50",5.0,CARD,1528993708985089
18/12/2024 10:37,London Brixton,Katherine Rosas,Large Hot chocolate - 2.90,2.9,CARD,8474662782390457
18/12/2024 10:38,London Brixton,Alex Dickerson,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",3.8,CARD,6033668567815760
18/12/2024 10:40,London Brixton,Shauna Edwards,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",5.1,CARD,3721652193986461
18/12/2024 10:41,London Brixton,Richard Chastain,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,9905846514023167
18/12/2024 10:42,London Brixton,Fred Guiles,"Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90",5.65,CARD,2695304381704977
18/12/2024 10:43,London Brixton,Paula Burton,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15",8.5,CARD,3937360747364054
18/12/2024 10:44,London Brixton,Ricardo Sinclair,Large Espresso - 1.80,1.8,CARD,9214592882340993
18/12/2024 10:45,London Brixton,Derrick Turbyfill,"Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00",9.7,CARD,2380419972786682
18/12/2024 10:47,London Brixton,Laura Erickson,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60",5.2,CARD,2095103593494145
18/12/2024 10:48,London Brixton,Donald Farrow,"Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15",3.45,CARD,1061586025828077
18/12/2024 10:49,London Brixton,Nora Caine,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,3929168730551044
18/12/2024 10:50,London Brixton,Antonio Lane,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00",6.75,CARD,7864268454799291
18/12/2024 10:51,London Brixton,Paige Kay,Large Iced americano - 2.50,2.5,CARD,1885587367080589
18/12/2024 10:52,London Brixton,Julius Kratz,"Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",9.0,CARD,4537433508517969
18/12/2024 10:54,London Brixton,Eric Holdridge,"Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45, Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00",9.85,CASH,
18/12/2024 10:55,London Brixton,Ida Alvey,"Large Frappes - Strawberries & Cream - 3.25, Regular Cappuccino - 2.15",5.4,CASH,
