18/12/2024 09:11,Longridge,Lisa Gates,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",8.8,CARD,9794195710386935
18/12/2024 09:13,Longridge,Eddie Mccarty,"Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30",6.3,CARD,4580623788904334
18/12/2024 09:14,Longridge,Freda Rudd,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00",5.25,CARD,7864121512057537
18/12/2024 09:15,Longridge,Jonathan Scott,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6634506659995100
18/12/2024 09:16,Longridge,Michael Estrada,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00",3.1,CARD,6572783289271631
18/12/2024 09:17,Longridge,Noah Gibbons,"Large Mocha - 2.70, Regular Glass of milk - 0.70",3.4,CARD,3862351149576224
18/12/2024 09:18,Longridge,June Fredrickson,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,1868365645766194
18/12/2024 09:19,Longridge,Pedro Murray,"Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",9.1,CARD,9614326640308593
18/12/2024 09:20,Longridge,Ron Lugo,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",7.1,CARD,1378036770979494
18/12/2024 09:21,Longridge,Lee Strong,"Large Glass of milk - 1.10, Large Glass of milk - 1.10, Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60",4.9,CARD,9392279527712367
18/12/2024 09:22,Longridge,John Brownlee,"Regular Mocha - 2.30, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75",12.9,CARD,5823102441851477
18/12/2024 09:23,Longridge,Geralyn Hall,"Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",12.15,CARD,9482657200745800
18/12/2024 09:24,Longridge,James Junke,Regular Mocha - 2.30,2.3,CARD,9086419556013070
18/12/2024 09:26,Longridge,Ronald Roach,"Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75, Large Mocha - 2.70, Regular Glass of milk - 0.70",8.85,CASH,
18/12/2024 09:27,Longridge,Carolyn Beale,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30",6.85,CARD,6917945168410943
18/12/2024 09:28,Longridge,Becky Parker,"Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Large Mocha - 2.70, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00",11.35,CARD,3281771951477395
18/12/2024 09:29,Longridge,Arthur Bonds,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,2652547329668791
18/12/2024 09:30,Longridge,Ronald Powell,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30",7.6,CARD,2146547484297660
18/12/2024 09:31,Longridge,Michelle Colemen,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70, Large Mocha - 2.70",9.75,CARD,5168835630589775
18/12/2024 09:32,Longridge,Alfred James,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CASH,
18/12/2024 09:33,Longridge,Barbara Chapman,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",10.1,CARD,1474989057236238
18/12/2024 09:34,Longridge,Gene Bissell,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6586016221411107
18/12/2024 09:35,Longridge,Jaime Lord,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",4.35,CASH,
18/12/2024 09:36,Longridge,Glenn Dupes,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Large Glass of milk - 1.10",6.3,CARD,3804854276284473
18/12/2024 09:37,Longridge,Mary Hanley,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,6611430811961569
18/12/2024 09:39,Longridge,Bertram Martinez,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75",10.8,CARD,4705807476169279
18/12/2024 09:40,Longridge,Joe Selvidge,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30",9.3,CARD,8718288077202044
18/12/2024 09:41,Longridge,Anita Matlock,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
18/12/2024 09:42,Longridge,Leroy Meeks,"Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75",5.45,CARD,7229647456849228
18/12/2024 09:43,Longridge,Evelyn Morris,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,2643034942864062
18/12/2024 09:44,Longridge,King Castaneda,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Glass of milk - 1.10",6.35,CARD,2828793470505947
18/12/2024 09:45,Longridge,John Crilly,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,9587916267086560
18/12/2024 09:46,Longridge,Sarah Alfred,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.0,CARD,8146015887674573
18/12/2024 09:47,Longridge,Earl Wendelin,"Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",13.2,CARD,7527212469564440
18/12/2024 09:48,Longridge,Allen Bisarra,"Regular Mocha - 2.30, Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",9.1,CARD,4599477629130617
18/12/2024 09:49,Longridge,Prudence Munson,"Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60",3.9,CARD,1470871904760028
18/12/2024 09:50,Longridge,Jackie Hatcher,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4087742453913405
18/12/2024 09:52,Longridge,Bonnie Mattson,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25",12.6,CARD,8417352698320689
18/12/2024 09:53,Longridge,Mary Lozoya,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
18/12/2024 09:54,Longridge,Charles Murphy,"Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",9.6,CASH,
18/12/2024 09:55,Longridge,Jacob Ray,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",12.8,CARD,7419926912664617
18/12/2024 09:56,Longridge,Joseph Brinda,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",2.9,CARD,7533657181601241
18/12/2024 09:57,Longridge,Randy Iozzi,"Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50",5.25,CARD,7435781969183917
18/12/2024 09:58,Longridge,Maria Owens,"Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.9,CARD,9423274841961870
18/12/2024 09:59,Longridge,Brittany Miller,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",3.8,CASH,
18/12/2024 10:00,Longridge,Marie Fleming,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,5958948783203463
18/12/2024 10:03,Longridge,Jeremy Lieb,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
18/12/2024 10:06,Longridge,Irene Perkins,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",10.5,CARD,9032962506489665
18/12/2024 10:10,Longridge,Nancy Mosier,"Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70",3.95,CASH,
18/12/2024 10:13,Longridge,Pablo Smith,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",6.05,CASH,
18/12/2024 10:16,Longridge,Carissa Vasquez,"Regular Mocha - 2.30, Regular Mocha - 2.30, Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25, Regular Glass of milk - 0.70",9.25,CASH,
18/12/2024 10:19,Longridge,Kevin Redden,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,4199343202410826
18/12/2024 10:22,Longridge,Patricia Holliday,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",10.8,CASH,
18/12/2024 10:25,Longridge,Buddy Hunt,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70",5.45,CASH,
18/12/2024 10:29,Longridge,David Knight,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Regular Mocha - 2.30, Large Mocha - 2.70",11.65,CARD,9114077081345037
18/12/2024 10:32,Longridge,Benjamin Gardner,Regular Glass of milk - 0.70,0.7,CARD,5607851803043494
18/12/2024 10:35,Longridge,Carrie Poole,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",11.35,CASH,
18/12/2024 10:38,Longridge,Katrina Frost,"Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30",2.4,CASH,
18/12/2024 10:41,Longridge,Linda Sander,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",10.5,CARD,3339676586078021
18/12/2024 10:44,Longridge,Wilhelmina Leyva,"Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30",2.4,CARD,5628223328874534
18/12/2024 10:47,Longridge,Amy Sanchez,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Large Glass of milk - 1.10",5.1,CARD,9623635939637230
18/12/2024 10:51,Longridge,Margo Hamm,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25",6.35,CARD,5183510914545447
18/12/2024 10:54,Longridge,William Connors,"Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75",5.05,CARD,2624137937562303
18/12/2024 10:57,Longridge,Patricia Flanigan,"Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",2.7,CASH,
18/12/2024 11:00,Longridge,Stephen Denning,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,2917971767366379
18/12/2024 11:08,Longridge,Valeri Mccray,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",9.75,CARD,5794330973644970
18/12/2024 11:15,Longridge,Cathy Welch,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",6.85,CASH,
18/12/2024 11:23,Longridge,Jay Sutera,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",5.65,CARD,5966801872107750
18/12/2024 11:30,Longridge,Paul Sanchez,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50",10.0,CARD,7366739630496902
18/12/2024 11:38,Longridge,Linda Fitzgerald,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00",4.75,CARD,9927769301520922
18/12/2024 11:45,Longridge,Theodore Oldfather,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",4.05,CARD,7686935963400543
18/12/2024 11:53,Longridge,Eugene Rogers,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7188252533734293
18/12/2024 12:00,Longridge,Patrick Ramirez,"Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",7.15,CARD,3836279119195899
18/12/2024 12:06,Longridge,Harold Brinton,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25",9.8,CARD,7948929106124709
18/12/2024 12:12,Longridge,Justin Ladd,"Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CASH,
18/12/2024 12:18,Longridge,Marcia Neff,"Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25",7.95,CARD,1439205442347074
18/12/2024 12:24,Longridge,Richard Burrow,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Large Mocha - 2.70, Regular Mocha - 2.30",9.7,CARD,8378995295351601
18/12/2024 12:30,Longridge,Billy Trujillo,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,8034541183430546
18/12/2024 12:36,Longridge,James Vernon,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,5774267853083637
18/12/2024 12:42,Longridge,Nelson Hauser,"Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50",9.5,CARD,5286976234271832
18/12/2024 12:48,Longridge,Raymond Morita,"Large Frappes - Strawberries & Cream - 3.25, Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",8.7,CARD,2297020831645436
18/12/2024 12:54,Longridge,Olive Villarreal,"Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70",11.3,CARD,4950860431053071
18/12/2024 13:00,Longridge,Danielle Nolasco,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",17.7,CARD,7936649608025055
18/12/2024 13:01,Longridge,Christopher Mckoan,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30",8.05,CARD,3350077500721982
18/12/2024 13:02,Longridge,Hattie Fletcher,"Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75",5.45,CARD,3536284248627791
18/12/2024 13:03,Longridge,Craig Schoeneck,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",9.0,CARD,4789969513216505
18/12/2024 13:04,Longridge,Christine Hernandez,"Regular Glass of milk - 0.70, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",9.0,CARD,8955487932713762
18/12/2024 13:05,Longridge,Patrick Cooke,"Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",6.6,CARD,3853886340670011
18/12/2024 13:06,Longridge,Renata Gonzalez,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50",6.85,CARD,4147344485550537
18/12/2024 13:07,Longridge,Leighann Cornelius,Regular Mocha - 2.30,2.3,CASH,
18/12/2024 13:08,Longridge,Theresa Lamberth,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",4.0,CASH,
18/12/2024 13:09,Longridge,Maryann Vonstein,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",9.8,CASH,
18/12/2024 13:10,Longridge,Diane Dennis,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",7.3,CARD,5038693779023907
18/12/2024 13:10,Longridge,Theresa Smith,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4813220089406277
18/12/2024 13:11,Longridge,Willard Lavallee,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70, Regular Glass of milk - 0.70",8.15,CARD,7832647234652372
18/12/2024 13:12,Longridge,Monika Rodriquez,"Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.2,CARD,8025610592226839
18/12/2024 13:13,Longridge,William Germann,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",6.35,CARD,2948694703092366
18/12/2024 13:14,Longridge,Casie Moore,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CASH,
18/12/2024 13:15,Longridge,Virginia Juarez,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",8.75,CARD,5089813379002068
18/12/2024 13:16,Longridge,James Bell,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 13:17,Longridge,Kayla Allen,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",7.8,CARD,3262642944140458
18/12/2024 13:18,Longridge,Faye Shinn,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
18/12/2024 13:19,Longridge,Jospeh Members,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",12.0,CARD,6058430752825123
18/12/2024 13:20,Longridge,Mandy Groseclose,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",9.35,CARD,4635287443756020
18/12/2024 13:21,Longridge,Bertha Rucker,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,4802799885735170
18/12/2024 13:22,Longridge,Juan Parker,"Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",9.6,CARD,7732973533645546
18/12/2024 13:23,Longridge,Helen Montoya,Regular Mocha - 2.30,2.3,CASH,
18/12/2024 13:24,Longridge,Henry Crocker,"Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.2,CARD,6646873272190701
18/12/2024 13:25,Longridge,James Aguilar,"Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70",5.95,CARD,1784939860490148
18/12/2024 13:26,Longridge,Pam Shackleford,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
18/12/2024 13:27,Longridge,Mark Daniel,"Large Glass of milk - 1.10, Large Glass of milk - 1.10",2.2,CASH,
18/12/2024 13:28,Longridge,James Lopez,"Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",8.65,CARD,8053907775874140
18/12/2024 13:29,Longridge,Filomena Schlenker,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00",3.1,CARD,2594721185097335
18/12/2024 13:29,Longridge,Savannah Ace,Large Glass of milk - 1.10,1.1,CARD,8811508965597221
18/12/2024 13:30,Longridge,Olive Sutera,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,4078115023845465
18/12/2024 13:31,Longridge,Francisco Andersen,Regular Mocha - 2.30,2.3,CASH,
18/12/2024 13:32,Longridge,Cory Morris,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4539580350112497
18/12/2024 13:33,Longridge,Sharon Varel,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70, Regular Speciality Tea - Earl Grey - 1.30",7.25,CARD,1127749393306717
18/12/2024 13:34,Longridge,Judith Welch,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25",8.6,CARD,9634889347963241
18/12/2024 13:35,Longridge,Sue Kelley,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5185199274462104
18/12/2024 13:36,Longridge,Miriam Moser,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",4.35,CASH,
18/12/2024 13:37,Longridge,David Angell,"Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25",6.65,CARD,5597076925216598
18/12/2024 13:38,Longridge,Juan Patterson,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CASH,
18/12/2024 13:39,Longridge,Jeremy Jones,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",9.25,CASH,
18/12/2024 13:40,Longridge,Joe Dickey,"Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50",3.2,CARD,6262592259828394
18/12/2024 13:41,Longridge,Galina Holmes,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,2175988276425571
18/12/2024 13:42,Longridge,Marty Schmelz,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",10.7,CASH,
18/12/2024 13:43,Longridge,Linda Garrett,"Regular Mocha - 2.30, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",9.9,CARD,8482919756452329
18/12/2024 13:44,Longridge,Luella Stone,"Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",8.2,CASH,
18/12/2024 13:45,Longridge,Amos Grant,"Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30, Large Glass of milk - 1.10",5.9,CARD,5020596405730235
18/12/2024 13:46,Longridge,Anthony Thompson,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",6.8,CARD,1627469029685855
18/12/2024 13:47,Longridge,Linda Deininger,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1104956578441585
18/12/2024 13:48,Longridge,Charles Dodson,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25",10.45,CARD,5607830509463972
18/12/2024 13:48,Longridge,Carlos Jasso,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10",6.6,CARD,5242844147491133
18/12/2024 13:49,Longridge,Jennifer Stevenson,"Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70",4.7,CARD,4629433793395950
18/12/2024 13:50,Longridge,Jessie Zaleski,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75",7.55,CARD,6720183007760948
18/12/2024 13:51,Longridge,Dale Collier,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75",8.7,CARD,2039775966175202
