18/12/2024 09:41,Belfast,Katie Cutler,"Regular Luxury hot chocolate - 2.40, Regular Americano - 1.95",4.35,CASH,
18/12/2024 09:43,Belfast,Benjamin Duggan,"Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Large Filter coffee - 1.80",7.2,CARD,2307320321896306
18/12/2024 09:46,Belfast,Dean Beale,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",3.2,CARD,5973645553400364
18/12/2024 09:48,Belfast,Kristie Woolford,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Regular Speciality Tea - Green - 1.30",6.45,CASH,
18/12/2024 09:50,Belfast,John Maxfield,"Regular Flavoured latte - Gingerbread - 2.55, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95, Large Filter coffee - 1.80",11.0,CARD,1775172742995716
18/12/2024 09:52,Belfast,Craig Holgerson,"Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - Green - 1.60, Large Glass of milk - 1.10, Large Glass of milk - 1.10",6.65,CARD,1576693439889001
18/12/2024 09:55,Belfast,Rita Torres,"Large Filter coffee - 1.80, Large Flavoured latte - Gingerbread - 2.85",4.65,CARD,9529353328101444
18/12/2024 09:57,Belfast,Jose Plater,"Large Glass of milk - 1.10, Regular Luxury hot chocolate - 2.40, Large Flavoured iced latte - Caramel - 3.25",6.75,CARD,3528108565038533
18/12/2024 09:59,Belfast,Demetrius Davis,Large Luxury hot chocolate - 2.70,2.7,CASH,
18/12/2024 10:02,Belfast,Eddie Miles,"Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25, Regular Glass of milk - 0.70, Regular Americano - 1.95, Large Speciality Tea - Green - 1.60",8.1,CASH,
18/12/2024 10:03,Belfast,Ryan Taylor,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
18/12/2024 10:04,Belfast,Garth Largent,Regular Filter coffee - 1.50,1.5,CARD,3257354713412750
18/12/2024 10:05,Belfast,James Mitchell,"Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Regular Americano - 1.95",5.8,CASH,
18/12/2024 10:06,Belfast,Christi Dixion,"Regular Americano - 1.95, Regular Speciality Tea - Green - 1.30, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",6.55,CARD,2055737293519075
18/12/2024 10:07,Belfast,Lauren Burwell,"Large Flavoured latte - Gingerbread - 2.85, Large Filter coffee - 1.80",4.65,CARD,9554370284542149
18/12/2024 10:09,Belfast,Joe Rogers,"Regular Filter coffee - 1.50, Large Speciality Tea - Green - 1.60",3.1,CARD,4656038789228638
18/12/2024 10:10,Belfast,Dean Harper,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,3324271374699860
18/12/2024 10:11,Belfast,Marilyn Farrow,"Regular Speciality Tea - Green - 1.30, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Gingerbread - 2.85, Regular Filter coffee - 1.50",9.2,CASH,
18/12/2024 10:12,Belfast,Jose Schatzman,"Regular Filter coffee - 1.50, Large Americano - 2.25, Regular Americano - 1.95",5.7,CARD,8734225574272854
18/12/2024 10:13,Belfast,Pete Abdullah,"Large Americano - 2.25, Regular Filter coffee - 1.50",3.75,CARD,8173836598150797
18/12/2024 10:14,Belfast,Amos Virgen,"Large Speciality Tea - Green - 1.60, Large Americano - 2.25, Large Glass of milk - 1.10, Large Filter coffee - 1.80",6.75,CARD,1013362041101085
18/12/2024 10:15,Belfast,Ryan Zahn,"Regular Glass of milk - 0.70, Large Americano - 2.25",2.95,CASH,
18/12/2024 10:17,Belfast,Mark Eld,"Regular Speciality Tea - Green - 1.30, Large Americano - 2.25",3.55,CARD,7038279985863605
18/12/2024 10:18,Belfast,Ella Johnson,"Regular Glass of milk - 0.70, Large Filter coffee - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Green - 1.30",7.85,CASH,
18/12/2024 10:19,Belfast,Patricia Truitt,"Regular Flavoured latte - Gingerbread - 2.55, Large Luxury hot chocolate - 2.70",5.25,CARD,2328815751682900
18/12/2024 10:20,Belfast,Valerie Templeton,"Regular Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Gingerbread - 2.85",4.15,CARD,6519966791982290
18/12/2024 10:21,Belfast,Paul Behr,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured latte - Gingerbread - 2.85",4.45,CARD,6685407974904124
18/12/2024 10:22,Belfast,Jennifer Garcia,"Large Glass of milk - 1.10, Large Speciality Tea - Green - 1.60, Regular Americano - 1.95, Large Speciality Tea - Green - 1.60",6.25,CASH,
18/12/2024 10:23,Belfast,William Vann,Large Flavoured latte - Gingerbread - 2.85,2.85,CARD,7545472216872457
18/12/2024 10:25,Belfast,Bret Alegria,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",2.8,CARD,2083639724363800
18/12/2024 10:26,Belfast,Susan Cox,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55",5.1,CASH,
18/12/2024 10:27,Belfast,Margaret Boles,"Large Glass of milk - 1.10, Regular Filter coffee - 1.50, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Gingerbread - 2.55",8.05,CASH,
18/12/2024 10:28,Belfast,Laura Darden,"Large Flavoured latte - Gingerbread - 2.85, Regular Speciality Tea - Green - 1.30",4.15,CARD,8754369642405285
18/12/2024 10:29,Belfast,Ginger Mccartney,"Regular Flavoured latte - Gingerbread - 2.55, Large Luxury hot chocolate - 2.70, Large Americano - 2.25, Regular Filter coffee - 1.50",9.0,CARD,6776837095339818
18/12/2024 10:30,Belfast,Jean Herd,"Regular Luxury hot chocolate - 2.40, Large Flavoured iced latte - Caramel - 3.25",5.65,CASH,
18/12/2024 10:32,Belfast,Marie Smith,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Green - 1.30",4.55,CARD,2690621014535508
18/12/2024 10:33,Belfast,Jessie Clark,"Regular Glass of milk - 0.70, Large Speciality Tea - English breakfast - 1.60, Large Flavoured latte - Gingerbread - 2.85, Large Americano - 2.25",7.4,CARD,9972389536506504
18/12/2024 10:34,Belfast,Leslie Lehtonen,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Flavoured iced latte - Caramel - 3.25",6.55,CARD,5264168150559350
18/12/2024 10:35,Belfast,Patricia Fulton,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4096341345747696
18/12/2024 10:36,Belfast,Marry Quarles,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CARD,9628829977670121
18/12/2024 10:37,Belfast,Lori Williams,Large Filter coffee - 1.80,1.8,CARD,8683356872772493
18/12/2024 10:38,Belfast,Crystal Debar,"Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Regular Filter coffee - 1.50",5.35,CASH,
18/12/2024 10:40,Belfast,Dianne Jackson,"Regular Speciality Tea - Green - 1.30, Large Luxury hot chocolate - 2.70",4.0,CARD,2016545206664827
18/12/2024 10:41,Belfast,Carlos Stonge,"Regular Filter coffee - 1.50, Large Speciality Tea - Green - 1.60",3.1,CARD,1925389037987298
18/12/2024 10:42,Belfast,Rebecca Green,"Regular Americano - 1.95, Large Glass of milk - 1.10, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Green - 1.30",5.95,CARD,8681306705743220
18/12/2024 10:43,Belfast,Juliana Daye,"Regular Luxury hot chocolate - 2.40, Regular Filter coffee - 1.50",3.9,CASH,
18/12/2024 10:44,Belfast,Richard Gonzalez,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,1509873158962588
18/12/2024 10:45,Belfast,Celia Ferguson,"Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Regular Americano - 1.95, Large Flavoured iced latte - Caramel - 3.25",7.0,CASH,
18/12/2024 10:46,Belfast,Stacey Laurent,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,5662704811465663
18/12/2024 10:48,Belfast,Esther Delrio,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Flavoured latte - Gingerbread - 2.85, Regular Luxury hot chocolate - 2.40",8.45,CASH,
18/12/2024 10:49,Belfast,Jimmy Bennett,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30",6.15,CARD,1021857335749706
18/12/2024 10:50,Belfast,Steven Moon,Regular Glass of milk - 0.70,0.7,CASH,
18/12/2024 10:51,Belfast,George Sundermeyer,"Regular Americano - 1.95, Large Americano - 2.25",4.2,CASH,
18/12/2024 10:52,Belfast,Stacy Mendenhall,"Regular Filter coffee - 1.50, Large Americano - 2.25, Large Glass of milk - 1.10",4.85,CARD,2320640071063109
18/12/2024 10:53,Belfast,Ashley Bass,"Regular Americano - 1.95, Large Americano - 2.25, Large Luxury hot chocolate - 2.70, Large Flavoured latte - Gingerbread - 2.85, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25",14.1,CARD,6247805491418592
18/12/2024 10:55,Belfast,Brenda Deluca,"Regular Americano - 1.95, Regular Glass of milk - 0.70",2.65,CASH,
18/12/2024 10:56,Belfast,Danica Freeman,"Regular Americano - 1.95, Large Flavoured iced latte - Caramel - 3.25",5.2,CARD,9773198873708219
18/12/2024 10:57,Belfast,Jackie Rojo,"Large Filter coffee - 1.80, Regular Luxury hot chocolate - 2.40, Regular Glass of milk - 0.70, Regular Flavoured iced latte - Caramel - 2.75, Regular Filter coffee - 1.50",9.15,CASH,
18/12/2024 10:58,Belfast,Ruth Coyne,"Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25, Large Speciality Tea - English breakfast - 1.60",5.45,CARD,5772248652740997
18/12/2024 10:59,Belfast,Benny Austin,"Regular Americano - 1.95, Large Luxury hot chocolate - 2.70, Large Flavoured latte - Gingerbread - 2.85",7.5,CARD,4949270252227311
18/12/2024 11:00,Belfast,Brian Thomas,"Large Filter coffee - 1.80, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Green - 1.60",6.1,CARD,1771883133926862
18/12/2024 11:02,Belfast,Marguerite Combest,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Green - 1.60, Large Luxury hot chocolate - 2.70, Large Filter coffee - 1.80, Large Americano - 2.25",11.15,CARD,8870707219585456
18/12/2024 11:04,Belfast,Cheryl Hoff,Regular Speciality Tea - Green - 1.30,1.3,CARD,6716624471976598
18/12/2024 11:06,Belfast,Patricia Lorge,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",2.8,CASH,
18/12/2024 11:08,Belfast,Joshua Howington,Regular Luxury hot chocolate - 2.40,2.4,CARD,9517096292044647
18/12/2024 11:10,Belfast,William Docken,Large Filter coffee - 1.80,1.8,CARD,7040997278038458
18/12/2024 11:12,Belfast,Brandon Sparks,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Green - 1.30",4.0,CARD,5399840945483307
18/12/2024 11:14,Belfast,Julie Delacruz,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Flavoured iced latte - Caramel - 3.25",6.35,CARD,3611560340916674
18/12/2024 11:16,Belfast,Ruth Wild,"Regular Luxury hot chocolate - 2.40, Regular Glass of milk - 0.70, Regular Americano - 1.95",5.05,CARD,7476400919961126
18/12/2024 11:18,Belfast,Emma Hommel,Regular Americano - 1.95,1.95,CARD,2056607920327155
18/12/2024 11:20,Belfast,Ezra Williams,"Regular Glass of milk - 0.70, Large Speciality Tea - English breakfast - 1.60, Regular Luxury hot chocolate - 2.40",4.7,CARD,3108260897411889
18/12/2024 11:22,Belfast,Clarence Baines,"Large Filter coffee - 1.80, Large Flavoured latte - Gingerbread - 2.85, Large Glass of milk - 1.10, Large Americano - 2.25",8.0,CASH,
18/12/2024 11:24,Belfast,Janice Lewis,Large Luxury hot chocolate - 2.70,2.7,CARD,9340574814938969
18/12/2024 11:26,Belfast,Dolores Chambers,"Regular Speciality Tea - English breakfast - 1.30, Large Luxury hot chocolate - 2.70, Large Speciality Tea - English breakfast - 1.60",5.6,CARD,4702592811022152
18/12/2024 11:28,Belfast,Debra Goolsby,"Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25",9.35,CARD,1918041687433523
18/12/2024 11:30,Belfast,Kevin Rogers,"Regular Glass of milk - 0.70, Regular Flavoured latte - Gingerbread - 2.55",3.25,CARD,6157178723992522
18/12/2024 11:32,Belfast,Arlene Smith,"Large Flavoured latte - Gingerbread - 2.85, Regular Speciality Tea - Green - 1.30, Large Glass of milk - 1.10, Large Flavoured latte - Gingerbread - 2.85",8.1,CARD,5115545882861985
18/12/2024 11:34,Belfast,Virginia Mugrage,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55",5.1,CARD,7136507361224248
18/12/2024 11:36,Belfast,Israel Mcinturff,"Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75",11.8,CASH,
18/12/2024 11:38,Belfast,Kevin Tice,"Large Flavoured latte - Gingerbread - 2.85, Large Filter coffee - 1.80",4.65,CARD,7394721971334161
18/12/2024 11:40,Belfast,Donald Hepler,"Regular Glass of milk - 0.70, Regular Speciality Tea - English breakfast - 1.30",2.0,CARD,1858366716074452
18/12/2024 11:42,Belfast,Heidi Ortiz,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,3678432896256818
18/12/2024 11:44,Belfast,Stephani Boccella,"Large Glass of milk - 1.10, Large Luxury hot chocolate - 2.70, Large Speciality Tea - English breakfast - 1.60, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60",11.35,CASH,
18/12/2024 11:46,Belfast,James Nee,"Regular Americano - 1.95, Large Filter coffee - 1.80, Large Speciality Tea - Green - 1.60, Large Americano - 2.25, Large Americano - 2.25",9.85,CASH,
18/12/2024 11:48,Belfast,Florence Crabtree,Regular Flavoured latte - Gingerbread - 2.55,2.55,CARD,4347756514680718
18/12/2024 11:50,Belfast,Carla Cates,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25, Large Luxury hot chocolate - 2.70",8.35,CARD,4583759422690624
18/12/2024 11:52,Belfast,Ashley Bernhart,"Regular Speciality Tea - Green - 1.30, Regular Filter coffee - 1.50, Large Flavoured latte - Gingerbread - 2.85",5.65,CARD,9641364247974335
18/12/2024 11:54,Belfast,James Kornreich,Large Speciality Tea - Green - 1.60,1.6,CARD,4328294699809701
18/12/2024 11:56,Belfast,Willie Horner,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Regular Speciality Tea - Green - 1.30, Regular Americano - 1.95, Regular Speciality Tea - Green - 1.30",7.95,CARD,2023364634308569
18/12/2024 11:58,Belfast,Beth Hutchens,"Large Filter coffee - 1.80, Large Glass of milk - 1.10, Regular Americano - 1.95",4.85,CARD,8370359760532827
18/12/2024 12:00,Belfast,Brian Johnson,"Large Glass of milk - 1.10, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Green - 1.30",4.0,CARD,4043827423505464
18/12/2024 12:07,Belfast,James Binkley,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,9639369360227419
18/12/2024 12:14,Belfast,Lance Schroeder,Large Glass of milk - 1.10,1.1,CARD,3845608672150269
18/12/2024 12:20,Belfast,Robin Larkin,Large Glass of milk - 1.10,1.1,CARD,4063644431703958
18/12/2024 12:27,Belfast,John Brown,"Large Americano - 2.25, Regular Filter coffee - 1.50, Large Glass of milk - 1.10",4.85,CARD,2307025969206040
18/12/2024 12:34,Belfast,Carl Devalk,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured latte - Gingerbread - 2.85",4.45,CARD,8991410563731629
18/12/2024 12:40,Belfast,Susan Olm,Large Speciality Tea - Green - 1.60,1.6,CASH,
18/12/2024 12:47,Belfast,Katherine Hernandez,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",3.1,CARD,3070258606912868
18/12/2024 12:54,Belfast,Clifford Clement,Large Flavoured latte - Gingerbread - 2.85,2.85,CASH,
18/12/2024 13:00,Belfast,William Fehrle,"Regular Speciality Tea - English breakfast - 1.30, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30",4.85,CARD,5277511497831640
18/12/2024 13:02,Belfast,Phyllis Freeman,"Regular Filter coffee - 1.50, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured iced latte - Caramel - 3.25",7.6,CARD,3512151544422917
18/12/2024 13:03,Belfast,Larry Ogden,"Regular Filter coffee - 1.50, Regular Americano - 1.95",3.45,CASH,
18/12/2024 13:04,Belfast,Bernard Bain,"Large Filter coffee - 1.80, Regular Speciality Tea - Green - 1.30",3.1,CARD,6616767672272152
18/12/2024 13:05,Belfast,Bernard Gutshall,"Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - English breakfast - 1.30",7.05,CASH,
18/12/2024 13:07,Belfast,Cynthia Bates,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55",5.4,CARD,2359650219945927
18/12/2024 13:08,Belfast,Darlene Blosser,"Large Flavoured iced latte - Caramel - 3.25, Large Americano - 2.25, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",8.6,CARD,3515766451661864
18/12/2024 13:09,Belfast,Barbara Phillips,"Large Flavoured latte - Gingerbread - 2.85, Large Glass of milk - 1.10",3.95,CASH,
18/12/2024 13:10,Belfast,Joseph Jemison,"Large Luxury hot chocolate - 2.70, Large Filter coffee - 1.80",4.5,CARD,3444446648030006
18/12/2024 13:12,Belfast,Zane Polhemus,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Gingerbread - 2.55",5.8,CARD,7429127689607612
18/12/2024 13:13,Belfast,Robert Luciano,"Large Americano - 2.25, Large Speciality Tea - English breakfast - 1.60",3.85,CARD,8938222260032220
18/12/2024 13:14,Belfast,Sheryl Spence,"Regular Speciality Tea - Green - 1.30, Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Regular Americano - 1.95",8.35,CARD,4695609997291872
18/12/2024 13:15,Belfast,Dortha Bell,"Regular Glass of milk - 0.70, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55",4.55,CARD,8064145464800645
18/12/2024 13:17,Belfast,Lauren Lee,"Large Speciality Tea - Green - 1.60, Regular Americano - 1.95",3.55,CARD,6290725622433834
18/12/2024 13:18,Belfast,Lawrence Smith,"Large Luxury hot chocolate - 2.70, Regular Filter coffee - 1.50, Regular Americano - 1.95",6.15,CASH,
18/12/2024 13:19,Belfast,Charles Aponte,"Large Speciality Tea - English breakfast - 1.60, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Gingerbread - 2.85",7.0,CARD,9004367233385398
18/12/2024 13:21,Belfast,Gregory Burks,Regular Luxury hot chocolate - 2.40,2.4,CARD,4334758827609887
18/12/2024 13:22,Belfast,Marlin Shannon,Large Americano - 2.25,2.25,CARD,2150076228864876
18/12/2024 13:23,Belfast,Joe Ace,"Regular Flavoured latte - Gingerbread - 2.55, Regular Speciality Tea - English breakfast - 1.30",3.85,CARD,3348492891227306
18/12/2024 13:24,Belfast,Jennifer Gardner,"Regular Filter coffee - 1.50, Regular Speciality Tea - Green - 1.30, Large Filter coffee - 1.80, Large Glass of milk - 1.10",5.7,CARD,5406014345771197
18/12/2024 13:26,Belfast,Edwin Wallace,"Large Filter coffee - 1.80, Regular Flavoured iced latte - Caramel - 2.75",4.55,CARD,4607395003760959
18/12/2024 13:27,Belfast,Marshall Wolfe,"Regular Flavoured latte - Gingerbread - 2.55, Large Filter coffee - 1.80",4.35,CARD,4119607147628427
18/12/2024 13:28,Belfast,James Hodges,Regular Flavoured latte - Gingerbread - 2.55,2.55,CARD,3733841300960304
18/12/2024 13:29,Belfast,John Price,Large Americano - 2.25,2.25,CARD,8696472391757529
18/12/2024 13:31,Belfast,Rebecca Martin,"Large Americano - 2.25, Regular Filter coffee - 1.50",3.75,CASH,
18/12/2024 13:32,Belfast,Jay Evans,Large Glass of milk - 1.10,1.1,CARD,2311217862481800
18/12/2024 13:33,Belfast,Sandra Polland,"Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95, Large Glass of milk - 1.10",6.3,CASH,
18/12/2024 13:34,Belfast,Richard Gallagher,Regular Filter coffee - 1.50,1.5,CARD,1799960043473060
18/12/2024 13:36,Belfast,William Fox,"Regular Americano - 1.95, Regular Americano - 1.95",3.9,CASH,
18/12/2024 13:37,Belfast,Henry Merrill,Regular Filter coffee - 1.50,1.5,CARD,6883121303563228
18/12/2024 13:38,Belfast,William Baxley,Regular Filter coffee - 1.50,1.5,CASH,
18/12/2024 13:40,Belfast,Louis Harris,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",5.5,CARD,6994668440869539
18/12/2024 13:41,Belfast,James Fields,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Gingerbread - 2.55",5.8,CARD,7044709298477125
18/12/2024 13:42,Belfast,Raymond Condict,"Large Americano - 2.25, Large Luxury hot chocolate - 2.70, Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - English breakfast - 1.60",9.4,CARD,9560026264553881
18/12/2024 13:43,Belfast,Kip Wiggins,"Regular Filter coffee - 1.50, Regular Luxury hot chocolate - 2.40",3.9,CARD,7140877390319712
18/12/2024 13:45,Belfast,Joe Dennis,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Green - 1.60, Regular Luxury hot chocolate - 2.40",5.6,CARD,4587290633974158
18/12/2024 13:46,Belfast,Walter Green,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - English breakfast - 1.60",4.0,CARD,8694286908506267
18/12/2024 13:47,Belfast,Michael Mccleese,"Large Glass of milk - 1.10, Regular Americano - 1.95",3.05,CARD,9422418818873682
18/12/2024 13:48,Belfast,Mathilda Long,"Regular Flavoured latte - Gingerbread - 2.55, Large Filter coffee - 1.80, Large Americano - 2.25, Regular Luxury hot chocolate - 2.40",9.0,CARD,2090080583225689
18/12/2024 13:50,Belfast,Gary Moreno,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Flavoured iced latte - Caramel - 2.75",10.2,CASH,
18/12/2024 13:51,Belfast,Fred Smiley,"Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95, Large Luxury hot chocolate - 2.70",7.9,CASH,
18/12/2024 13:52,Belfast,Jeffrey Leray,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - Green - 1.60",7.4,CARD,1156865174470072
18/12/2024 13:53,Belfast,Terina Mccaskill,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Green - 1.60, Regular Glass of milk - 0.70",5.5,CARD,8090730915405546
18/12/2024 13:55,Belfast,Robert Healey,"Large Flavoured latte - Gingerbread - 2.85, Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60",6.4,CASH,
18/12/2024 13:56,Belfast,Mabel Willey,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
18/12/2024 13:57,Belfast,Michael Bates,"Large Speciality Tea - English breakfast - 1.60, Regular Americano - 1.95, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",7.4,CARD,2709872598303445
18/12/2024 13:59,Belfast,Charles Uutela,Regular Flavoured latte - Gingerbread - 2.55,2.55,CASH,
18/12/2024 14:00,Belfast,Kenny Ybarra,"Large Filter coffee - 1.80, Large Glass of milk - 1.10, Regular Americano - 1.95",4.85,CASH,
18/12/2024 14:01,Belfast,Ashley Perez,"Large Speciality Tea - English breakfast - 1.60, Large Glass of milk - 1.10",2.7,CASH,
