18/12/2024 08:42,Bristol,Brian Monfort,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",11.2,CASH,
18/12/2024 08:43,Bristol,Betty Russ,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,3163510993950354
18/12/2024 08:44,Bristol,Violet Miller,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",8.35,CARD,8540628631697440
18/12/2024 08:45,Bristol,Gloria Owens,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,9579712341840634
18/12/2024 08:46,Bristol,Daniel Painter,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
18/12/2024 08:47,Bristol,Bryan Sell,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",11.8,CASH,
18/12/2024 08:48,Bristol,Anthony Ortega,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CARD,7480119722241270
18/12/2024 08:49,Bristol,Tracy Franca,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",14.45,CARD,7226771560824975
18/12/2024 08:50,Bristol,Juanita Leatherwood,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",8.15,CASH,
18/12/2024 08:51,Bristol,Jared Gross,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.5,CARD,4946474493002651
18/12/2024 08:52,Bristol,Janet Joyner,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.8,CARD,8321259728622968
18/12/2024 08:53,Bristol,Nicholas Thomas,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CASH,
18/12/2024 08:54,Bristol,Lorene Teixeira,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",11.1,CARD,2167294091586536
18/12/2024 08:55,Bristol,Jose Downs,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,5034286084357248
18/12/2024 08:56,Bristol,Timothy Reese,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",11.5,CARD,5421150125120318
18/12/2024 08:57,Bristol,Sean Busby,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CASH,
18/12/2024 08:58,Bristol,Jonathan Brock,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
18/12/2024 08:59,Bristol,Karen Harris,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",16.8,CARD,7467770407888598
18/12/2024 09:00,Bristol,Robert Horowitz,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",11.6,CARD,2917392236066617
18/12/2024 09:01,Bristol,Kristina Levitt,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",8.55,CARD,8681723511794931
18/12/2024 09:02,Bristol,Phillip Adams,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",16.0,CARD,4556372943445374
18/12/2024 09:04,Bristol,Candelaria Laferriere,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,5084136897188812
18/12/2024 09:05,Bristol,John Steelman,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CASH,
18/12/2024 09:06,Bristol,Elizabeth Snyder,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,6294404702477509
18/12/2024 09:08,Bristol,Michael Koch,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CARD,1249121249255290
18/12/2024 09:09,Bristol,Elise Powers,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.1,CARD,4763649580238600
18/12/2024 09:11,Bristol,Cindy Wood,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 09:12,Bristol,Matthew Treadway,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",17.0,CASH,
18/12/2024 09:13,Bristol,Amanda Duvall,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,6816450267262719
18/12/2024 09:15,Bristol,Christy Cramer,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,3660132566817542
18/12/2024 09:16,Bristol,John Carter,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.65,CARD,6834774226069265
18/12/2024 09:17,Bristol,Richard Mabe,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,1984795978997403
18/12/2024 09:19,Bristol,Charles Coons,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",13.45,CARD,4689050040804953
18/12/2024 09:20,Bristol,Anne Razo,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",13.65,CARD,5283275560346332
18/12/2024 09:22,Bristol,Carolyn Hoggard,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",8.25,CASH,
18/12/2024 09:23,Bristol,Scott Bernhardt,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,5250512088495351
18/12/2024 09:24,Bristol,Jude Davis,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7068484886363193
18/12/2024 09:26,Bristol,John Brakefield,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,6076258608747630
18/12/2024 09:27,Bristol,Shari Ringstaff,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,4426604726674778
18/12/2024 09:29,Bristol,James Kolden,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",13.65,CARD,1707090265885818
18/12/2024 09:30,Bristol,Ricardo Shaner,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",17.3,CARD,4126185826782505
18/12/2024 09:31,Bristol,Thomas Hecht,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,2179512643130333
18/12/2024 09:33,Bristol,Ramon Morrison,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,7050387184762774
18/12/2024 09:34,Bristol,Paul Roach,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 09:35,Bristol,Louise Smith,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",14.15,CARD,5480761971588658
18/12/2024 09:37,Bristol,Kathryn Dalton,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
18/12/2024 09:38,Bristol,James Whitley,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.6,CARD,9526693059330085
18/12/2024 09:40,Bristol,Glenn Rouzer,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,8947148410485910
18/12/2024 09:41,Bristol,Simon Beam,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,4085398304414540
18/12/2024 09:42,Bristol,Tim Ebersole,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,3434707246070880
18/12/2024 09:44,Bristol,Mark Mcnease,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,3426862538389198
18/12/2024 09:45,Bristol,Lloyd Gast,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
18/12/2024 09:47,Bristol,Steve Scully,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",14.55,CASH,
18/12/2024 09:48,Bristol,Sylvester Olson,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3565973552963060
18/12/2024 09:49,Bristol,Victoria Byrd,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",16.0,CARD,1853306752775264
18/12/2024 09:51,Bristol,Ronald Nau,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",17.5,CARD,7613339497050096
18/12/2024 09:52,Bristol,Joshua Crawford,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,5896555424493752
18/12/2024 09:53,Bristol,Arthur Benavides,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",7.85,CARD,4809862884413409
18/12/2024 09:55,Bristol,Barbara Griffith,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.1,CASH,
18/12/2024 09:56,Bristol,Michael Davis,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CASH,
18/12/2024 09:58,Bristol,Kelly Mcconnell,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.85,CARD,7616917990251196
18/12/2024 09:59,Bristol,Joy Westfall,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,8340999000409640
18/12/2024 10:00,Bristol,Micheal Jennings,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,4765219315290264
18/12/2024 10:02,Bristol,Harry Winterholler,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,4777306566540124
18/12/2024 10:03,Bristol,Florence Crane,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CARD,2411370068686762
18/12/2024 10:04,Bristol,Thelma Crowley,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,7451867723334891
18/12/2024 10:06,Bristol,Kim Lamp,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",17.2,CARD,2546621323970572
18/12/2024 10:07,Bristol,Juan Bullins,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",13.75,CASH,
18/12/2024 10:09,Bristol,Sandy Phinney,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",8.35,CARD,6039639221024756
18/12/2024 10:10,Bristol,Cameron Liles,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",10.8,CARD,3020621804004231
18/12/2024 10:11,Bristol,Carlos Rodriguez,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",12.1,CARD,2728459716963944
18/12/2024 10:13,Bristol,Tony Fountain,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",8.15,CARD,9353298109903440
18/12/2024 10:14,Bristol,Kevin Wrisley,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.75,CARD,6341488078987777
18/12/2024 10:15,Bristol,Mary Anderson,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8588060920282701
18/12/2024 10:17,Bristol,James Olvera,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",10.9,CARD,7441840109569969
18/12/2024 10:18,Bristol,Emma Roberts,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5037194180821179
18/12/2024 10:19,Bristol,Charles Witt,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",15.8,CASH,
18/12/2024 10:21,Bristol,Marie Mcbride,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,1622826356361874
18/12/2024 10:22,Bristol,James Chappell,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CASH,
18/12/2024 10:23,Bristol,Ignacio Williams,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CASH,
18/12/2024 10:25,Bristol,Cynthia Grochmal,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",12.1,CARD,2954886984523539
18/12/2024 10:26,Bristol,Carolyn Darden,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",11.1,CARD,2074198406683667
18/12/2024 10:27,Bristol,Edwin Stevens,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",14.65,CARD,5474937196030388
18/12/2024 10:29,Bristol,Shalonda Seales,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",8.35,CASH,
18/12/2024 10:30,Bristol,Byron Ferris,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,7034024592157298
18/12/2024 10:31,Bristol,Rebecca Heverly,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",7.95,CASH,
18/12/2024 10:33,Bristol,Christina Jones,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",10.7,CARD,6908434847031423
18/12/2024 10:34,Bristol,Victoria Case,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
18/12/2024 10:36,Bristol,Freida Pike,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 10:37,Bristol,Jude Fisher,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",11.8,CASH,
18/12/2024 10:38,Bristol,Louis Trimble,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",18.3,CARD,7760869365274997
18/12/2024 10:40,Bristol,Frank Boles,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",8.15,CASH,
18/12/2024 10:41,Bristol,Rebecca Reed,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",11.8,CARD,4298762430590930
18/12/2024 10:42,Bristol,Javier Mckean,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",11.7,CASH,
