18/12/2024 10:23,Leeds,Leonard Allison,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",6.1,CARD,7296261430340359
18/12/2024 10:24,Leeds,Dana Wiltberger,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Large Chai latte - 2.60",5.4,CARD,3390889319749826
18/12/2024 10:25,Leeds,Mary Hernandez,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",8.95,CARD,5440753468118095
18/12/2024 10:27,Leeds,Antonio Kimbrough,"Regular Chai latte - 2.30, Regular Iced americano - 2.15",4.45,CASH,
18/12/2024 10:28,Leeds,Jimmie Wall,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",9.75,CARD,1481535624954373
18/12/2024 10:29,Leeds,Oliver Pass,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",5.0,CASH,
18/12/2024 10:30,Leeds,Angelo Hopper,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",5.7,CASH,
18/12/2024 10:31,Leeds,Ann Julian,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Filter coffee - 1.80",8.35,CASH,
18/12/2024 10:32,Leeds,Ramon Cooper,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",5.7,CARD,4999007359651935
18/12/2024 10:33,Leeds,Edward Nicholson,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",4.8,CARD,1693452192915910
18/12/2024 10:34,Leeds,Patrick Romero,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CARD,7573515945283199
18/12/2024 10:35,Leeds,Terry Newsome,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",9.9,CARD,9607984657802118
18/12/2024 10:36,Leeds,Charlie Creagh,Regular Filter coffee - 1.50,1.5,CARD,8674730587165562
18/12/2024 10:37,Leeds,Fred Holliday,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50",3.65,CARD,9856368668912451
18/12/2024 10:38,Leeds,Shelba James,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",5.9,CASH,
18/12/2024 10:39,Leeds,Luz Sandoval,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.4,CARD,4746982578776651
18/12/2024 10:40,Leeds,Debrah Mckay,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",3.85,CARD,4211560395345853
18/12/2024 10:41,Leeds,Linda Hubbard,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Filter coffee - 1.50",9.7,CARD,1175413335620129
18/12/2024 10:43,Leeds,Craig Sartin,"Large Chai latte - 2.60, Large Filter coffee - 1.80",4.4,CARD,8307274871167484
18/12/2024 10:44,Leeds,Timothy Lowe,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",3.7,CARD,3269625333897711
18/12/2024 10:45,Leeds,Willetta Henry,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",5.9,CARD,7812527838414733
18/12/2024 10:46,Leeds,Dewey Reese,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,7844072484223547
18/12/2024 10:47,Leeds,Douglas Luna,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",5.8,CARD,4659275517694850
18/12/2024 10:48,Leeds,Penny Sisk,Regular Filter coffee - 1.50,1.5,CARD,3458036553674719
18/12/2024 10:49,Leeds,Kathleen Kershaw,Large Filter coffee - 1.80,1.8,CARD,5960294065497331
18/12/2024 10:50,Leeds,Cathy Childress,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Chai latte - 2.60",10.45,CASH,
18/12/2024 10:51,Leeds,Kevin Tennant,Large Hot Chocolate - 1.70,1.7,CARD,7355688096961015
18/12/2024 10:52,Leeds,Maria Parker,Large Chai latte - 2.60,2.6,CARD,1833267431424257
18/12/2024 10:53,Leeds,Nancy Johnson,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",5.6,CARD,1777800977563490
18/12/2024 10:54,Leeds,Gertrude Donald,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.5,CARD,7290857081985792
18/12/2024 10:55,Leeds,Christopher Simon,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Filter coffee - 1.80",7.15,CARD,7765549582199376
18/12/2024 10:56,Leeds,Gertrude Richardson,Large Iced americano - 2.50,2.5,CARD,1945944560190982
18/12/2024 10:57,Leeds,Julio Connolly,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
18/12/2024 10:59,Leeds,Kelly Cline,"Regular Chai latte - 2.30, Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60",6.4,CARD,9981295683584720
18/12/2024 11:00,Leeds,Rebecca Ramiez,"Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30",3.45,CASH,
18/12/2024 11:04,Leeds,Perry Niver,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",6.05,CASH,
18/12/2024 11:08,Leeds,Robert Coard,Large Hot Chocolate - 1.70,1.7,CARD,1847078880038863
18/12/2024 11:12,Leeds,Wilma Tillman,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Chai latte - 2.60",10.15,CASH,
18/12/2024 11:16,Leeds,Richard Torres,"Large Chai latte - 2.60, Large Iced americano - 2.50, Large Hot Chocolate - 1.70",6.8,CARD,3309656045619788
18/12/2024 11:20,Leeds,Kerrie Williams,Large Filter coffee - 1.80,1.8,CASH,
18/12/2024 11:24,Leeds,Jane Scott,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Hot Chocolate - 1.70",8.15,CARD,9666225878596816
18/12/2024 11:28,Leeds,Chong Peter,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",6.7,CARD,3417239540061037
18/12/2024 11:32,Leeds,Naomi Mullinax,Large Chai latte - 2.60,2.6,CASH,
18/12/2024 11:36,Leeds,Juan Beck,Large Hot Chocolate - 1.70,1.7,CARD,4705584285998805
18/12/2024 11:40,Leeds,Margaret Chambers,Large Chai latte - 2.60,2.6,CARD,7658878921098737
18/12/2024 11:44,Leeds,Gladys Mccully,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",4.4,CARD,3388648658502468
18/12/2024 11:48,Leeds,Darrell Oliver,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",4.1,CARD,1595114521042286
18/12/2024 11:52,Leeds,Octavio Moline,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",9.3,CARD,2505818854480153
18/12/2024 11:56,Leeds,Ricky Curtis,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Chai latte - 2.30",6.1,CARD,5509826959579523
18/12/2024 12:00,Leeds,Nancy Perry,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",4.8,CARD,8115773692757742
18/12/2024 12:01,Leeds,Robert Rinaldi,Regular Hot Chocolate - 1.40,1.4,CARD,3857151999781741
18/12/2024 12:03,Leeds,Lakia Tony,"Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",6.35,CARD,6398860463124235
18/12/2024 12:05,Leeds,Grady Bellavance,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15",3.45,CARD,4498051955450537
18/12/2024 12:06,Leeds,Aracely Gonzalez,"Regular Iced americano - 2.15, Regular Iced americano - 2.15",4.3,CASH,
18/12/2024 12:08,Leeds,Bobbie Graves,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",6.9,CARD,1303155968661120
18/12/2024 12:10,Leeds,Elizabeth Fischer,Regular Chai latte - 2.30,2.3,CASH,
18/12/2024 12:11,Leeds,Erin Kurtz,Large Chai latte - 2.60,2.6,CARD,8881217507577020
18/12/2024 12:13,Leeds,Michael Thompson,"Large Chai latte - 2.60, Regular Iced americano - 2.15",4.75,CARD,1976015479322711
18/12/2024 12:15,Leeds,Lorene Sweeney,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",3.1,CARD,3219124808972170
18/12/2024 12:16,Leeds,Patrick Squires,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",7.45,CASH,
18/12/2024 12:18,Leeds,Stella Lewis,Large Chai latte - 2.60,2.6,CARD,9017203443112413
18/12/2024 12:20,Leeds,Jaime Jones,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",6.0,CARD,2262491264296250
18/12/2024 12:21,Leeds,Royce Bettis,"Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30",6.9,CARD,2989994619003797
18/12/2024 12:23,Leeds,William Pickle,Large Filter coffee - 1.80,1.8,CARD,3186638919183076
18/12/2024 12:25,Leeds,Robert Zemlicka,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",7.1,CARD,4805461223702272
18/12/2024 12:26,Leeds,Homer Araujo,Large Hot Chocolate - 1.70,1.7,CASH,
18/12/2024 12:28,Leeds,Donna Gonzales,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",7.5,CASH,
18/12/2024 12:30,Leeds,Joey Addiego,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Iced americano - 2.50",6.95,CARD,4119013595671233
18/12/2024 12:31,Leeds,Peter Lira,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Chai latte - 2.60",11.0,CARD,2792983212226802
18/12/2024 12:33,Leeds,Sherry Lopez,"Large Filter coffee - 1.80, Regular Iced americano - 2.15",3.95,CARD,5785375490843446
18/12/2024 12:35,Leeds,David Fraser,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70",6.15,CARD,2195656801309614
18/12/2024 12:36,Leeds,Gloria Hughes,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Filter coffee - 1.80",5.6,CARD,6441755645362726
18/12/2024 12:38,Leeds,Joseph Tice,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",4.1,CASH,
18/12/2024 12:40,Leeds,James Billingsley,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",3.5,CARD,2837543666861086
18/12/2024 12:41,Leeds,Mary Mccutchen,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",9.35,CARD,8095983790460095
18/12/2024 12:43,Leeds,Walter Varner,Large Chai latte - 2.60,2.6,CARD,7601632967268989
18/12/2024 12:45,Leeds,Edward Russell,"Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",8.9,CARD,2858008675808860
18/12/2024 12:46,Leeds,Carol Rios,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",4.7,CARD,1927877197877675
18/12/2024 12:48,Leeds,Leroy Bailey,"Regular Iced americano - 2.15, Large Chai latte - 2.60",4.75,CARD,2798576482042848
18/12/2024 12:50,Leeds,Kirk Ferguson,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",5.1,CARD,9218444917815226
18/12/2024 12:51,Leeds,William Lee,"Regular Filter coffee - 1.50, Large Chai latte - 2.60",4.1,CASH,
18/12/2024 12:53,Leeds,Louise Grey,Large Filter coffee - 1.80,1.8,CARD,3089571052492804
18/12/2024 12:55,Leeds,Shawn Cooper,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CARD,4010233423140289
18/12/2024 12:56,Leeds,Tori Dudziak,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",5.6,CARD,6679785460964072
18/12/2024 12:58,Leeds,Aida Mcmillin,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
18/12/2024 13:00,Leeds,Mark Stewart,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",11.8,CASH,
18/12/2024 13:00,Leeds,Sandra Nadeau,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",3.7,CARD,4350823833026748
18/12/2024 13:01,Leeds,Terry Padilla,Regular Chai latte - 2.30,2.3,CARD,7095942527937499
18/12/2024 13:02,Leeds,Antoinette Lomax,Regular Iced americano - 2.15,2.15,CARD,8342908494796740
18/12/2024 13:03,Leeds,Beth Firestone,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Hot Chocolate - 1.70",8.65,CARD,6183942829517914
18/12/2024 13:04,Leeds,Randi Pacheco,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",3.1,CASH,
18/12/2024 13:05,Leeds,Marsha Bergesen,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",3.2,CARD,3838472691162519
18/12/2024 13:05,Leeds,Judy Coley,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",5.0,CASH,
18/12/2024 13:06,Leeds,Scott Lanzi,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,9308584504894721
18/12/2024 13:07,Leeds,Alex Alaibilla,Regular Chai latte - 2.30,2.3,CASH,
18/12/2024 13:08,Leeds,Robert Lopez,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",3.2,CARD,3438047268488379
18/12/2024 13:09,Leeds,Tara Basil,Large Hot Chocolate - 1.70,1.7,CASH,
18/12/2024 13:10,Leeds,Colleen Williams,"Large Chai latte - 2.60, Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",11.4,CARD,8748966314132766
18/12/2024 13:10,Leeds,James Campbell,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",3.5,CARD,4086510496718846
18/12/2024 13:11,Leeds,Rita Bishop,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",8.15,CARD,9712915028730426
18/12/2024 13:12,Leeds,Edwin Sinclair,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Regular Chai latte - 2.30",9.7,CARD,1181402298933737
18/12/2024 13:13,Leeds,Kevin Hightower,Large Filter coffee - 1.80,1.8,CARD,2684156845057784
18/12/2024 13:14,Leeds,Scott Taranto,Regular Hot Chocolate - 1.40,1.4,CASH,
18/12/2024 13:15,Leeds,Stuart Jimenez,Large Iced americano - 2.50,2.5,CASH,
18/12/2024 13:15,Leeds,Alice Delton,"Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",6.2,CASH,
18/12/2024 13:16,Leeds,Sherron Stewart,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",3.75,CARD,4873456320127701
18/12/2024 13:17,Leeds,Kenneth Topp,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",8.3,CARD,1794315693688791
18/12/2024 13:18,Leeds,Sandra Campbell,Large Hot Chocolate - 1.70,1.7,CASH,
18/12/2024 13:19,Leeds,Frank Proffitt,"Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",5.15,CARD,3526624674941441
18/12/2024 13:20,Leeds,Ed Wright,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",5.5,CARD,5248326676128666
18/12/2024 13:20,Leeds,Jerrod Thompson,Large Iced americano - 2.50,2.5,CARD,3728624328374016
18/12/2024 13:21,Leeds,Robert Holley,Regular Chai latte - 2.30,2.3,CARD,8359564669165095
18/12/2024 13:22,Leeds,Gene Brown,"Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",7.0,CARD,9755048062799913
