18/12/2024 09:36,Chesterfield,Brian Densmore,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",11.3,CASH,
18/12/2024 09:38,Chesterfield,David Decastro,"Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55",11.0,CASH,
18/12/2024 09:40,Chesterfield,Elizabeth Lunsford,"Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75",4.9,CASH,
18/12/2024 09:42,Chesterfield,Dorothy Zimmer,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",16.2,CARD,7121760563316117
18/12/2024 09:44,Chesterfield,Librada Sand,"Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55",15.3,CASH,
18/12/2024 09:46,Chesterfield,Denise Dickenson,"Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75",10.1,CASH,
18/12/2024 09:49,Chesterfield,Jacqueline Davies,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",5.0,CASH,
18/12/2024 09:51,Chesterfield,Amanda Whitehead,"Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Regular Flat white - 2.15",9.6,CARD,5171149838304889
18/12/2024 09:53,Chesterfield,Shirley Parker,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",15.9,CARD,6525858531772064
18/12/2024 09:55,Chesterfield,George Kolb,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",17.5,CARD,7067478173357257
18/12/2024 09:57,Chesterfield,Karen Carignan,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",4.9,CARD,3709772641033948
18/12/2024 09:59,Chesterfield,Judith Newman,"Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45, Regular Latte - 2.15",9.3,CASH,
18/12/2024 10:01,Chesterfield,Kevin Hemphill,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CASH,
18/12/2024 10:02,Chesterfield,Kathleen Means,"Large Flat white - 2.45, Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55",7.45,CASH,
18/12/2024 10:03,Chesterfield,Sonja Demetriou,Regular Latte - 2.15,2.15,CARD,1847541094642317
18/12/2024 10:04,Chesterfield,Leon Kelton,"Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",13.25,CARD,5830978875325096
18/12/2024 10:05,Chesterfield,Maria Lewis,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55",8.55,CARD,4862875294461912
18/12/2024 10:06,Chesterfield,Stephanie Devore,"Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85",13.75,CARD,9780957961603581
18/12/2024 10:07,Chesterfield,Charles Smith,"Large Flat white - 2.45, Large Flat white - 2.45",4.9,CASH,
18/12/2024 10:08,Chesterfield,Matthew Marrow,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",11.4,CARD,8074462591853998
18/12/2024 10:09,Chesterfield,Elizabeth Briz,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.35,CASH,
18/12/2024 10:10,Chesterfield,Ellen Grant,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",11.4,CARD,4930281212013215
18/12/2024 10:11,Chesterfield,Deborah Romriell,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.25,CARD,3779787189752610
18/12/2024 10:12,Chesterfield,Harold Morris,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,4355575561597231
18/12/2024 10:13,Chesterfield,Jimmie Caspers,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CARD,6688799466204146
18/12/2024 10:14,Chesterfield,Yvette Kinney,"Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45",7.45,CARD,9587101770682811
18/12/2024 10:15,Chesterfield,Angel Clayton,Large Flat white - 2.45,2.45,CARD,6609825275432679
18/12/2024 10:16,Chesterfield,William Estes,"Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",5.2,CARD,9225377421210372
18/12/2024 10:17,Chesterfield,Lenna Thomas,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,9926309170377254
18/12/2024 10:18,Chesterfield,Linda Roberts,Regular Latte - 2.15,2.15,CASH,
18/12/2024 10:19,Chesterfield,Tina Yodis,Regular Latte - 2.15,2.15,CASH,
18/12/2024 10:20,Chesterfield,Mike Southard,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",17.2,CARD,9861118164493592
18/12/2024 10:21,Chesterfield,Jesse Mcmillen,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15",5.0,CARD,7157803300311501
18/12/2024 10:22,Chesterfield,Francis Sublett,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",6.0,CASH,
18/12/2024 10:23,Chesterfield,Patricia Ortiz,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.0,CASH,
18/12/2024 10:24,Chesterfield,Sallie Salsman,"Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",7.75,CARD,5878152792456400
18/12/2024 10:25,Chesterfield,Lynne Spann,"Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",5.7,CARD,6628662968029746
18/12/2024 10:26,Chesterfield,Bernice Dunbar,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45",5.2,CARD,8239015100311700
18/12/2024 10:27,Chesterfield,Andrew Welch,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45",13.85,CARD,7810184597436317
18/12/2024 10:27,Chesterfield,Lucy Saunders,"Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",5.2,CASH,
18/12/2024 10:28,Chesterfield,Dora Evensen,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.25,CARD,2610043558008657
18/12/2024 10:29,Chesterfield,Christopher Council,"Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",8.25,CARD,4593841976157470
18/12/2024 10:30,Chesterfield,Laura Hodges,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4288528439681027
18/12/2024 10:31,Chesterfield,Patsy Brown,"Large Latte - 2.45, Large Flat white - 2.45",4.9,CASH,
18/12/2024 10:32,Chesterfield,John Mckinney,Regular Flat white - 2.15,2.15,CARD,3863928813372431
18/12/2024 10:33,Chesterfield,Wesley Merritt,"Regular Flat white - 2.15, Regular Latte - 2.15",4.3,CASH,
18/12/2024 10:34,Chesterfield,Eddie Go,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CARD,3001712841560000
18/12/2024 10:35,Chesterfield,Ray Spears,"Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55",4.7,CARD,8443517282165794
18/12/2024 10:36,Chesterfield,Kenneth Pugh,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5402766599570870
18/12/2024 10:37,Chesterfield,Dale Bellmay,"Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85",5.0,CARD,8701468827789695
18/12/2024 10:38,Chesterfield,Stephen Hodde,"Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",8.25,CARD,5487698198423190
18/12/2024 10:39,Chesterfield,Maryann Reed,"Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.15,CARD,3697343252129361
18/12/2024 10:40,Chesterfield,Alice Jeffers,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
18/12/2024 10:41,Chesterfield,Erin Pushaw,"Regular Latte - 2.15, Large Flat white - 2.45, Large Flat white - 2.45",7.05,CASH,
18/12/2024 10:42,Chesterfield,Pauline Collins,Regular Latte - 2.15,2.15,CASH,
18/12/2024 10:43,Chesterfield,Francisco Fox,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,4267862423591406
18/12/2024 10:44,Chesterfield,Louis Poole,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",5.2,CASH,
18/12/2024 10:45,Chesterfield,Laura Chastain,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15",4.9,CARD,5603827656550787
18/12/2024 10:46,Chesterfield,Bradley Skar,Large Flat white - 2.45,2.45,CARD,9408546656763136
18/12/2024 10:47,Chesterfield,Christa Nixon,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",5.4,CARD,5786654828602451
18/12/2024 10:48,Chesterfield,Christine Cave,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45",13.05,CARD,2891336147354553
18/12/2024 10:49,Chesterfield,Lindsey Norrick,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",7.75,CARD,4577360633000869
18/12/2024 10:50,Chesterfield,Eric Harris,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25",8.55,CARD,8249565902555247
18/12/2024 10:51,Chesterfield,Steven Lowry,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Large Flat white - 2.45",13.35,CASH,
18/12/2024 10:52,Chesterfield,Peggy Townsend,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,1982441292942367
18/12/2024 10:53,Chesterfield,Steve Sauceda,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",9.25,CARD,7921751339495718
18/12/2024 10:54,Chesterfield,Helene Mason,"Large Latte - 2.45, Large Latte - 2.45, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85",9.9,CARD,8329631852407706
18/12/2024 10:55,Chesterfield,Margaret Gwin,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CARD,8467736049056830
18/12/2024 10:56,Chesterfield,Shelby Garay,"Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",8.45,CASH,
18/12/2024 10:56,Chesterfield,Howard Bailey,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",16.6,CASH,
18/12/2024 10:57,Chesterfield,Merle Smith,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.0,CARD,8490814590147822
18/12/2024 10:58,Chesterfield,Andre Rivas,"Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",13.35,CARD,1174167381156535
18/12/2024 10:59,Chesterfield,Bradley Reddish,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",9.75,CARD,1689071047152647
18/12/2024 11:00,Chesterfield,Amber Jessica,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",17.6,CASH,
18/12/2024 11:03,Chesterfield,Floyd Taylor,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4160019109357088
18/12/2024 11:06,Chesterfield,Mary Gould,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CARD,5096651005183218
18/12/2024 11:08,Chesterfield,Susan Meyer,"Large Flat white - 2.45, Large Flat white - 2.45",4.9,CASH,
18/12/2024 11:11,Chesterfield,Justin Lowers,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",11.9,CASH,
18/12/2024 11:13,Chesterfield,Tresa Kama,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6434765051380031
18/12/2024 11:16,Chesterfield,Jacob Chamberlin,"Large Flat white - 2.45, Large Flat white - 2.45, Large Latte - 2.45, Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25",12.75,CASH,
18/12/2024 11:19,Chesterfield,Carlos Jamison,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CASH,
18/12/2024 11:21,Chesterfield,Scott Frost,Regular Latte - 2.15,2.15,CARD,5313836172705287
18/12/2024 11:24,Chesterfield,Brian Rohlfing,"Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45, Large Latte - 2.45",8.15,CASH,
18/12/2024 11:26,Chesterfield,Blanche Nordahl,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25",11.7,CARD,7764456523224496
18/12/2024 11:29,Chesterfield,Tracey Barber,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",13.95,CARD,7565975970270091
18/12/2024 11:32,Chesterfield,Mark Malone,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.45,CARD,2657051012777559
18/12/2024 11:34,Chesterfield,Christina Setser,"Regular Flat white - 2.15, Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55",6.85,CASH,
18/12/2024 11:37,Chesterfield,Charlie Jeansonne,Regular Flat white - 2.15,2.15,CARD,6005838717733646
18/12/2024 11:39,Chesterfield,Thomas Hartman,Large Flat white - 2.45,2.45,CARD,5434838860721680
18/12/2024 11:42,Chesterfield,Paul Johnson,"Regular Latte - 2.15, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",7.55,CARD,5333171574405162
18/12/2024 11:45,Chesterfield,Sandra Griffiths,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",11.4,CASH,
18/12/2024 11:47,Chesterfield,Charles Seabrooke,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.55,CARD,3736392566994844
18/12/2024 11:50,Chesterfield,Allen Islas,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45",14.05,CASH,
18/12/2024 11:52,Chesterfield,Michael Mosley,"Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25",14.25,CARD,5087805971731255
18/12/2024 11:55,Chesterfield,Jessica Gerber,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
18/12/2024 11:58,Chesterfield,James Partin,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",12.95,CARD,3413666631224456
18/12/2024 12:00,Chesterfield,Carmen Bellamy,"Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",11.2,CARD,6080213295441921
18/12/2024 12:05,Chesterfield,Jonathan Hodge,"Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45",5.0,CARD,3648738938702249
18/12/2024 12:09,Chesterfield,Michael Siddon,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",14.55,CARD,4728154342723925
18/12/2024 12:14,Chesterfield,David Mcghee,"Large Flat white - 2.45, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",10.9,CASH,
18/12/2024 12:19,Chesterfield,Willis Dickerson,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",14.65,CARD,5531449067200919
18/12/2024 12:23,Chesterfield,Lydia Krause,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,6771704690787758
18/12/2024 12:28,Chesterfield,Dorothy Norton,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",5.0,CARD,5507822031970021
18/12/2024 12:32,Chesterfield,Douglas Adler,Large Flat white - 2.45,2.45,CARD,2938508580183356
18/12/2024 12:37,Chesterfield,Iris Tracey,"Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",16.3,CARD,4317371380434709
18/12/2024 12:42,Chesterfield,Yvonne Montoya,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",10.3,CARD,3290367980301552
18/12/2024 12:46,Chesterfield,Clay Holdsworth,"Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",8.95,CARD,1354500915404419
18/12/2024 12:51,Chesterfield,Arthur Silvia,"Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25",16.6,CARD,6496524983106399
18/12/2024 12:55,Chesterfield,Lula Hawkins,"Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",8.15,CARD,6273490252988587
18/12/2024 13:00,Chesterfield,Roland Erwin,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45",5.2,CASH,
18/12/2024 13:02,Chesterfield,Micheal Blount,Regular Flat white - 2.15,2.15,CARD,1432860932365614
18/12/2024 13:04,Chesterfield,Jennifer Vallee,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CARD,2966493877862042
18/12/2024 13:06,Chesterfield,Valerie Green,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15",8.25,CASH,
18/12/2024 13:08,Chesterfield,Kathryn Muncy,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,6612932646678365
18/12/2024 13:10,Chesterfield,Ezekiel Kellum,"Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85",8.55,CARD,4928501659562340
18/12/2024 13:12,Chesterfield,Heather Baysinger,"Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25",10.9,CARD,6525176308641117
18/12/2024 13:15,Chesterfield,Kristin Fitzgerald,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15, Regular Flat white - 2.15",6.85,CARD,5762383250263534
18/12/2024 13:17,Chesterfield,James Brock,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15, Large Latte - 2.45",10.6,CASH,
18/12/2024 13:19,Chesterfield,Louis Bass,"Regular Latte - 2.15, Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",7.55,CARD,4519581960278761
18/12/2024 13:21,Chesterfield,Renee Stevens,Large Flat white - 2.45,2.45,CASH,
18/12/2024 13:23,Chesterfield,Mary Granillo,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.55,CARD,7060210158042359
18/12/2024 13:25,Chesterfield,Neil Bullinger,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4352921722950671
18/12/2024 13:27,Chesterfield,Lera Phillips,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CARD,7759442187378496
18/12/2024 13:29,Chesterfield,Ruby Acosta,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15, Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",12.85,CARD,7874446222669214
18/12/2024 13:31,Chesterfield,Ernest Sheeler,"Large Latte - 2.45, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",15.2,CASH,
18/12/2024 13:33,Chesterfield,Amy Swearinger,"Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25",5.4,CARD,9035907587376500
18/12/2024 13:35,Chesterfield,Deborah Cook,"Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85",14.05,CARD,7613583188287348
18/12/2024 13:37,Chesterfield,Joan Anthony,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",5.4,CARD,1055310359306021
