18/12/2024 08:42,Sunderland,Ana Madden,"Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20",3.8,CARD,9001050445894553
18/12/2024 08:43,Sunderland,Merry Fairbairn,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Speciality Tea - Fruit - 1.30, Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55",13.2,CASH,
18/12/2024 08:45,Sunderland,Gene Brown,Regular Hot chocolate - 2.20,2.2,CARD,5330182812022394
18/12/2024 08:47,Sunderland,David Miller,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",12.35,CARD,6883959026859140
18/12/2024 08:49,Sunderland,Terry Davis,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,5510499790578613
18/12/2024 08:50,Sunderland,Jimmy Bertolami,Large Speciality Tea - Fruit - 1.60,1.6,CARD,3560107444294251
18/12/2024 08:52,Sunderland,Raymond Roberson,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",15.75,CARD,4439203040763923
18/12/2024 08:54,Sunderland,Ingeborg Lott,"Regular Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",11.2,CARD,8026961557437732
18/12/2024 08:56,Sunderland,Angela Briggs,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20",6.65,CARD,4604527417857866
18/12/2024 08:57,Sunderland,John Haynes,Large Hot chocolate - 2.90,2.9,CARD,3880723739560372
18/12/2024 08:59,Sunderland,Freda Maxie,"Large Hot chocolate - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Speciality Tea - Green - 1.30",11.35,CARD,3515553104357924
18/12/2024 09:01,Sunderland,Melissa Ramirez,"Regular Speciality Tea - Fruit - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Fruit - 1.30",8.4,CARD,3389707686498481
18/12/2024 09:03,Sunderland,Marjorie Davis,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60",7.4,CARD,5035212108924956
18/12/2024 09:05,Sunderland,Ronald Teel,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Fruit - 1.30",9.6,CARD,3320736934919855
18/12/2024 09:07,Sunderland,Arnold Lee,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Fruit - 1.30, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55",14.2,CARD,4372764813688797
18/12/2024 09:10,Sunderland,Cole Blue,Large Speciality Tea - Green - 1.60,1.6,CASH,
18/12/2024 09:12,Sunderland,Dexter Byers,"Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.1,CARD,8254444942515293
18/12/2024 09:14,Sunderland,Steven Brooks,"Large Hot chocolate - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",13.85,CARD,7767414376891713
18/12/2024 09:16,Sunderland,Daniel Davis,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",9.75,CARD,8081541030564609
18/12/2024 09:18,Sunderland,Virginia Gleaves,"Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",4.55,CASH,
18/12/2024 09:20,Sunderland,Dominic Shearin,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",5.8,CARD,2359710669643452
18/12/2024 09:22,Sunderland,Jeffrey Pellot,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30",2.9,CASH,
18/12/2024 09:24,Sunderland,Mark Barkley,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",4.35,CARD,3000616152587092
18/12/2024 09:27,Sunderland,Peter Hall,Large Speciality Tea - Green - 1.60,1.6,CARD,8533216537717700
18/12/2024 09:29,Sunderland,Cody Kaya,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85",9.35,CARD,9420052910786496
18/12/2024 09:31,Sunderland,Raymond Mcintyre,Regular Speciality Tea - Fruit - 1.30,1.3,CASH,
18/12/2024 09:33,Sunderland,Robert Wan,Large Speciality Tea - Fruit - 1.60,1.6,CASH,
18/12/2024 09:35,Sunderland,Mary Cooperman,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CARD,4804120311844112
18/12/2024 09:37,Sunderland,Ronald Davis,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Fruit - 1.30",3.5,CASH,
18/12/2024 09:39,Sunderland,Frances Taylor,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",5.75,CARD,5695629152627788
18/12/2024 09:42,Sunderland,Christina Zender,Large Speciality Tea - Fruit - 1.60,1.6,CASH,
18/12/2024 09:44,Sunderland,Antonio Martin,"Large Speciality Tea - Fruit - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90",7.75,CARD,4458465417573827
18/12/2024 09:46,Sunderland,Sarita Esbenshade,"Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",8.5,CARD,7507403477318634
18/12/2024 09:48,Sunderland,Eva Buran,Regular Speciality Tea - Green - 1.30,1.3,CARD,7681796621581113
18/12/2024 09:50,Sunderland,Rebecca Gardner,"Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85",5.05,CARD,8042926150652231
18/12/2024 09:52,Sunderland,Jacqueline Attridge,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60",4.15,CARD,1077461004479202
18/12/2024 09:54,Sunderland,Elaine Henry,Large Speciality Tea - Green - 1.60,1.6,CARD,1905547417596546
18/12/2024 09:56,Sunderland,Kimberly Doyle,"Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Caramel - 2.55",8.2,CARD,7756212057039874
18/12/2024 09:59,Sunderland,Margaret Shibley,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30",2.9,CARD,4113928794976728
18/12/2024 10:01,Sunderland,Marilyn Doss,"Regular Hot chocolate - 2.20, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20",7.15,CASH,
18/12/2024 10:02,Sunderland,Brenda Mason,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
18/12/2024 10:04,Sunderland,Mary Sonnier,"Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20",6.05,CARD,7361666723549226
18/12/2024 10:06,Sunderland,Bruce Foster,Large Speciality Tea - Fruit - 1.60,1.6,CARD,5093746538946408
18/12/2024 10:08,Sunderland,Sandra Clark,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Hot chocolate - 2.20",5.45,CARD,6230972603561666
18/12/2024 10:09,Sunderland,Joshua Weston,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",9.25,CARD,8155798392710684
18/12/2024 10:11,Sunderland,Alfred Terrell,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60",8.65,CASH,
18/12/2024 10:13,Sunderland,Nicholas Spangler,Regular Hot chocolate - 2.20,2.2,CASH,
18/12/2024 10:14,Sunderland,Jean Smith,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Fruit - 1.30",10.85,CARD,1248617927183379
18/12/2024 10:16,Sunderland,Lance Riesner,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",7.7,CARD,8267398834341791
18/12/2024 10:18,Sunderland,Viva Downey,"Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55",8.0,CARD,9352579453990061
18/12/2024 10:19,Sunderland,Benjamin Panzarino,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55",9.55,CARD,1670143260332293
18/12/2024 10:21,Sunderland,Daniel Thompson,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",8.0,CARD,9186737747067732
18/12/2024 10:23,Sunderland,James Scott,"Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60",7.35,CARD,2921936965089474
18/12/2024 10:25,Sunderland,Jennifer Chang,"Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20, Regular Speciality Tea - Fruit - 1.30",5.1,CARD,1585188143584495
18/12/2024 10:26,Sunderland,Jami Haas,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60",3.2,CARD,8417585479007716
18/12/2024 10:28,Sunderland,Demetra Hatfield,Regular Speciality Tea - Green - 1.30,1.3,CARD,9610070618660283
18/12/2024 10:30,Sunderland,Mathew Bowen,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60, Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55",13.25,CARD,8667160155805298
18/12/2024 10:31,Sunderland,Karen Conway,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60",7.35,CARD,8759618233618316
18/12/2024 10:33,Sunderland,Seth Jones,Large Speciality Tea - Green - 1.60,1.6,CASH,
18/12/2024 10:35,Sunderland,John Haley,Regular Speciality Tea - Green - 1.30,1.3,CASH,
18/12/2024 10:36,Sunderland,Numbers Cucco,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Fruit - 1.30",3.85,CARD,6571243075783871
18/12/2024 10:38,Sunderland,Irene Mcnay,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Caramel - 2.55",6.7,CARD,3974730855282333
18/12/2024 10:40,Sunderland,Carla Abrams,"Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20",5.05,CARD,6340501638033561
18/12/2024 10:42,Sunderland,Cleveland Bonner,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60",7.65,CASH,
18/12/2024 10:43,Sunderland,Jeanette Pollard,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60",2.9,CARD,7550252495443755
18/12/2024 10:45,Sunderland,Bobbie Herron,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",7.35,CARD,9825229731214660
18/12/2024 10:47,Sunderland,Kaye Machado,Large Speciality Tea - Green - 1.60,1.6,CARD,1684954190538154
18/12/2024 10:48,Sunderland,Dawn Dotson,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60",4.35,CASH,
18/12/2024 10:50,Sunderland,Victoria Alli,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90",12.35,CARD,8020354709947649
18/12/2024 10:52,Sunderland,Paul Susana,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Hot chocolate - 2.90",8.75,CARD,2344398317749826
18/12/2024 10:53,Sunderland,Cornelius Lange,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Caramel - 2.55",8.2,CARD,5571287161618024
18/12/2024 10:55,Sunderland,Philomena Mueller,Large Hot chocolate - 2.90,2.9,CARD,4248172489622983
18/12/2024 10:57,Sunderland,Julie Brooks,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",9.6,CARD,1897755331932219
18/12/2024 10:59,Sunderland,Bradley Baker,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Fruit - 1.30",4.15,CARD,2841004967141426
18/12/2024 11:00,Sunderland,Angelina Krick,"Regular Hot chocolate - 2.20, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20",7.6,CARD,2799618919645039
18/12/2024 11:07,Sunderland,Mathew Davis,"Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Fruit - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",10.3,CASH,
18/12/2024 11:14,Sunderland,Eddie Brumback,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",8.5,CARD,5611002485199641
18/12/2024 11:20,Sunderland,George Valle,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Caramel - 2.55",4.15,CARD,6739713130204904
18/12/2024 11:27,Sunderland,John Delatrinidad,"Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90",6.15,CARD,4960466280556354
18/12/2024 11:34,Sunderland,David Carter,"Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20",7.25,CARD,3541027528074522
18/12/2024 11:40,Sunderland,Lenore Rose,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",4.2,CARD,5501211372691133
18/12/2024 11:47,Sunderland,Austin White,Large Hot chocolate - 2.90,2.9,CARD,4168720680199846
18/12/2024 11:54,Sunderland,Craig Carlson,Large Hot chocolate - 2.90,2.9,CASH,
18/12/2024 12:00,Sunderland,Daniel Cline,Regular Hot chocolate - 2.20,2.2,CARD,1755521655144685
18/12/2024 12:09,Sunderland,Chad Rideau,"Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",8.2,CARD,4797603384405759
18/12/2024 12:17,Sunderland,Craig Sellers,"Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",4.4,CASH,
18/12/2024 12:26,Sunderland,Brandie Ziola,"Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30",9.55,CARD,4293651569188580
18/12/2024 12:35,Sunderland,Mark Dove,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",10.25,CARD,9510265214255007
18/12/2024 12:43,Sunderland,Charles Arnold,"Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90",8.6,CARD,9938691075631769
18/12/2024 12:52,Sunderland,Gerald Crain,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,5583487565343644
18/12/2024 13:00,Sunderland,Marie Earley,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",6.9,CASH,
18/12/2024 13:01,Sunderland,Sabrina Little,Regular Hot chocolate - 2.20,2.2,CARD,7321372615064744
18/12/2024 13:02,Sunderland,Paul Philpot,"Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55",6.6,CARD,8379107306912207
18/12/2024 13:03,Sunderland,Susan Ryder,"Regular Speciality Tea - Green - 1.30, Large Hot chocolate - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75",6.95,CARD,8564054007146134
18/12/2024 13:04,Sunderland,Richard Lipford,"Large Hot chocolate - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",13.6,CARD,4768120316654411
18/12/2024 13:05,Sunderland,Michael Hutchinson,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured latte - Caramel - 2.55",4.15,CARD,1110672048812092
18/12/2024 13:05,Sunderland,Sandra Cribbs,"Large Hot chocolate - 2.90, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60",15.35,CASH,
18/12/2024 13:06,Sunderland,Ella Baker,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Fruit - 1.60",8.6,CARD,9728123155252133
18/12/2024 13:07,Sunderland,Kenneth Agee,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Fruit - 1.60",9.65,CARD,2234750123986348
18/12/2024 13:08,Sunderland,Carol Brown,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55",4.75,CARD,5951228848327798
18/12/2024 13:09,Sunderland,Julia Lizaola,"Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60",10.8,CARD,2629698503182878
18/12/2024 13:10,Sunderland,Dustin Franzese,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60",9.0,CASH,
18/12/2024 13:10,Sunderland,Lloyd Crist,"Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90",6.15,CARD,9194005564173453
18/12/2024 13:11,Sunderland,Judith Pickett,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,9952876241004426
18/12/2024 13:12,Sunderland,William Stines,"Regular Speciality Tea - Fruit - 1.30, Large Hot chocolate - 2.90",4.2,CASH,
18/12/2024 13:13,Sunderland,James Schnarr,Large Speciality Tea - Fruit - 1.60,1.6,CARD,1218486686893115
18/12/2024 13:14,Sunderland,Crystal Maloney,Large Speciality Tea - Fruit - 1.60,1.6,CARD,6192187419038968
18/12/2024 13:15,Sunderland,David Arnold,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85",4.45,CARD,1249560987207403
18/12/2024 13:16,Sunderland,Laura Hayden,Large Flavoured latte - Caramel - 2.85,2.85,CARD,9674155711776086
18/12/2024 13:16,Sunderland,Angela Morales,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30",2.9,CARD,9183130095229587
18/12/2024 13:17,Sunderland,Teresa Doucette,"Regular Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Caramel - 2.55",3.85,CARD,4388035739392552
18/12/2024 13:18,Sunderland,Mary Davis,"Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",4.4,CARD,8771632176782608
18/12/2024 13:19,Sunderland,Barbara Cunningham,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,3216442879085045
18/12/2024 13:20,Sunderland,Doreen Harville,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30",4.05,CARD,9196635756329101
18/12/2024 13:21,Sunderland,Miguel Smith,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",5.35,CASH,
18/12/2024 13:22,Sunderland,John Nickel,"Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25",8.0,CARD,8967295351303275
18/12/2024 13:22,Sunderland,Tracy Triana,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",9.35,CARD,1223561100790147
18/12/2024 13:23,Sunderland,Gloria Smith,"Regular Speciality Tea - Fruit - 1.30, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",6.75,CARD,3558594812522874
18/12/2024 13:24,Sunderland,Charles Redmon,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Green - 1.30, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90",10.85,CARD,3539654262363957
18/12/2024 13:25,Sunderland,Luis Alejandro,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Hot chocolate - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75",8.4,CARD,6146586352592614
18/12/2024 13:26,Sunderland,Sidney Ortiz,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",5.45,CASH,
18/12/2024 13:27,Sunderland,Irene Hahn,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30",2.6,CASH,
