18/12/2024 09:03,Glasgow,Arthur Sowers,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,9255420038729278
18/12/2024 09:05,Glasgow,Shirley Britcher,Regular Cappuccino - 2.15,2.15,CARD,8635827651143426
18/12/2024 09:07,Glasgow,James Cruz,"Large Cappuccino - 2.45, Large Chai latte - 2.60, Regular Flavoured iced latte - Vanilla - 2.75, Regular Hot chocolate - 2.20",10.0,CARD,9674798378716848
18/12/2024 09:09,Glasgow,Youlanda Maglori,"Large Frappes - Coffee - 3.25, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured iced latte - Vanilla - 2.75, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",13.6,CARD,2578398071413257
18/12/2024 09:11,Glasgow,Kenneth Millwood,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Large Flavoured iced latte - Vanilla - 3.25",7.8,CARD,5986837994941972
18/12/2024 09:13,Glasgow,Nancy Wagner,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",3.9,CARD,7758619437102554
18/12/2024 09:15,Glasgow,Glenda Orts,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,1807668634199033
18/12/2024 09:17,Glasgow,Vincent Nichols,Regular Hot chocolate - 2.20,2.2,CARD,1657661316501239
18/12/2024 09:19,Glasgow,Albert Gilbert,"Regular Cappuccino - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.75,CARD,1069462018615272
18/12/2024 09:21,Glasgow,Michael Manor,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,8258248670702500
18/12/2024 09:23,Glasgow,Thomas Murphy,"Large Frappes - Coffee - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CARD,6866312705944010
18/12/2024 09:25,Glasgow,Jared Ray,Large Cappuccino - 2.45,2.45,CASH,
18/12/2024 09:27,Glasgow,Eileen Kitchen,"Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",4.75,CASH,
18/12/2024 09:29,Glasgow,Bianca Joyner,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Hot chocolate - 2.20, Large Speciality Tea - Camomile - 1.60",6.55,CARD,8748115183534522
18/12/2024 09:30,Glasgow,Trenton Armendarez,"Large Flavoured iced latte - Vanilla - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",7.3,CARD,5006732288747936
18/12/2024 09:32,Glasgow,Ruby Thady,Large Americano - 2.25,2.25,CARD,7626042565896501
18/12/2024 09:34,Glasgow,Tracie Burrell,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,7060940328262125
18/12/2024 09:36,Glasgow,Barbara Callender,Large Americano - 2.25,2.25,CARD,7118447333360016
18/12/2024 09:38,Glasgow,Deborah Morris,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,7822583635989045
18/12/2024 09:40,Glasgow,Willie Wagner,"Large Americano - 2.25, Large Frappes - Coffee - 3.25, Large Smoothies - Berry Beautiful - 2.50",8.0,CARD,6887388777403380
18/12/2024 09:42,Glasgow,Kimberly Estell,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,1436018059440428
18/12/2024 09:44,Glasgow,Doris Harvey,"Regular Americano - 1.95, Regular Smoothies - Berry Beautiful - 2.00, Large Smoothies - Berry Beautiful - 2.50, Regular Cappuccino - 2.15, Large Speciality Tea - Camomile - 1.60",10.2,CARD,3916428236811214
18/12/2024 09:46,Glasgow,Esperanza Mitchell,"Large Speciality Tea - Camomile - 1.60, Large Cappuccino - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",6.8,CASH,
18/12/2024 09:48,Glasgow,Latoya Yi,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,3921705875136840
18/12/2024 09:50,Glasgow,Robyn Dee,"Large Flavoured iced latte - Vanilla - 3.25, Large Frappes - Coffee - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",12.0,CARD,5778858206436600
18/12/2024 09:52,Glasgow,Charles Carroll,"Large Americano - 2.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Chai latte - 2.30",10.55,CARD,4085216125869107
18/12/2024 09:54,Glasgow,Mary Wheeler,"Large Americano - 2.25, Large Smoothies - Berry Beautiful - 2.50, Large Hot chocolate - 2.90, Large Frappes - Coffee - 3.25",10.9,CARD,1276268988527732
18/12/2024 09:56,Glasgow,Andrew Roberts,"Large Chai latte - 2.60, Large Cappuccino - 2.45, Large Cappuccino - 2.45",7.5,CARD,4820583780320150
18/12/2024 09:58,Glasgow,Jordon Dearth,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CASH,
18/12/2024 09:59,Glasgow,Bobbie Hurless,"Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60",3.85,CARD,6118782685980276
18/12/2024 10:01,Glasgow,Charles Brown,"Large Flavoured iced latte - Vanilla - 3.25, Large Hot chocolate - 2.90",6.15,CARD,1157051706287971
18/12/2024 10:03,Glasgow,Mark Tipton,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Vanilla - 3.25, Large Hot chocolate - 2.90",7.45,CARD,9908254869345412
18/12/2024 10:05,Glasgow,Kenneth Depaolo,"Regular Americano - 1.95, Regular Smoothies - Berry Beautiful - 2.00, Large Cappuccino - 2.45",6.4,CASH,
18/12/2024 10:06,Glasgow,Thomas Beech,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Americano - 1.95",4.7,CARD,3198214743133825
18/12/2024 10:08,Glasgow,Hugh Mohmed,"Regular Smoothies - Berry Beautiful - 2.00, Large Smoothies - Berry Beautiful - 2.50",4.5,CASH,
18/12/2024 10:10,Glasgow,Patricia Richter,"Regular Smoothies - Berry Beautiful - 2.00, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.1,CARD,6043219551380413
18/12/2024 10:11,Glasgow,Robert Johnston,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
18/12/2024 10:13,Glasgow,Bill Hutchins,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Camomile - 1.30",3.3,CARD,9051943657181663
18/12/2024 10:15,Glasgow,Ronald Kirk,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Camomile - 1.30",4.05,CASH,
18/12/2024 10:16,Glasgow,Evelyn Johns,"Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Berry Beautiful - 2.00, Large Americano - 2.25",5.55,CARD,5861109024151639
18/12/2024 10:18,Glasgow,Larry Wren,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Frappes - Coffee - 3.25",8.75,CARD,5636955936214630
18/12/2024 10:20,Glasgow,Dawn Bernal,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,5637740858000324
18/12/2024 10:21,Glasgow,Gladys Albino,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,9881765604464145
18/12/2024 10:23,Glasgow,Margaret Waller,"Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Berry Beautiful - 2.50",3.8,CARD,2482717604178841
18/12/2024 10:25,Glasgow,Paula Goldizen,Large Frappes - Coffee - 3.25,3.25,CARD,3076351020785965
18/12/2024 10:26,Glasgow,Barbara Benchoff,"Regular Smoothies - Berry Beautiful - 2.00, Large Americano - 2.25",4.25,CARD,5171590430439451
18/12/2024 10:28,Glasgow,Sonya Floyd,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Berry Beautiful - 2.00",4.75,CASH,
18/12/2024 10:30,Glasgow,Virginia Jones,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Smoothies - Berry Beautiful - 2.50, Large Americano - 2.25",10.25,CASH,
18/12/2024 10:31,Glasgow,Maria Hrabal,"Regular Americano - 1.95, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Vanilla - 2.75",10.85,CARD,1288069756578051
18/12/2024 10:33,Glasgow,Douglas Bonner,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,3679085236282663
18/12/2024 10:35,Glasgow,George Koehne,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Americano - 1.95, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Chai latte - 2.30",10.05,CARD,3369153452465192
18/12/2024 10:36,Glasgow,Julie Blair,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Smoothies - Berry Beautiful - 2.50, Large Frappes - Coffee - 3.25",10.6,CARD,3035800819346005
18/12/2024 10:38,Glasgow,Brian Ruffin,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured iced latte - Vanilla - 3.25",5.25,CARD,8785069540087955
18/12/2024 10:40,Glasgow,Harry Geppert,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.25,CARD,2963841396960787
18/12/2024 10:41,Glasgow,William Whetstone,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",7.1,CASH,
18/12/2024 10:43,Glasgow,Linda Vincent,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,8413321146997384
18/12/2024 10:45,Glasgow,Peter Golden,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Americano - 1.95",4.7,CASH,
18/12/2024 10:46,Glasgow,James Lane,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
18/12/2024 10:48,Glasgow,Harvey Espinoza,"Large Cappuccino - 2.45, Regular Frappes - Coffee - 2.75",5.2,CARD,5574903183262690
18/12/2024 10:50,Glasgow,Chris Kramer,"Large Frappes - Coffee - 3.25, Regular Chai latte - 2.30, Large Cappuccino - 2.45, Large Cappuccino - 2.45, Large Chai latte - 2.60",13.05,CARD,6924259745439984
18/12/2024 10:51,Glasgow,Jack Coker,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Large Americano - 2.25, Regular Smoothies - Berry Beautiful - 2.00",9.1,CASH,
18/12/2024 10:53,Glasgow,Shelly Hansen,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Smoothies - Berry Beautiful - 2.50",9.0,CARD,9115101530609271
18/12/2024 10:55,Glasgow,Woodrow Medina,Regular Cappuccino - 2.15,2.15,CARD,3173145331108009
18/12/2024 10:56,Glasgow,Angelica Anderson,"Large Speciality Tea - Camomile - 1.60, Regular Americano - 1.95, Large Frappes - Coffee - 3.25, Regular Hot chocolate - 2.20",9.0,CARD,2053459774349049
18/12/2024 10:58,Glasgow,Steve Pitcherello,Regular Chai latte - 2.30,2.3,CARD,6868961126813288
18/12/2024 11:00,Glasgow,Deborah Rivero,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Frappes - Coffee - 2.75",5.65,CARD,2615630310638902
18/12/2024 11:02,Glasgow,Antoinette Tate,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,9625616657764372
18/12/2024 11:05,Glasgow,Patricia Rathbone,Regular Frappes - Coffee - 2.75,2.75,CARD,2725768055473020
18/12/2024 11:08,Glasgow,Norma Aune,"Regular Speciality Tea - Camomile - 1.30, Regular Americano - 1.95",3.25,CARD,2898401238447659
18/12/2024 11:10,Glasgow,Maurice Franqui,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",4.55,CARD,8791824417484448
18/12/2024 11:13,Glasgow,Joan Clemons,"Regular Cappuccino - 2.15, Regular Smoothies - Berry Beautiful - 2.00, Regular Frappes - Coffee - 2.75, Regular Chai latte - 2.30, Large Cappuccino - 2.45",11.65,CASH,
18/12/2024 11:15,Glasgow,Betty Altic,"Large Flavoured iced latte - Vanilla - 3.25, Large Americano - 2.25, Large Frappes - Coffee - 3.25, Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30",12.35,CASH,
18/12/2024 11:18,Glasgow,Javier Hicks,"Large Speciality Tea - Camomile - 1.60, Regular Americano - 1.95",3.55,CASH,
18/12/2024 11:21,Glasgow,Anthony Krueger,"Large Americano - 2.25, Large Americano - 2.25, Large Flavoured hot chocolate - Hazelnut - 2.90",7.4,CARD,3088116460233144
18/12/2024 11:23,Glasgow,Rhonda Barnett,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured iced latte - Vanilla - 3.25",5.25,CASH,
18/12/2024 11:26,Glasgow,Roger Simmons,"Regular Speciality Tea - Camomile - 1.30, Large Cappuccino - 2.45, Large Flavoured iced latte - Vanilla - 3.25",7.0,CASH,
18/12/2024 11:28,Glasgow,Eugene Carroll,"Large Chai latte - 2.60, Large Americano - 2.25, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",14.6,CARD,5575093035835925
18/12/2024 11:31,Glasgow,Robert Smith,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,5844422137518745
18/12/2024 11:34,Glasgow,Joan Burns,"Large Smoothies - Berry Beautiful - 2.50, Regular Hot chocolate - 2.20, Large Americano - 2.25, Regular Americano - 1.95, Regular Smoothies - Berry Beautiful - 2.00",10.9,CARD,6754783641329399
18/12/2024 11:36,Glasgow,Nicole Bailey,"Regular Chai latte - 2.30, Regular Chai latte - 2.30",4.6,CARD,5588340220558887
18/12/2024 11:39,Glasgow,William Bustos,Regular Hot chocolate - 2.20,2.2,CARD,3801484122721372
18/12/2024 11:41,Glasgow,Donna Trent,"Regular Americano - 1.95, Regular Americano - 1.95, Regular Cappuccino - 2.15",6.05,CARD,2970943458836395
18/12/2024 11:44,Glasgow,Eugene Riner,"Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",9.9,CARD,9753690393734221
18/12/2024 11:47,Glasgow,Rogelio Flores,"Regular Hot chocolate - 2.20, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",8.7,CARD,3967338030147647
18/12/2024 11:49,Glasgow,Agnes Sowell,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Smoothies - Berry Beautiful - 2.50, Regular Cappuccino - 2.15",9.2,CARD,8115316687116221
18/12/2024 11:52,Glasgow,Marie Mcmanus,"Regular Smoothies - Berry Beautiful - 2.00, Large Hot chocolate - 2.90, Large Frappes - Coffee - 3.25",8.15,CASH,
18/12/2024 11:54,Glasgow,John Cuevas,"Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Large Flavoured iced latte - Vanilla - 3.25, Regular Cappuccino - 2.15",9.75,CASH,
18/12/2024 11:57,Glasgow,William Bronn,Large Hot chocolate - 2.90,2.9,CARD,4299701246817872
18/12/2024 12:00,Glasgow,Richard Dickey,"Large Americano - 2.25, Regular Americano - 1.95",4.2,CARD,3633505782153781
18/12/2024 12:02,Glasgow,Dennis Freeman,Regular Cappuccino - 2.15,2.15,CASH,
18/12/2024 12:05,Glasgow,Virginia Szeto,Regular Americano - 1.95,1.95,CARD,1667510957478950
18/12/2024 12:07,Glasgow,Frances Kerr,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Frappes - Coffee - 2.75, Regular Chai latte - 2.30",8.3,CASH,
18/12/2024 12:10,Glasgow,Brandon Nolette,"Large Flavoured iced latte - Vanilla - 3.25, Regular Frappes - Coffee - 2.75",6.0,CARD,1130626886785690
18/12/2024 12:12,Glasgow,Patrick Stanford,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60, Regular Smoothies - Berry Beautiful - 2.00, Large Smoothies - Berry Beautiful - 2.50",10.0,CARD,8626061809277144
18/12/2024 12:15,Glasgow,Autumn Doke,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Americano - 1.95, Regular Frappes - Coffee - 2.75, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Camomile - 1.30",11.75,CASH,
18/12/2024 12:17,Glasgow,Beth Douglas,"Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90",6.15,CARD,9424221141591272
18/12/2024 12:20,Glasgow,Valerie Palmer,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Cappuccino - 2.15, Large Hot chocolate - 2.90, Regular Chai latte - 2.30",10.1,CARD,4574369687697227
18/12/2024 12:22,Glasgow,Laura Edwards,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,9109699789123647
18/12/2024 12:25,Glasgow,Kathryn Ramey,"Regular Cappuccino - 2.15, Large Hot chocolate - 2.90, Large Flavoured iced latte - Vanilla - 3.25",8.3,CASH,
18/12/2024 12:27,Glasgow,Maria Wilkerson,"Large Frappes - Coffee - 3.25, Large Smoothies - Berry Beautiful - 2.50",5.75,CARD,5050491995004438
18/12/2024 12:30,Glasgow,Natalie Whitmire,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Smoothies - Berry Beautiful - 2.50",6.85,CARD,1584181332571861
18/12/2024 12:32,Glasgow,Tim Burke,Regular Frappes - Coffee - 2.75,2.75,CARD,6292319268106034
18/12/2024 12:35,Glasgow,Tony Gantner,Large Chai latte - 2.60,2.6,CARD,9039309571455462
18/12/2024 12:37,Glasgow,Amelia Gugino,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",5.8,CARD,2346113585556389
18/12/2024 12:40,Glasgow,Javier Funderburke,"Large Americano - 2.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Americano - 2.25",7.75,CARD,3694701367642535
18/12/2024 12:42,Glasgow,Richard Martinez,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Smoothies - Berry Beautiful - 2.50, Large Frappes - Coffee - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",15.0,CARD,4514011549329950
18/12/2024 12:45,Glasgow,Candida Moorman,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60, Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50",13.4,CARD,9727932885093457
18/12/2024 12:47,Glasgow,Martin Crossley,Regular Chai latte - 2.30,2.3,CARD,3152854768934861
18/12/2024 12:50,Glasgow,Iris Heatherly,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,8300027805113501
18/12/2024 12:52,Glasgow,Kelly Tyler,Large Chai latte - 2.60,2.6,CARD,8639391872406057
18/12/2024 12:55,Glasgow,Cruz Hibbard,"Large Americano - 2.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60, Regular Cappuccino - 2.15",10.25,CARD,2070689162425264
18/12/2024 12:57,Glasgow,Christian Solorio,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
18/12/2024 13:00,Glasgow,Ester Schroeder,"Large Americano - 2.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20",9.85,CASH,
18/12/2024 13:02,Glasgow,Joshua Pool,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Camomile - 1.30",3.5,CARD,5476709514065321
18/12/2024 13:04,Glasgow,Armand Kuhn,"Regular Hot chocolate - 2.20, Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60",8.05,CASH,
18/12/2024 13:07,Glasgow,Earl Bliler,Large Chai latte - 2.60,2.6,CASH,
18/12/2024 13:09,Glasgow,Amber Lockwood,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,8941046948337020
18/12/2024 13:12,Glasgow,Charles Boatright,"Large Americano - 2.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20",7.05,CARD,5077981602158314
18/12/2024 13:14,Glasgow,Regina Richardson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Large Americano - 2.25, Regular Flavoured iced latte - Hazelnut - 2.75",11.95,CASH,
18/12/2024 13:16,Glasgow,Wesley Barton,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
18/12/2024 13:19,Glasgow,Brian Portillo,Large Chai latte - 2.60,2.6,CARD,6357442074996100
18/12/2024 13:21,Glasgow,Timothy Mason,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CASH,
18/12/2024 13:24,Glasgow,Robert Warren,"Large Americano - 2.25, Regular Flavoured iced latte - Hazelnut - 2.75",5.0,CASH,
18/12/2024 13:26,Glasgow,Michael Lewis,"Regular Cappuccino - 2.15, Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90",6.65,CARD,9199801134093274
18/12/2024 13:28,Glasgow,Sarah Rimbey,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Berry Beautiful - 2.00, Large Frappes - Coffee - 3.25",11.75,CASH,
18/12/2024 13:31,Glasgow,Mike Harrison,"Large Smoothies - Berry Beautiful - 2.50, Regular Americano - 1.95",4.45,CASH,
18/12/2024 13:33,Glasgow,Jonathan Mallard,"Regular Hot chocolate - 2.20, Regular Flavoured iced latte - Hazelnut - 2.75",4.95,CARD,2244960375677291
18/12/2024 13:36,Glasgow,Susan Nelson,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Hot chocolate - 2.20",4.95,CARD,5456553597218467
18/12/2024 13:38,Glasgow,Roselyn Farthing,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,4424996245912217
18/12/2024 13:40,Glasgow,Marion Hayden,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Camomile - 1.30, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45",10.35,CARD,8820147109650635
18/12/2024 13:43,Glasgow,Anthony Norman,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",8.25,CASH,
18/12/2024 13:45,Glasgow,Cynthia Abney,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,2896017160748393
18/12/2024 13:48,Glasgow,John Watson,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",13.3,CARD,2792781403311319
18/12/2024 13:50,Glasgow,Joseph Martin,"Regular Americano - 1.95, Regular Americano - 1.95, Regular Flavoured iced latte - Hazelnut - 2.75",6.65,CASH,
18/12/2024 13:52,Glasgow,Nick Nash,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Chai latte - 2.60, Large Frappes - Coffee - 3.25, Large Americano - 2.25",10.85,CARD,7298866916695689
18/12/2024 13:55,Glasgow,Judith Hammon,Large Speciality Tea - Camomile - 1.60,1.6,CARD,2146856861180819
18/12/2024 13:57,Glasgow,John Jennings,"Large Frappes - Coffee - 3.25, Large Americano - 2.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Camomile - 1.30",9.55,CARD,6048920595269458
