18/12/2024 12:00,London Camden,Ashley Munson,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Hot chocolate - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30",13.25,CARD,3855563504581194
18/12/2024 12:02,London Camden,Jeannette Wright,"Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60",7.75,CARD,2583047644277194
18/12/2024 12:03,London Camden,Marie Moody,"Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30",9.35,CASH,
18/12/2024 12:05,London Camden,Mary Fulton,"Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35",15.85,CASH,
18/12/2024 12:07,London Camden,Alfred Goodman,"Large Iced latte - 2.85, Regular Luxury hot chocolate - 2.40",5.25,CARD,9552180127563554
18/12/2024 12:09,London Camden,Elisabeth Lund,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Regular Chai latte - 2.30",10.65,CARD,2658793279786451
18/12/2024 12:11,London Camden,Aurora Trunzo,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
18/12/2024 12:13,London Camden,Jeffrey Elliot,"Large Chai latte - 2.60, Regular Luxury hot chocolate - 2.40, Regular Iced latte - 2.35, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60",11.35,CARD,4376359290797418
18/12/2024 12:15,London Camden,David Beltran,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",4.2,CARD,6718518707022062
18/12/2024 12:17,London Camden,Jon Markarian,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",5.2,CASH,
18/12/2024 12:19,London Camden,Albert Mueller,"Regular Iced latte - 2.35, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60, Large Hot chocolate - 2.90, Large Iced latte - 2.85",15.9,CARD,2610586308875770
18/12/2024 12:21,London Camden,Kenny Weiss,"Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Hazelnut - 2.90",7.2,CASH,
18/12/2024 12:23,London Camden,Ileana Coleman,"Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70",5.1,CARD,9048274050034194
18/12/2024 12:25,London Camden,Susan Hand,"Regular Chai latte - 2.30, Regular Luxury hot chocolate - 2.40, Regular Flavoured latte - Vanilla - 2.55",7.25,CARD,9606835171161627
18/12/2024 12:27,London Camden,William Parmer,"Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40",6.35,CASH,
18/12/2024 12:29,London Camden,Lynette Wolf,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.2,CASH,
18/12/2024 12:31,London Camden,Johnny Perez,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55, Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30",12.05,CARD,1286242178223523
18/12/2024 12:32,London Camden,Carl Simpon,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60",7.1,CARD,3832829080270311
18/12/2024 12:34,London Camden,Ron Ford,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
18/12/2024 12:36,London Camden,Lola Conditt,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
18/12/2024 12:38,London Camden,Benjamin Bennett,Regular Hot chocolate - 2.20,2.2,CARD,7251214959717720
18/12/2024 12:40,London Camden,Ebony Gibbons,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",8.4,CASH,
18/12/2024 12:42,London Camden,Todd Bowen,Regular Iced latte - 2.35,2.35,CARD,5804514755262071
18/12/2024 12:44,London Camden,Bernard Wright,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30",10.4,CARD,6301517889674657
18/12/2024 12:46,London Camden,Brad Minihane,"Regular Hot chocolate - 2.20, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",7.65,CASH,
18/12/2024 12:48,London Camden,Bradley Berry,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 12:50,London Camden,Jonathan Bartel,"Large Luxury hot chocolate - 2.70, Large Flavoured latte - Vanilla - 2.85, Large Iced latte - 2.85",8.4,CARD,3854433299205267
18/12/2024 12:52,London Camden,Isiah Vigil,"Large Luxury hot chocolate - 2.70, Regular Flavoured latte - Vanilla - 2.55",5.25,CASH,
18/12/2024 12:54,London Camden,Benjamin Shinn,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20",6.7,CASH,
18/12/2024 12:56,London Camden,Janet Dillion,"Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",7.05,CARD,7514248031061834
18/12/2024 12:58,London Camden,Marion Butler,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
18/12/2024 13:00,London Camden,Esther Kintopp,"Regular Chai latte - 2.30, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",10.4,CARD,2175626520025508
18/12/2024 13:00,London Camden,Jose Olszewski,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90",10.9,CARD,4391740261110399
18/12/2024 13:01,London Camden,Charles Cobb,"Large Chai latte - 2.60, Regular Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55",7.5,CARD,2862291081363663
18/12/2024 13:02,London Camden,Stephanie Brennan,Regular Hot chocolate - 2.20,2.2,CARD,8795043894398470
18/12/2024 13:03,London Camden,Alma Karp,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90",8.2,CARD,6306978928578708
18/12/2024 13:04,London Camden,Blair Cairns,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.4,CARD,7496504449863676
18/12/2024 13:05,London Camden,Steven Garrett,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60",4.8,CARD,2963459076225075
18/12/2024 13:06,London Camden,Gary Dennis,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",6.8,CARD,8716876878274479
18/12/2024 13:07,London Camden,Beverly Mcfadden,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,5340069864639473
18/12/2024 13:08,London Camden,Stephen Leleux,"Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40",4.0,CARD,4065087197234225
18/12/2024 13:08,London Camden,Nancy Brown,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Hazelnut - 2.90",8.5,CARD,1171092757115624
18/12/2024 13:09,London Camden,Ralph Nagao,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",7.4,CARD,7833038101935849
18/12/2024 13:10,London Camden,Billy Johnson,"Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",15.4,CARD,5114066753628939
18/12/2024 13:11,London Camden,Judy Price,Large Iced latte - 2.85,2.85,CARD,7514768237287885
18/12/2024 13:12,London Camden,Dale Lopez,"Large Chai latte - 2.60, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60",8.9,CARD,1273050736566374
18/12/2024 13:13,London Camden,Jacqueline Atkinson,Large Hot chocolate - 2.90,2.9,CASH,
18/12/2024 13:14,London Camden,Veronica Suazo,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",5.45,CASH,
18/12/2024 13:15,London Camden,Fred Dunbar,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",8.2,CARD,8527851592004525
18/12/2024 13:15,London Camden,Theodore Cardwell,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85",8.35,CARD,9304507061643656
18/12/2024 13:16,London Camden,Mary Owens,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Chai latte - 2.30",5.2,CARD,6452125026267960
18/12/2024 13:17,London Camden,Mary Hill,"Regular Iced latte - 2.35, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",8.95,CARD,3698996701110977
18/12/2024 13:18,London Camden,Michele Steffes,"Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Chai latte - 2.60",7.9,CARD,8791179850051446
18/12/2024 13:19,London Camden,Marlin Hundley,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.45,CARD,8411037122978402
18/12/2024 13:20,London Camden,Ronald Lane,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",9.8,CARD,3805412808018930
18/12/2024 13:21,London Camden,Eric Causey,"Regular Luxury hot chocolate - 2.40, Large Chai latte - 2.60",5.0,CARD,7429838065910239
18/12/2024 13:22,London Camden,Gertie Rangel,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
18/12/2024 13:23,London Camden,David Callahan,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Luxury hot chocolate - 2.70",10.45,CARD,2850194371400414
18/12/2024 13:23,London Camden,Martha Nostrand,"Regular Luxury hot chocolate - 2.40, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Hot chocolate - 2.90",11.05,CASH,
18/12/2024 13:24,London Camden,Nancy Chau,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,7910748434389336
18/12/2024 13:25,London Camden,Ronald Romero,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",13.3,CARD,4037637507230084
18/12/2024 13:26,London Camden,Melissa Ensign,"Large Flavoured latte - Vanilla - 2.85, Large Chai latte - 2.60, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Chai latte - 2.30",12.95,CARD,8764173876642343
18/12/2024 13:27,London Camden,Alex Padilla,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90",11.0,CASH,
18/12/2024 13:28,London Camden,Amy Barnes,"Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Luxury hot chocolate - 2.40, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30",11.55,CARD,4756123198825256
18/12/2024 13:29,London Camden,Samuel Thompson,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",5.5,CARD,1788150074967537
18/12/2024 13:30,London Camden,Anne Barney,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6896282207948230
18/12/2024 13:30,London Camden,Arthur Johnson,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30",14.4,CARD,6548447285620456
18/12/2024 13:31,London Camden,Cornell Shubert,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30",7.0,CARD,2244876670735439
18/12/2024 13:32,London Camden,Michael King,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55",7.05,CARD,2284760215624661
18/12/2024 13:33,London Camden,Hazel Mitchell,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90",5.3,CARD,1756142676024836
18/12/2024 13:34,London Camden,Joanne Vesely,Regular Flavoured latte - Vanilla - 2.55,2.55,CASH,
18/12/2024 13:35,London Camden,Earl Cross,"Large Iced latte - 2.85, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",12.15,CARD,7881457884287272
18/12/2024 13:36,London Camden,Wanda Blaydes,"Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40",5.25,CARD,1888274647879405
