18/12/2024 09:46,Coventry,Juanita Rand,"Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85",4.15,CARD,9569860672101288
18/12/2024 09:50,Coventry,Cheri Walk,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.1,CASH,
18/12/2024 09:53,Coventry,Vanessa Avant,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,1915457237913171
18/12/2024 09:57,Coventry,Joshua Orlando,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 10:00,Coventry,Luther Corsaut,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced americano - 2.50, Large Speciality Tea - Camomile - 1.60",9.45,CARD,8417786141161458
18/12/2024 10:02,Coventry,Tyler Cuppernell,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Iced americano - 2.50, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",9.6,CASH,
18/12/2024 10:03,Coventry,John Moreno,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Flavoured iced latte - Caramel - 3.25, Regular Iced latte - 2.35",16.0,CASH,
18/12/2024 10:05,Coventry,Veda Arias,Regular Iced americano - 2.15,2.15,CARD,3688777833871813
18/12/2024 10:06,Coventry,Jeremy Raso,"Regular Iced latte - 2.35, Regular Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35",9.75,CASH,
18/12/2024 10:08,Coventry,Ruth Mefford,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35",5.25,CARD,4876560612984564
18/12/2024 10:09,Coventry,Louise Obradovich,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Iced latte - 2.85",11.45,CASH,
18/12/2024 10:11,Coventry,Louise Crittenden,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35",4.95,CARD,8555860310529224
18/12/2024 10:12,Coventry,Brendan Garrett,Large Iced americano - 2.50,2.5,CASH,
18/12/2024 10:14,Coventry,Carolyn Bishop,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
18/12/2024 10:15,Coventry,David Holland,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",8.4,CARD,9567507892239683
18/12/2024 10:17,Coventry,Nancy Quiros,Large Iced americano - 2.50,2.5,CARD,4847213605531914
18/12/2024 10:18,Coventry,Brian Laravie,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.7,CARD,5146612136065415
18/12/2024 10:20,Coventry,Stanley Mcgee,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35",5.25,CARD,4049558933610075
18/12/2024 10:21,Coventry,Harold Gordon,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.2,CASH,
18/12/2024 10:23,Coventry,Albert Skeels,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,1104593468027371
18/12/2024 10:24,Coventry,Pamela Jefferis,"Large Iced latte - 2.85, Large Iced americano - 2.50",5.35,CASH,
18/12/2024 10:26,Coventry,Lloyd Thomas,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CARD,2926022292781285
18/12/2024 10:27,Coventry,Judi Lowell,"Large Iced latte - 2.85, Regular Speciality Tea - Camomile - 1.30",4.15,CARD,3580615719076805
18/12/2024 10:29,Coventry,Charles Balde,"Regular Iced latte - 2.35, Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90",10.1,CARD,3269779623085522
18/12/2024 10:30,Coventry,Raymond Derringer,"Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25",9.0,CARD,6815310126011419
18/12/2024 10:32,Coventry,Dolores White,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1684603751852711
18/12/2024 10:33,Coventry,Charles Mccullough,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 10:35,Coventry,Charles Fletcher,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CASH,
18/12/2024 10:36,Coventry,Michael Rick,"Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",9.8,CASH,
18/12/2024 10:38,Coventry,Jeffrey Garner,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,8392562647595235
18/12/2024 10:39,Coventry,Ryan Roberts,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Iced americano - 2.15",4.75,CARD,1671266059546961
18/12/2024 10:41,Coventry,Thomas Peterson,"Regular Iced latte - 2.35, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90",8.5,CARD,1327744553116359
18/12/2024 10:42,Coventry,Ethel Lassiter,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85",16.25,CASH,
18/12/2024 10:44,Coventry,Emerson Newman,Large Iced americano - 2.50,2.5,CARD,2590322022611062
18/12/2024 10:45,Coventry,William Lewis,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,8379662872627910
18/12/2024 10:47,Coventry,Johnny Aguilar,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",5.8,CARD,3150133156023814
18/12/2024 10:48,Coventry,Harold Hill,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.65,CASH,
18/12/2024 10:50,Coventry,Sharon Brink,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50, Large Iced americano - 2.50",9.55,CARD,8936913942240978
18/12/2024 10:51,Coventry,Cory Mccoy,"Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",4.9,CARD,4106901835355879
18/12/2024 10:53,Coventry,Myrna Mathews,"Regular Iced americano - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.75,CASH,
18/12/2024 10:54,Coventry,John Whitaker,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Iced latte - 2.35, Large Speciality Tea - Camomile - 1.60, Large Iced americano - 2.50, Large Speciality Tea - Camomile - 1.60",14.55,CARD,3306716501017168
18/12/2024 10:56,Coventry,Morris Norwood,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured iced latte - Caramel - 2.75",5.35,CARD,6862572634593952
18/12/2024 10:57,Coventry,Edgar Brown,Regular Iced americano - 2.15,2.15,CARD,3952802402863713
18/12/2024 10:59,Coventry,Jason Byles,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 11:00,Coventry,Portia Bardin,"Regular Speciality Tea - Camomile - 1.30, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90",8.5,CARD,5259955125652565
18/12/2024 11:04,Coventry,Andrew Brinson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",5.5,CARD,8337420628931847
18/12/2024 11:08,Coventry,Philip Wight,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",9.55,CASH,
18/12/2024 11:11,Coventry,Guillermina Harmon,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35",10.2,CARD,2667952643451414
18/12/2024 11:15,Coventry,Victoria Garcia,"Large Flavoured iced latte - Caramel - 3.25, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Speciality Tea - Camomile - 1.30",9.75,CASH,
18/12/2024 11:19,Coventry,Sonja Gatewood,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Camomile - 1.60",4.5,CARD,3361897672009250
18/12/2024 11:23,Coventry,Joshua Wade,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90",6.15,CARD,9974258297242921
18/12/2024 11:26,Coventry,Anthony Doverspike,"Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50, Regular Speciality Tea - Camomile - 1.30",9.2,CARD,9899433432283297
18/12/2024 11:30,Coventry,Lucy Hebert,"Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",10.5,CARD,6969499222766573
18/12/2024 11:34,Coventry,Kelly Rapelyea,"Large Iced latte - 2.85, Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Caramel - 3.25",7.7,CASH,
18/12/2024 11:38,Coventry,Ralph Desotel,"Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85, Regular Speciality Tea - Camomile - 1.30",5.75,CARD,7584078840115039
18/12/2024 11:41,Coventry,Louise Warden,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced americano - 2.15",16.45,CASH,
18/12/2024 11:45,Coventry,James Gonzalez,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,2191812504652538
18/12/2024 11:49,Coventry,Robert Ramsey,"Large Iced americano - 2.50, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced americano - 2.15",7.55,CASH,
18/12/2024 11:53,Coventry,Daniel Saroop,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Iced latte - 2.85, Regular Iced americano - 2.15",9.55,CARD,5994230503889166
18/12/2024 11:56,Coventry,Shawn Ledford,"Large Iced americano - 2.50, Large Speciality Tea - Camomile - 1.60",4.1,CARD,8497556277562092
18/12/2024 12:00,Coventry,Jeffrey Gormley,Regular Iced americano - 2.15,2.15,CARD,2487531796829188
18/12/2024 12:02,Coventry,Alex Blacklock,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced americano - 2.15, Large Iced americano - 2.50",8.55,CARD,4609336213283884
18/12/2024 12:03,Coventry,Doris Morrow,Large Iced americano - 2.50,2.5,CARD,9210642392718974
18/12/2024 12:05,Coventry,Joyce Hibert,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Camomile - 1.30",15.75,CARD,4154200052477445
18/12/2024 12:07,Coventry,Elvira Parker,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",5.25,CARD,4746607952784975
18/12/2024 12:08,Coventry,Donald Dungey,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15",6.8,CARD,4953550066054639
18/12/2024 12:10,Coventry,Jose Mahon,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 12:12,Coventry,John Rios,"Large Iced americano - 2.50, Large Iced americano - 2.50",5.0,CASH,
18/12/2024 12:13,Coventry,Amanda Jordan,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced americano - 2.15",12.6,CARD,6726972985296035
18/12/2024 12:15,Coventry,Kenneth Lear,Large Iced latte - 2.85,2.85,CARD,7036629445260316
18/12/2024 12:17,Coventry,Nichole Smith,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,6584231705905099
18/12/2024 12:18,Coventry,Marian Pigeon,"Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15",5.4,CARD,1043997034075388
18/12/2024 12:20,Coventry,Carolyn Coelho,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CASH,
18/12/2024 12:22,Coventry,Benjamin Moon,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Caramel - 2.75",6.95,CARD,5307999323515441
18/12/2024 12:23,Coventry,Kevin Camilo,"Large Iced americano - 2.50, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Camomile - 1.30",9.65,CASH,
18/12/2024 12:25,Coventry,Jeffrey Cooper,Regular Iced latte - 2.35,2.35,CARD,4089786491281489
18/12/2024 12:27,Coventry,Michael Kocher,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50",5.25,CARD,4007982071076828
18/12/2024 12:28,Coventry,Irving Odonnell,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",5.25,CARD,7549822349408054
18/12/2024 12:30,Coventry,Anne Welch,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35, Regular Iced americano - 2.15",11.55,CASH,
18/12/2024 12:32,Coventry,Christopher Stephens,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.5,CASH,
18/12/2024 12:33,Coventry,Mary Ping,"Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25",5.4,CARD,8480844181624480
18/12/2024 12:35,Coventry,Shane Mills,"Large Iced americano - 2.50, Regular Speciality Tea - Camomile - 1.30",3.8,CARD,1176243677617341
18/12/2024 12:37,Coventry,Ashley Schattner,"Large Iced latte - 2.85, Large Iced americano - 2.50",5.35,CARD,3561177217132099
18/12/2024 12:38,Coventry,Gay Crowe,Large Iced latte - 2.85,2.85,CARD,3444638210581688
18/12/2024 12:40,Coventry,Walter Springer,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,6034439459269405
18/12/2024 12:42,Coventry,Derrick Robledo,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,3472645462276524
18/12/2024 12:43,Coventry,Catherine Ledbetter,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.7,CARD,1022272558513676
18/12/2024 12:45,Coventry,Judy Summers,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CARD,4847060746968519
18/12/2024 12:47,Coventry,Sarita Rodriquez,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85",15.45,CARD,5323614984361993
18/12/2024 12:48,Coventry,Karen Nunez,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.5,CARD,4100364933559178
18/12/2024 12:50,Coventry,Kevin Gambrell,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced americano - 2.50",7.75,CASH,
18/12/2024 12:52,Coventry,Theodore Woods,"Regular Iced americano - 2.15, Large Iced latte - 2.85",5.0,CARD,5625223083575766
18/12/2024 12:53,Coventry,Geraldine Miller,"Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.15,CASH,
