18/12/2024 10:29,Nottingham,Richard Smith,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",12.7,CARD,8005604303620519
18/12/2024 10:31,Nottingham,Karen Willingham,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",4.7,CARD,3747526795472410
18/12/2024 10:33,Nottingham,Pauline Vernon,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 10:35,Nottingham,James Balch,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",3.4,CARD,2758045153765914
18/12/2024 10:37,Nottingham,Maria Henrich,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25",6.15,CARD,2686155413617399
18/12/2024 10:39,Nottingham,Lisa Jacobson,Regular Espresso - 1.50,1.5,CASH,
18/12/2024 10:41,Nottingham,William Brixey,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",7.95,CARD,1725016691744475
18/12/2024 10:42,Nottingham,Federico Walzier,"Large Espresso - 1.80, Regular Espresso - 1.50",3.3,CARD,8681147531705343
18/12/2024 10:44,Nottingham,Diane Reilly,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",4.1,CASH,
18/12/2024 10:46,Nottingham,Wanda Lewis,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,7775851707771489
18/12/2024 10:48,Nottingham,Ramona Hathaway,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.85,CASH,
18/12/2024 10:50,Nottingham,Denise Tuttle,"Large Espresso - 1.80, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",5.2,CASH,
18/12/2024 10:52,Nottingham,Christine Ridder,Regular Espresso - 1.50,1.5,CARD,8568511474079838
18/12/2024 10:54,Nottingham,Carmen Anderson,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",8.65,CARD,9338629491025426
18/12/2024 10:56,Nottingham,Gladys Heon,"Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",10.9,CARD,8688204541857836
18/12/2024 10:57,Nottingham,John Herbert,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",10.05,CASH,
18/12/2024 10:59,Nottingham,David Cupp,Regular Espresso - 1.50,1.5,CARD,3916425094245070
18/12/2024 11:01,Nottingham,Lee Porter,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
18/12/2024 11:03,Nottingham,Brian Munoz,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CARD,6662818357129956
18/12/2024 11:05,Nottingham,Neil Mcadams,"Regular Espresso - 1.50, Large Espresso - 1.80",3.3,CARD,5002862160586403
18/12/2024 11:08,Nottingham,Betty Franklin,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5040302764656257
18/12/2024 11:10,Nottingham,Madeline King,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",3.4,CARD,6480017045345152
18/12/2024 11:12,Nottingham,Charles Clemens,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CASH,
18/12/2024 11:14,Nottingham,Michael Lingelbach,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75",4.55,CARD,7757358178760714
18/12/2024 11:16,Nottingham,Sandra Ray,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",7.3,CARD,6109568691560251
18/12/2024 11:18,Nottingham,Lee Carter,"Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50",4.75,CARD,5901462201443691
18/12/2024 11:20,Nottingham,Charles Wood,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75",11.85,CARD,5942068226275546
18/12/2024 11:22,Nottingham,Gregory Winslow,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",8.1,CARD,7283425165914853
18/12/2024 11:25,Nottingham,Bernice Field,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",6.45,CARD,5629770531910323
18/12/2024 11:27,Nottingham,Florence Parsons,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",8.3,CARD,8704184600174734
18/12/2024 11:29,Nottingham,Sun Kirby,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,2401162087171906
18/12/2024 11:31,Nottingham,Neal Dumlao,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",12.7,CARD,7561559120261614
18/12/2024 11:33,Nottingham,Charles Begin,Large Espresso - 1.80,1.8,CASH,
18/12/2024 11:35,Nottingham,Robin Mullinax,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",3.2,CARD,6652009542780402
18/12/2024 11:37,Nottingham,Dustin Arvelo,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",7.65,CARD,2415478619807823
18/12/2024 11:40,Nottingham,Nichole Williams,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",3.1,CARD,4216094630957903
18/12/2024 11:42,Nottingham,Ralph Myers,Large Espresso - 1.80,1.8,CARD,2208089984413025
18/12/2024 11:44,Nottingham,Terrence Lamey,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",9.4,CARD,7122747047151980
18/12/2024 11:46,Nottingham,Jeffery Reyes,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",3.1,CARD,1560922711098936
18/12/2024 11:48,Nottingham,Michael Lindenpitz,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",6.05,CARD,8182557361461596
18/12/2024 11:50,Nottingham,Lawrence Sneed,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",9.3,CASH,
18/12/2024 11:52,Nottingham,David Castlen,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CARD,3590857746477619
18/12/2024 11:54,Nottingham,Toni Spore,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,3894679645636078
18/12/2024 11:57,Nottingham,Jonathan Cecena,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Large Espresso - 1.80",6.05,CARD,6553417396179837
18/12/2024 11:59,Nottingham,Nelson Lake,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",5.65,CARD,5859815785447108
18/12/2024 12:01,Nottingham,Wesley Mann,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",11.05,CARD,2966372141942614
18/12/2024 12:03,Nottingham,Paula Martinez,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",10.55,CARD,3136833505467327
18/12/2024 12:05,Nottingham,Michelle Woods,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",4.55,CARD,7135813407854182
18/12/2024 12:07,Nottingham,Mary Sullivan,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CARD,1626295076375272
18/12/2024 12:09,Nottingham,Rose Felix,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50",11.3,CARD,8943800881376069
18/12/2024 12:11,Nottingham,Robert Parker,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",4.7,CARD,5819445720412656
18/12/2024 12:13,Nottingham,Juanita Smith,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",10.1,CARD,3054983921075230
18/12/2024 12:15,Nottingham,Sam White,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,7071087462153674
18/12/2024 12:17,Nottingham,Mae Bebee,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CASH,
18/12/2024 12:19,Nottingham,Edith May,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",4.7,CASH,
18/12/2024 12:22,Nottingham,Shawn Langlinais,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",2.8,CASH,
18/12/2024 12:24,Nottingham,Justin Buckhannon,Regular Espresso - 1.50,1.5,CASH,
18/12/2024 12:26,Nottingham,Richard Vanvliet,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Large Espresso - 1.80",6.5,CASH,
18/12/2024 12:28,Nottingham,Ana Yoshizumi,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",7.3,CARD,3187173154948698
18/12/2024 12:30,Nottingham,Eduardo Gerardi,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
18/12/2024 12:32,Nottingham,Leslie Perkins,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",4.25,CARD,2631688592969591
18/12/2024 12:34,Nottingham,Lorraine Solomon,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",8.85,CASH,
18/12/2024 12:36,Nottingham,Ryan Pfeffer,"Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",8.0,CARD,1592807485804315
18/12/2024 12:38,Nottingham,Reinaldo Godwin,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",5.9,CARD,9000660153675416
18/12/2024 12:40,Nottingham,Anthony Parker,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",4.55,CASH,
18/12/2024 12:42,Nottingham,Michelle Gardner,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",10.1,CARD,3495593554520520
18/12/2024 12:44,Nottingham,Charles Lee,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CASH,
18/12/2024 12:46,Nottingham,Michael Lopez,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50",6.55,CARD,5951472534589704
18/12/2024 12:48,Nottingham,Ruth Gilmore,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",5.7,CARD,7345254888438472
18/12/2024 12:50,Nottingham,Meghan Childress,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",4.25,CARD,5117681529242885
18/12/2024 12:53,Nottingham,Holly Breheny,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 12:55,Nottingham,Mirian Chang,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",7.65,CARD,6227161462508058
18/12/2024 12:57,Nottingham,Dane Henson,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1016063608527099
18/12/2024 12:59,Nottingham,Mabel Barhorst,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
18/12/2024 13:01,Nottingham,Dion Deal,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",7.45,CARD,3671950750510044
18/12/2024 13:02,Nottingham,Lora Skrine,Regular Espresso - 1.50,1.5,CASH,
18/12/2024 13:03,Nottingham,Brenda Eccles,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",4.35,CARD,5240202895145080
18/12/2024 13:04,Nottingham,Bobbie Rosko,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
18/12/2024 13:05,Nottingham,Ernest Clemans,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CARD,8153249053573503
18/12/2024 13:06,Nottingham,Leonel Smith,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8149199849567937
18/12/2024 13:07,Nottingham,Ethel Wheaton,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,9074205268518700
18/12/2024 13:08,Nottingham,Christine Shelton,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",3.1,CARD,7865918404037223
18/12/2024 13:10,Nottingham,Kathryn Martin,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75",9.6,CARD,4235098511259369
18/12/2024 13:11,Nottingham,Mary Cope,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75",7.65,CASH,
18/12/2024 13:12,Nottingham,Kevin Elio,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,5977043565703105
18/12/2024 13:13,Nottingham,Anna Mcgee,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 13:14,Nottingham,Wanda Rice,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",10.7,CARD,4280384938482804
18/12/2024 13:15,Nottingham,Sally Chennault,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Espresso - 1.50",5.9,CARD,4967284822434533
18/12/2024 13:16,Nottingham,Martha Mcgonagle,Regular Espresso - 1.50,1.5,CASH,
18/12/2024 13:17,Nottingham,Alison Cagle,"Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",5.05,CARD,5378647520173424
18/12/2024 13:18,Nottingham,Bertie Chevalier,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50",4.5,CARD,7186267321048194
18/12/2024 13:19,Nottingham,Mamie Reed,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
18/12/2024 13:21,Nottingham,Layla Lindsey,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CASH,
18/12/2024 13:22,Nottingham,Lauren Silver,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",5.35,CARD,1122352358593444
18/12/2024 13:23,Nottingham,Tod Sloan,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",7.75,CARD,3746039550154124
18/12/2024 13:24,Nottingham,Beulah Mahan,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
18/12/2024 13:25,Nottingham,Suzanne Veshedsky,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CASH,
18/12/2024 13:26,Nottingham,Cyrus Waldecker,Large Espresso - 1.80,1.8,CASH,
18/12/2024 13:27,Nottingham,Doris Brook,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",2.6,CARD,6550651942849312
18/12/2024 13:28,Nottingham,Joseph Gentry,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",4.85,CARD,6873794034132068
18/12/2024 13:29,Nottingham,Rose Gervasio,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50",4.8,CARD,9523830085835042
18/12/2024 13:30,Nottingham,Harriet Aponte,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",14.95,CARD,5252293814935162
18/12/2024 13:32,Nottingham,Gladys Donahue,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",11.5,CARD,9770893263028526
18/12/2024 13:33,Nottingham,Trina Dillon,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",8.95,CASH,
18/12/2024 13:34,Nottingham,Pamela Singer,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CARD,3286660878691301
18/12/2024 13:35,Nottingham,Charlene Schall,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",8.0,CARD,8870686175169159
18/12/2024 13:36,Nottingham,Dianna Kaufman,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",4.9,CARD,4182817097281931
18/12/2024 13:37,Nottingham,Amanda Bullock,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,3407061513320124
18/12/2024 13:38,Nottingham,Anita Hickey,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",6.2,CARD,2230760086248462
18/12/2024 13:39,Nottingham,John Cortes,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",2.9,CARD,5922715021599796
18/12/2024 13:40,Nottingham,Richard Wilson,"Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",5.05,CASH,
18/12/2024 13:41,Nottingham,Monte Friedle,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",3.1,CARD,7996764442530219
18/12/2024 13:43,Nottingham,Joseph Rojas,Large Espresso - 1.80,1.8,CASH,
18/12/2024 13:44,Nottingham,Tyler Tamburo,"Large Espresso - 1.80, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",8.45,CASH,
18/12/2024 13:45,Nottingham,Steven Kenney,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",7.2,CARD,1604317157175727
18/12/2024 13:46,Nottingham,Martha Lundeen,Regular Espresso - 1.50,1.5,CARD,6172191641513117
18/12/2024 13:47,Nottingham,Patrick Stlouis,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,1608756387851018
18/12/2024 13:48,Nottingham,Araceli Langner,"Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75",6.15,CARD,9269343837513242
18/12/2024 13:49,Nottingham,Patricia Gelb,Large Espresso - 1.80,1.8,CASH,
18/12/2024 13:50,Nottingham,Joshua Taylor,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",4.75,CASH,
18/12/2024 13:51,Nottingham,Mattie Bowker,"Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80",3.4,CARD,7388938502460577
18/12/2024 13:52,Nottingham,Deborah Piper,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",9.65,CARD,1467222333299913
18/12/2024 13:54,Nottingham,Katherine Smith,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1748963986578831
