18/12/2024 09:09,Blackpool,Alex Richards,"Regular Cortado - 2.05, Regular Cappuccino - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80",8.55,CASH,
18/12/2024 09:10,Blackpool,Amanda Ichikawa,Large Cappuccino - 2.45,2.45,CASH,
18/12/2024 09:12,Blackpool,Clifton Egbert,"Large Red Label tea - 1.80, Regular Cappuccino - 2.15",3.95,CARD,9693036250025063
18/12/2024 09:13,Blackpool,David Gary,"Large Flavoured latte - Hazelnut - 2.85, Large Cappuccino - 2.45, Large Red Label tea - 1.80",7.1,CASH,
18/12/2024 09:14,Blackpool,Donna Gray,"Large Red Label tea - 1.80, Regular Cortado - 2.05, Large Red Label tea - 1.80, Regular Cortado - 2.05, Regular Red Label tea - 1.20",8.9,CARD,4678975598480773
18/12/2024 09:16,Blackpool,Faye Johnson,Large Cortado - 2.35,2.35,CARD,3425082088081597
18/12/2024 09:17,Blackpool,Irene Kendig,"Regular Cortado - 2.05, Regular Cappuccino - 2.15",4.2,CARD,1203387742990322
18/12/2024 09:18,Blackpool,Eugene Hess,"Large Cappuccino - 2.45, Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05",8.55,CARD,5849446640780044
18/12/2024 09:20,Blackpool,Margie Kent,"Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Large Cappuccino - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Cappuccino - 2.45",12.65,CARD,4791242408456378
18/12/2024 09:21,Blackpool,Donna Foy,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Regular Cappuccino - 2.15",8.45,CARD,1071336867001406
18/12/2024 09:22,Blackpool,Ronald Desjardins,Regular Red Label tea - 1.20,1.2,CARD,7449835278979647
18/12/2024 09:24,Blackpool,Cindy Madeira,Large Cortado - 2.35,2.35,CARD,4836265359369975
18/12/2024 09:25,Blackpool,Eleanor Scott,Regular Cappuccino - 2.15,2.15,CARD,3627238580317794
18/12/2024 09:26,Blackpool,Mario Demik,"Regular Cappuccino - 2.15, Regular Red Label tea - 1.20",3.35,CARD,7848308679747438
18/12/2024 09:28,Blackpool,Maria Sweeney,Large Cortado - 2.35,2.35,CARD,6346726576047264
18/12/2024 09:29,Blackpool,Donald Chavez,"Regular Red Label tea - 1.20, Large Cappuccino - 2.45, Large Cappuccino - 2.45, Regular Flavoured latte - Hazelnut - 2.55",8.65,CARD,1135760788776847
18/12/2024 09:30,Blackpool,Michael Sanders,"Large Cortado - 2.35, Large Cortado - 2.35, Regular Cappuccino - 2.15",6.85,CARD,9114698943231894
18/12/2024 09:32,Blackpool,Kathleen Marple,"Large Red Label tea - 1.80, Large Flavoured latte - Hazelnut - 2.85",4.65,CARD,5031984701427216
18/12/2024 09:33,Blackpool,Geneva Gilchrist,"Large Flavoured latte - Hazelnut - 2.85, Regular Cappuccino - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",12.75,CARD,4701886541501112
18/12/2024 09:34,Blackpool,Rebecca Brown,"Regular Red Label tea - 1.20, Large Cortado - 2.35",3.55,CARD,6118406826041346
18/12/2024 09:36,Blackpool,Ralph Hawk,Large Cappuccino - 2.45,2.45,CARD,9520513162893741
18/12/2024 09:37,Blackpool,Dina Hall,"Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Large Cappuccino - 2.45, Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85",11.4,CARD,6715291590494986
18/12/2024 09:38,Blackpool,Eileen Lynch,"Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85",5.2,CASH,
18/12/2024 09:40,Blackpool,John Mcallister,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20",6.9,CASH,
18/12/2024 09:41,Blackpool,Gregory Strachan,"Large Cortado - 2.35, Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55",10.15,CARD,2164512468803572
18/12/2024 09:42,Blackpool,Jeffrey Bryant,"Regular Cappuccino - 2.15, Regular Cappuccino - 2.15, Large Cortado - 2.35",6.65,CASH,
18/12/2024 09:44,Blackpool,Kevin Salo,"Large Cappuccino - 2.45, Large Cappuccino - 2.45",4.9,CARD,1819897743751639
18/12/2024 09:45,Blackpool,Ruben Colbert,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Large Cappuccino - 2.45, Large Flavoured latte - Hazelnut - 2.85",10.5,CARD,6281888671384248
18/12/2024 09:46,Blackpool,Sharon Gomez,"Regular Cappuccino - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Regular Red Label tea - 1.20, Regular Cappuccino - 2.15",10.7,CASH,
18/12/2024 09:48,Blackpool,James Newman,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,9580961327916645
18/12/2024 09:49,Blackpool,Sandra Monti,"Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85",4.05,CARD,5282949939772186
18/12/2024 09:50,Blackpool,Margaret Bellavance,"Large Cappuccino - 2.45, Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55",11.95,CARD,2700929780387095
18/12/2024 09:52,Blackpool,Cynthia Gilbertson,"Large Cortado - 2.35, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",7.25,CARD,2028544657381876
18/12/2024 09:53,Blackpool,Beverly Foust,"Regular Cortado - 2.05, Regular Cortado - 2.05, Regular Cortado - 2.05, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",11.05,CARD,5893284677423457
18/12/2024 09:54,Blackpool,Marlys Gilchrist,"Regular Cappuccino - 2.15, Regular Cortado - 2.05",4.2,CASH,
18/12/2024 09:56,Blackpool,Alba Santarpia,Regular Cappuccino - 2.15,2.15,CARD,5942605911925449
18/12/2024 09:57,Blackpool,Mary Myers,"Regular Cappuccino - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",14.7,CARD,3221368624653724
18/12/2024 09:58,Blackpool,Steven Neal,"Regular Red Label tea - 1.20, Large Red Label tea - 1.80",3.0,CASH,
18/12/2024 10:00,Blackpool,Susan Taylor,"Regular Red Label tea - 1.20, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20, Large Red Label tea - 1.80",9.1,CASH,
18/12/2024 10:01,Blackpool,Jeffry Mcdaniel,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4180860701209854
18/12/2024 10:02,Blackpool,Edgar Willcox,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,6856548594216312
18/12/2024 10:03,Blackpool,Ian Kluz,Regular Cortado - 2.05,2.05,CARD,5347903415474718
18/12/2024 10:04,Blackpool,Stephen Turner,"Large Flavoured latte - Hazelnut - 2.85, Large Cappuccino - 2.45",5.3,CARD,2957295486698198
18/12/2024 10:05,Blackpool,Deidre Delarosa,"Regular Cortado - 2.05, Large Red Label tea - 1.80",3.85,CARD,9945633357515482
18/12/2024 10:06,Blackpool,Emile Moon,"Large Cortado - 2.35, Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Large Flavoured latte - Hazelnut - 2.85",9.8,CARD,7283666241070935
18/12/2024 10:07,Blackpool,Claude Robinson,"Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55",8.35,CARD,6978217094405243
18/12/2024 10:07,Blackpool,Kyle Bassett,"Regular Cappuccino - 2.15, Regular Cappuccino - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05",8.9,CARD,8776626973738212
18/12/2024 10:08,Blackpool,Benjamin Hagee,"Large Cappuccino - 2.45, Large Cortado - 2.35",4.8,CARD,1953258740175697
18/12/2024 10:09,Blackpool,Anthony Dupre,"Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55",4.35,CARD,8704606307604695
18/12/2024 10:10,Blackpool,Jacob Paul,"Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80, Regular Cappuccino - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",11.9,CARD,5660591368241827
18/12/2024 10:11,Blackpool,Cecilia Whitfield,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6160504179811782
18/12/2024 10:12,Blackpool,Jo Motl,"Regular Cappuccino - 2.15, Large Cappuccino - 2.45",4.6,CARD,1303569160676555
18/12/2024 10:13,Blackpool,Felicia Estrada,"Regular Cortado - 2.05, Large Cortado - 2.35, Regular Red Label tea - 1.20",5.6,CASH,
18/12/2024 10:14,Blackpool,Tracey Carroll,"Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",4.9,CARD,4250820306241595
18/12/2024 10:15,Blackpool,Kevin Shelton,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,7017027319075578
18/12/2024 10:16,Blackpool,Sidney Fisher,"Large Flavoured latte - Hazelnut - 2.85, Regular Cappuccino - 2.15, Regular Cortado - 2.05",7.05,CARD,2212477346437595
18/12/2024 10:17,Blackpool,Joyce Cooper,"Regular Cappuccino - 2.15, Regular Cortado - 2.05, Large Cappuccino - 2.45, Large Cortado - 2.35, Regular Cortado - 2.05, Regular Red Label tea - 1.20",12.25,CASH,
18/12/2024 10:18,Blackpool,Andy Byington,"Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20, Large Red Label tea - 1.80",7.05,CARD,1426172916613873
18/12/2024 10:19,Blackpool,Donald Baughman,"Regular Cappuccino - 2.15, Regular Cappuccino - 2.15, Large Red Label tea - 1.80",6.1,CARD,7856163137001348
18/12/2024 10:20,Blackpool,Gerald Tornatore,"Regular Cappuccino - 2.15, Large Cortado - 2.35, Regular Cappuccino - 2.15, Regular Red Label tea - 1.20",7.85,CARD,6790061066509491
18/12/2024 10:21,Blackpool,Robert Liebl,"Large Flavoured latte - Hazelnut - 2.85, Large Red Label tea - 1.80",4.65,CASH,
18/12/2024 10:22,Blackpool,Jeanette Ratermann,"Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80, Regular Cortado - 2.05",6.4,CARD,3657134658349748
18/12/2024 10:23,Blackpool,Kristin Stockdill,"Regular Flavoured latte - Hazelnut - 2.55, Regular Cappuccino - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",12.45,CARD,5740713010716954
18/12/2024 10:24,Blackpool,Michael Harvey,"Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55",4.35,CARD,7432481122507072
18/12/2024 10:25,Blackpool,Mary Murdock,Large Red Label tea - 1.80,1.8,CARD,6457124525946067
18/12/2024 10:26,Blackpool,Ryan Parks,Regular Cortado - 2.05,2.05,CARD,5174421069859813
18/12/2024 10:27,Blackpool,Ruth Morris,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Cappuccino - 2.15",7.55,CASH,
18/12/2024 10:28,Blackpool,Colleen Hudek,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CASH,
18/12/2024 10:29,Blackpool,Linda Prada,"Large Cappuccino - 2.45, Regular Cortado - 2.05",4.5,CASH,
18/12/2024 10:30,Blackpool,Augustina Martin,"Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Regular Cortado - 2.05, Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55",11.0,CARD,5049801559133892
18/12/2024 10:31,Blackpool,Marion Taylor,"Regular Cortado - 2.05, Large Cappuccino - 2.45, Large Cappuccino - 2.45",6.95,CARD,1722745531656065
18/12/2024 10:32,Blackpool,Dustin Marshall,"Regular Cortado - 2.05, Regular Cortado - 2.05, Large Cappuccino - 2.45, Regular Flavoured latte - Hazelnut - 2.55",9.1,CASH,
18/12/2024 10:33,Blackpool,Judy Montford,Regular Red Label tea - 1.20,1.2,CASH,
18/12/2024 10:34,Blackpool,Jim Gonzalez,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2856917103425368
18/12/2024 10:35,Blackpool,Brian Rodriguez,"Large Cappuccino - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",8.15,CARD,7171697099792958
18/12/2024 10:36,Blackpool,William Boyd,Regular Cappuccino - 2.15,2.15,CASH,
18/12/2024 10:37,Blackpool,Micheal Brison,"Large Flavoured latte - Hazelnut - 2.85, Large Cappuccino - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",13.25,CASH,
18/12/2024 10:38,Blackpool,Connie Kilgore,"Regular Cappuccino - 2.15, Large Flavoured latte - Hazelnut - 2.85",5.0,CARD,1435952987569598
18/12/2024 10:39,Blackpool,Sarah Taylor,"Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55",6.3,CASH,
18/12/2024 10:40,Blackpool,Robert Patterson,"Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Large Cappuccino - 2.45, Large Red Label tea - 1.80",8.85,CASH,
18/12/2024 10:41,Blackpool,Melody Dodimead,"Large Cortado - 2.35, Regular Cappuccino - 2.15",4.5,CARD,8843795216241874
18/12/2024 10:42,Blackpool,Guadalupe Bloomgren,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",2.4,CARD,3638545335381121
18/12/2024 10:43,Blackpool,Johnny Rhodes,"Regular Cortado - 2.05, Regular Red Label tea - 1.20",3.25,CARD,8754800261918033
18/12/2024 10:44,Blackpool,Cole Cortes,"Regular Cortado - 2.05, Large Cortado - 2.35",4.4,CARD,2810739073943487
18/12/2024 10:45,Blackpool,John Woolfolk,"Large Cortado - 2.35, Regular Cortado - 2.05, Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85",8.45,CARD,9047063932106461
18/12/2024 10:46,Blackpool,George Chance,"Regular Cappuccino - 2.15, Regular Cortado - 2.05, Large Red Label tea - 1.80, Large Cappuccino - 2.45",8.45,CARD,5784019852489716
18/12/2024 10:47,Blackpool,Christina King,"Regular Cappuccino - 2.15, Large Flavoured latte - Hazelnut - 2.85",5.0,CARD,4661466440741758
18/12/2024 10:48,Blackpool,Alton Becker,"Large Flavoured latte - Hazelnut - 2.85, Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",9.85,CARD,9174840761368261
18/12/2024 10:49,Blackpool,Thomas Loiseau,"Regular Cappuccino - 2.15, Regular Cortado - 2.05, Large Red Label tea - 1.80, Regular Cortado - 2.05",8.05,CARD,6915230739322924
18/12/2024 10:50,Blackpool,Lisa Clark,"Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05",6.65,CASH,
18/12/2024 10:51,Blackpool,Janice Hill,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05",12.15,CARD,2914677285335035
18/12/2024 10:52,Blackpool,Brenda King,"Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Cappuccino - 2.15, Large Cortado - 2.35",11.95,CARD,8868446246377469
18/12/2024 10:53,Blackpool,Ruth Martin,"Large Cortado - 2.35, Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85, Large Red Label tea - 1.80",9.35,CARD,7799096203129573
18/12/2024 10:54,Blackpool,Dale Gonzalez,"Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Large Cappuccino - 2.45, Large Red Label tea - 1.80",9.15,CASH,
18/12/2024 10:55,Blackpool,Esther Nelson,"Regular Cappuccino - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Cappuccino - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35",12.65,CARD,3831273258935965
18/12/2024 10:56,Blackpool,Margaret Bower,Regular Cappuccino - 2.15,2.15,CARD,6310119375457826
18/12/2024 10:57,Blackpool,David Paille,"Large Cappuccino - 2.45, Regular Cortado - 2.05, Regular Red Label tea - 1.20, Regular Cortado - 2.05",7.75,CASH,
18/12/2024 10:58,Blackpool,Inez Butts,Large Cortado - 2.35,2.35,CARD,8403760878051764
18/12/2024 10:59,Blackpool,Florida Gutierrez,"Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Cappuccino - 2.45",9.9,CASH,
18/12/2024 11:00,Blackpool,Martha Kittell,Large Cortado - 2.35,2.35,CASH,
18/12/2024 11:03,Blackpool,Debra Bush,"Regular Flavoured latte - Hazelnut - 2.55, Regular Cappuccino - 2.15, Regular Red Label tea - 1.20",5.9,CARD,1898910048842619
18/12/2024 11:07,Blackpool,Hector Derosa,"Large Red Label tea - 1.80, Regular Cortado - 2.05, Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85",9.05,CARD,8128588347107529
18/12/2024 11:10,Blackpool,Joseph Key,"Large Red Label tea - 1.80, Regular Cappuccino - 2.15, Regular Red Label tea - 1.20, Large Cappuccino - 2.45, Large Cortado - 2.35",9.95,CARD,6241475288800795
18/12/2024 11:14,Blackpool,Joan Bacich,"Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80",9.25,CARD,9196750942376290
18/12/2024 11:17,Blackpool,Dorothy Shaw,"Regular Red Label tea - 1.20, Large Cortado - 2.35, Regular Cappuccino - 2.15",5.7,CARD,6651266201587377
18/12/2024 11:21,Blackpool,Debra Coker,Large Red Label tea - 1.80,1.8,CARD,6197118915532902
18/12/2024 11:24,Blackpool,Virginia Lupo,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Cappuccino - 2.15, Large Red Label tea - 1.80, Regular Cortado - 2.05, Large Cappuccino - 2.45",14.15,CARD,8717863532409350
18/12/2024 11:28,Blackpool,Gail Bradley,"Regular Cappuccino - 2.15, Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85",7.35,CARD,4611021217793104
18/12/2024 11:31,Blackpool,Jeffrey Mitchel,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,5004222224963673
18/12/2024 11:35,Blackpool,Casey Bass,"Regular Cortado - 2.05, Large Cortado - 2.35",4.4,CARD,8107612372588871
18/12/2024 11:38,Blackpool,Bernard Samson,"Regular Cappuccino - 2.15, Large Red Label tea - 1.80, Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Large Cortado - 2.35",10.9,CASH,
18/12/2024 11:42,Blackpool,Brian Tagliarini,"Regular Cortado - 2.05, Large Red Label tea - 1.80",3.85,CARD,5466699349600334
18/12/2024 11:45,Blackpool,Cheryl Mathews,"Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85, Large Cappuccino - 2.45, Regular Cappuccino - 2.15",11.2,CARD,7052888305185215
18/12/2024 11:49,Blackpool,Jennie Sayre,"Large Cortado - 2.35, Regular Red Label tea - 1.20, Regular Cortado - 2.05",5.6,CARD,2052889728616516
18/12/2024 11:52,Blackpool,Anibal Vanvalkenbur,"Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05, Large Red Label tea - 1.80, Large Red Label tea - 1.80",13.7,CARD,3605284869376131
18/12/2024 11:56,Blackpool,Michael Obrien,"Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80",6.15,CARD,8234159153740587
18/12/2024 11:59,Blackpool,Kimberly Martinetto,"Large Flavoured latte - Hazelnut - 2.85, Regular Cappuccino - 2.15, Regular Cortado - 2.05, Large Cortado - 2.35",9.4,CARD,5763455650582910
18/12/2024 12:03,Blackpool,John Holland,"Regular Cappuccino - 2.15, Regular Cappuccino - 2.15, Large Cortado - 2.35",6.65,CARD,1773948927307501
18/12/2024 12:05,Blackpool,Gerald Beede,"Large Cortado - 2.35, Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Regular Cappuccino - 2.15",7.5,CARD,6083319141574536
18/12/2024 12:07,Blackpool,Gerald Andersen,"Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05, Regular Cappuccino - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",13.35,CARD,4663020437582906
