18/12/2024 10:13,Uppingham,Christopher Castillo,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70",5.3,CARD,3980535295793105
18/12/2024 10:14,Uppingham,Christopher Karlin,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,7089019353533226
18/12/2024 10:16,Uppingham,Melissa Taylor,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50",6.65,CARD,5464952538360021
18/12/2024 10:17,Uppingham,Amy Moore,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55, Regular Cortado - 2.05, Large Cortado - 2.35",9.15,CARD,3986198237934702
18/12/2024 10:18,Uppingham,Kevin Guthrie,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,2365302748585533
18/12/2024 10:19,Uppingham,Theresa Boone,"Large Hot chocolate - 2.90, Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85",7.75,CARD,1297249630758608
18/12/2024 10:21,Uppingham,Francis Sandy,"Large Mocha - 2.70, Regular Cortado - 2.05, Large Red Label tea - 1.80",6.55,CARD,4497715720293161
18/12/2024 10:22,Uppingham,Betty Young,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Large Red Label tea - 1.80",4.8,CASH,
18/12/2024 10:23,Uppingham,Phung Glesener,Regular Hot chocolate - 2.20,2.2,CARD,2768782093075152
18/12/2024 10:24,Uppingham,Doreen Watkins,"Large Hot chocolate - 2.90, Large Mocha - 2.70, Regular Cortado - 2.05",7.65,CARD,8424800768555458
18/12/2024 10:26,Uppingham,Abraham Horky,"Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Red Label tea - 1.80, Large Mocha - 2.70",11.95,CASH,
18/12/2024 10:27,Uppingham,Douglas Hill,"Regular Mocha - 2.30, Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70",9.9,CASH,
18/12/2024 10:28,Uppingham,Lisa Degennaro,Regular Speciality Tea - Green - 1.30,1.3,CARD,4140359765601238
18/12/2024 10:29,Uppingham,Annette Price,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Peppermint - 1.30",5.75,CASH,
18/12/2024 10:31,Uppingham,Stacy Longoria,"Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35, Large Hot chocolate - 2.90, Large Cortado - 2.35",11.6,CASH,
18/12/2024 10:32,Uppingham,William Borden,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",8.1,CASH,
18/12/2024 10:33,Uppingham,Jose Poss,"Large Red Label tea - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Red Label tea - 1.20",4.3,CARD,6914299002963386
18/12/2024 10:34,Uppingham,Cecil Taylor,"Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",5.45,CARD,6627196379962260
18/12/2024 10:36,Uppingham,Mario Batte,Large Speciality Tea - Green - 1.60,1.6,CARD,1894004365696184
18/12/2024 10:37,Uppingham,Perry Mays,"Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05",4.9,CARD,7868601546117039
18/12/2024 10:38,Uppingham,Carl Needham,"Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",8.6,CARD,5353995220183842
18/12/2024 10:39,Uppingham,Sonya Waters,Large Hot chocolate - 2.90,2.9,CARD,6545818518176853
18/12/2024 10:41,Uppingham,John Gordon,"Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Berry Beautiful - 2.00",4.85,CARD,7762537465759304
18/12/2024 10:42,Uppingham,Terry Craft,"Regular Cortado - 2.05, Regular Smoothies - Berry Beautiful - 2.00",4.05,CARD,3656964606226667
18/12/2024 10:43,Uppingham,Edna Turner,Large Cortado - 2.35,2.35,CARD,1223303589967742
18/12/2024 10:44,Uppingham,Lea Allen,"Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Mocha - 2.30, Regular Mocha - 2.30, Large Hot chocolate - 2.90",14.4,CARD,4117217469660389
18/12/2024 10:46,Uppingham,Richard Haydock,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Red Label tea - 1.80, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Berry Beautiful - 2.00",11.85,CARD,7564680152871593
18/12/2024 10:47,Uppingham,Dorothy Moore,"Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50, Large Red Label tea - 1.80, Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55",13.35,CARD,9938539122233386
18/12/2024 10:48,Uppingham,Viola Jackson,Large Mocha - 2.70,2.7,CARD,5402501900802288
18/12/2024 10:49,Uppingham,Cecil Mccarron,"Regular Hot chocolate - 2.20, Large Flavoured latte - Hazelnut - 2.85",5.05,CARD,7919343319353881
18/12/2024 10:51,Uppingham,Shanna Lingelbach,"Large Smoothies - Berry Beautiful - 2.50, Large Speciality Tea - Green - 1.60",4.1,CARD,9430176202675065
18/12/2024 10:52,Uppingham,Patricia Boyce,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",6.8,CARD,9641479632431351
18/12/2024 10:53,Uppingham,Patricia Miller,"Large Mocha - 2.70, Regular Cortado - 2.05, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Large Red Label tea - 1.80, Regular Flavoured latte - Hazelnut - 2.55",14.55,CARD,6337280667636231
18/12/2024 10:54,Uppingham,Kathleen Kindred,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,8343209918539863
18/12/2024 10:56,Uppingham,Freeman Steelman,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Green - 1.30, Regular Red Label tea - 1.20",3.8,CASH,
18/12/2024 10:57,Uppingham,John Wooldridge,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",5.75,CARD,7847416331007900
18/12/2024 10:58,Uppingham,Wanda Ruggles,"Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30, Regular Smoothies - Berry Beautiful - 2.00",6.85,CARD,5336845450733618
18/12/2024 10:59,Uppingham,Diane Kent,"Regular Flavoured latte - Hazelnut - 2.55, Large Cortado - 2.35, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30",8.5,CASH,
18/12/2024 11:01,Uppingham,Wendy Carpenter,"Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30, Regular Red Label tea - 1.20",5.2,CARD,6174362698083965
18/12/2024 11:03,Uppingham,Adam Jones,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60, Regular Cortado - 2.05, Regular Mocha - 2.30, Large Cortado - 2.35",11.15,CARD,2083224402678597
18/12/2024 11:05,Uppingham,Robert Brown,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20, Regular Smoothies - Berry Beautiful - 2.00",11.5,CARD,9362835002063780
18/12/2024 11:07,Uppingham,Kurt Walker,"Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Large Mocha - 2.70, Regular Red Label tea - 1.20, Large Mocha - 2.70",12.0,CARD,3755034483758140
18/12/2024 11:09,Uppingham,Bettye Fryar,Large Mocha - 2.70,2.7,CARD,8598543698592117
18/12/2024 11:11,Uppingham,Joey Kemp,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Caramel - 2.85",4.15,CARD,9681661787927192
18/12/2024 11:13,Uppingham,Robert Alexander,"Regular Cortado - 2.05, Regular Speciality Tea - Peppermint - 1.30",3.35,CARD,5308098401445053
18/12/2024 11:15,Uppingham,George Ryan,"Regular Mocha - 2.30, Large Red Label tea - 1.80, Regular Red Label tea - 1.20",5.3,CASH,
18/12/2024 11:17,Uppingham,Linda Lynch,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,9249364131322100
18/12/2024 11:19,Uppingham,Cheryl Williams,"Large Smoothies - Berry Beautiful - 2.50, Large Hot chocolate - 2.90",5.4,CARD,4614202700736262
18/12/2024 11:21,Uppingham,Karen Slevin,Large Mocha - 2.70,2.7,CARD,8172389811416129
18/12/2024 11:23,Uppingham,Jeanette Tennant,"Large Hot chocolate - 2.90, Regular Mocha - 2.30",5.2,CARD,3442469670094589
18/12/2024 11:25,Uppingham,Robert Verley,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,3437602302352151
18/12/2024 11:27,Uppingham,Rex Moro,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,2371461501419878
18/12/2024 11:29,Uppingham,Barry Pettrey,"Large Red Label tea - 1.80, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",4.7,CASH,
18/12/2024 11:31,Uppingham,Karen Larson,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 11:33,Uppingham,Judy Olivas,Regular Speciality Tea - Green - 1.30,1.3,CARD,3019041664421209
18/12/2024 11:35,Uppingham,Dorothea Burchard,"Regular Flavoured latte - Caramel - 2.55, Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00",6.9,CASH,
18/12/2024 11:37,Uppingham,James Wheeler,"Large Red Label tea - 1.80, Large Red Label tea - 1.80, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60",8.4,CASH,
18/12/2024 11:39,Uppingham,Todd Jones,"Regular Mocha - 2.30, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70",7.55,CASH,
18/12/2024 11:41,Uppingham,Juanita Mccarter,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",4.5,CASH,
18/12/2024 11:43,Uppingham,John Keller,"Large Cortado - 2.35, Large Cortado - 2.35",4.7,CARD,8298917352912861
18/12/2024 11:45,Uppingham,Michael Lewis,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30",9.0,CARD,4685352964099067
18/12/2024 11:47,Uppingham,Stephen Boyd,"Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00, Regular Hot chocolate - 2.20, Large Smoothies - Berry Beautiful - 2.50",9.2,CARD,8294979264769744
18/12/2024 11:49,Uppingham,Patricia Wright,"Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90, Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60",11.65,CARD,3242354770150958
18/12/2024 11:51,Uppingham,Shane Xayasith,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",3.9,CASH,
18/12/2024 11:53,Uppingham,Donald Yahna,"Regular Cortado - 2.05, Large Flavoured hot chocolate - Vanilla - 2.90",4.95,CASH,
18/12/2024 11:55,Uppingham,Donna Raper,Large Hot chocolate - 2.90,2.9,CARD,6011308502677036
18/12/2024 11:57,Uppingham,Robin Guevara,Large Cortado - 2.35,2.35,CARD,5428606809048296
18/12/2024 11:59,Uppingham,Matthew Morvillo,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Green - 1.60, Large Red Label tea - 1.80",6.3,CARD,8976815033538084
18/12/2024 12:01,Uppingham,Sharon Sargent,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,4781965178212693
18/12/2024 12:04,Uppingham,Mark Walsh,Large Red Label tea - 1.80,1.8,CASH,
18/12/2024 12:07,Uppingham,Jeremy Brucato,"Regular Speciality Tea - Green - 1.30, Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55",5.05,CARD,8620389073398865
18/12/2024 12:10,Uppingham,Annette Whalen,"Regular Cortado - 2.05, Large Mocha - 2.70, Large Hot chocolate - 2.90",7.65,CARD,5938963968037515
18/12/2024 12:13,Uppingham,Dorothy Brown,"Large Mocha - 2.70, Large Red Label tea - 1.80",4.5,CARD,5757293953942267
18/12/2024 12:16,Uppingham,Patricia Bowman,"Large Cortado - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Berry Beautiful - 2.50, Regular Red Label tea - 1.20, Large Speciality Tea - Green - 1.60",10.25,CASH,
18/12/2024 12:19,Uppingham,Sherry Hemphill,"Regular Red Label tea - 1.20, Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85",6.4,CARD,7376297380447983
18/12/2024 12:23,Uppingham,Javier Shaeffer,"Large Smoothies - Berry Beautiful - 2.50, Large Hot chocolate - 2.90, Regular Flavoured latte - Hazelnut - 2.55",7.95,CARD,3795210293610781
18/12/2024 12:26,Uppingham,Michael Lewis,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured hot chocolate - Vanilla - 2.90",5.4,CARD,2196707081632137
18/12/2024 12:29,Uppingham,Rosario Owens,Large Flavoured latte - Caramel - 2.85,2.85,CARD,9242960139969711
18/12/2024 12:32,Uppingham,Margaret Squires,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
18/12/2024 12:35,Uppingham,George Novak,"Regular Red Label tea - 1.20, Regular Speciality Tea - Green - 1.30",2.5,CASH,
18/12/2024 12:38,Uppingham,Derek Jorgenson,"Regular Red Label tea - 1.20, Regular Mocha - 2.30, Large Mocha - 2.70, Regular Mocha - 2.30",8.5,CARD,4548495007380168
18/12/2024 12:41,Uppingham,David Chalmers,"Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50, Large Red Label tea - 1.80",6.8,CARD,6527194268053250
18/12/2024 12:45,Uppingham,Matthew Reed,"Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Berry Beautiful - 2.00",8.15,CASH,
18/12/2024 12:48,Uppingham,Juliet Beckler,"Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Berry Beautiful - 2.50",10.2,CARD,5689820642345242
18/12/2024 12:51,Uppingham,Paul Ball,"Regular Smoothies - Berry Beautiful - 2.00, Regular Red Label tea - 1.20, Large Speciality Tea - Green - 1.60",4.8,CARD,4304841906032963
18/12/2024 12:54,Uppingham,Christine White,"Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Peppermint - 1.30",3.8,CARD,7188776179186692
