18/12/2024 08:21,London Greenwich,Monroe Scribner,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75",5.5,CARD,9770543098998330
18/12/2024 08:22,London Greenwich,Jerry Mccauley,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Chocolate Cookie - 2.75",5.5,CASH,
18/12/2024 08:24,London Greenwich,Brian Yip,"Large Latte - 2.45, Large Iced americano - 2.50, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",13.4,CASH,
18/12/2024 08:26,London Greenwich,Angela Harrington,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",9.8,CASH,
18/12/2024 08:28,London Greenwich,Tia Goff,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Latte - 2.15, Regular Latte - 2.15",13.05,CARD,8683240791236463
18/12/2024 08:29,London Greenwich,Ann Islam,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",7.05,CARD,2918610795360582
18/12/2024 08:31,London Greenwich,Jesus Begay,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Latte - 2.45",14.95,CASH,
18/12/2024 08:33,London Greenwich,Marion Lopez,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75",14.5,CASH,
18/12/2024 08:35,London Greenwich,Karen Dollar,"Regular Latte - 2.15, Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25",7.55,CASH,
18/12/2024 08:36,London Greenwich,Anthony Whapham,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",12.0,CARD,2779489017090347
18/12/2024 08:38,London Greenwich,Keenan Longwell,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Chocolate Cookie - 3.25",6.5,CARD,1842995014020398
18/12/2024 08:40,London Greenwich,Jermaine Purdy,"Regular Frappes - Chocolate Cookie - 2.75, Large Iced americano - 2.50, Large Latte - 2.45",7.7,CARD,6143211741791878
18/12/2024 08:42,London Greenwich,Gloria Anderson,"Large Frappes - Chocolate Cookie - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",8.15,CARD,9821765446578595
18/12/2024 08:43,London Greenwich,William Spangler,Regular Iced americano - 2.15,2.15,CARD,6578729248814114
18/12/2024 08:45,London Greenwich,Clinton Kitchen,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Chocolate Cookie - 3.25",8.75,CASH,
18/12/2024 08:47,London Greenwich,Monte Schwartz,Regular Latte - 2.15,2.15,CASH,
18/12/2024 08:49,London Greenwich,Liza Julian,"Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.0,CASH,
18/12/2024 08:50,London Greenwich,Charlene Plitt,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 08:52,London Greenwich,Esmeralda Dick,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",5.4,CARD,4400369604936214
18/12/2024 08:54,London Greenwich,Ryan Esterbrook,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Regular Latte - 2.15",10.9,CARD,3701441443049451
18/12/2024 08:56,London Greenwich,Susan Ayala,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15, Large Latte - 2.45, Large Frappes - Strawberries & Cream - 3.25",13.85,CARD,6878295541835608
18/12/2024 08:57,London Greenwich,Timothy Button,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3289262951449806
18/12/2024 08:59,London Greenwich,Shirley Doucette,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Chocolate Cookie - 3.25, Regular Latte - 2.15, Regular Iced americano - 2.15, Regular Latte - 2.15",15.7,CARD,5762941512981586
18/12/2024 09:01,London Greenwich,Shanon Yoder,"Regular Latte - 2.15, Large Latte - 2.45",4.6,CARD,8957172947992844
18/12/2024 09:05,London Greenwich,Joseph Mainor,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Chocolate Cookie - 2.75",5.5,CARD,5331628901356431
18/12/2024 09:08,London Greenwich,Angelina Curry,"Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Large Latte - 2.45, Large Latte - 2.45, Regular Frappes - Chocolate Cookie - 2.75",13.35,CASH,
18/12/2024 09:12,London Greenwich,Daniel Smith,"Regular Latte - 2.15, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75",9.8,CARD,7480717361595208
18/12/2024 09:15,London Greenwich,Antonio Casteel,"Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15",4.9,CARD,6056340059234222
18/12/2024 09:19,London Greenwich,Marc Lynn,"Large Latte - 2.45, Regular Iced americano - 2.15",4.6,CASH,
18/12/2024 09:22,London Greenwich,Sandra Darden,"Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25, Regular Latte - 2.15",7.55,CARD,8442152638403905
18/12/2024 09:26,London Greenwich,Iris Smith,"Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45",5.2,CASH,
18/12/2024 09:29,London Greenwich,Adam Avant,"Regular Frappes - Chocolate Cookie - 2.75, Large Iced americano - 2.50, Regular Iced americano - 2.15",7.4,CARD,3780441692991512
18/12/2024 09:33,London Greenwich,Mabel Pillsbury,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",8.65,CARD,4951346294407030
18/12/2024 09:36,London Greenwich,Julian Knudson,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.75,CASH,
18/12/2024 09:40,London Greenwich,Jorge Hamlet,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15",8.65,CARD,6569471174299968
18/12/2024 09:43,London Greenwich,Stephanie Griffin,Regular Latte - 2.15,2.15,CARD,1379937465023380
18/12/2024 09:47,London Greenwich,Teresa Imes,"Large Frappes - Strawberries & Cream - 3.25, Regular Latte - 2.15",5.4,CARD,1959591837120674
18/12/2024 09:50,London Greenwich,Margaret Heggie,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75",4.9,CASH,
18/12/2024 09:54,London Greenwich,Sara Amey,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75",6.0,CARD,1070257522257881
18/12/2024 09:57,London Greenwich,Amy Medellin,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",12.0,CARD,3480571672136065
18/12/2024 10:01,London Greenwich,Jeanette Squier,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,4933015420171498
18/12/2024 10:02,London Greenwich,Brandon Francis,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2632269368713782
18/12/2024 10:04,London Greenwich,Michael Depaul,"Large Frappes - Chocolate Cookie - 3.25, Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.75,CARD,8914613554399181
18/12/2024 10:05,London Greenwich,Randall Winter,"Large Frappes - Chocolate Cookie - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45",11.7,CASH,
18/12/2024 10:06,London Greenwich,Carl Mazzocco,"Large Latte - 2.45, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",8.15,CARD,4270127517238525
18/12/2024 10:08,London Greenwich,Ramiro Rauth,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50",5.25,CARD,5613798177984851
18/12/2024 10:09,London Greenwich,Juan Cisneros,Regular Latte - 2.15,2.15,CASH,
18/12/2024 10:10,London Greenwich,Doris Wallace,"Regular Latte - 2.15, Regular Latte - 2.15, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15",11.35,CARD,9147812215638003
18/12/2024 10:12,London Greenwich,Jim Minert,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,2143535906348948
18/12/2024 10:13,London Greenwich,Billy Elliott,Large Latte - 2.45,2.45,CARD,1190061853086802
18/12/2024 10:15,London Greenwich,Rita Velasquez,"Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Chocolate Cookie - 3.25",11.4,CARD,5895148769434446
18/12/2024 10:16,London Greenwich,Adrienne Smith,"Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Large Frappes - Chocolate Cookie - 3.25",8.45,CASH,
18/12/2024 10:17,London Greenwich,Janice Torres,"Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45",16.15,CARD,8443016215637571
18/12/2024 10:19,London Greenwich,Roger Allen,"Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Regular Iced americano - 2.15, Large Iced americano - 2.50",10.35,CARD,7462302247148955
18/12/2024 10:20,London Greenwich,Kevin Moistner,Large Frappes - Chocolate Cookie - 3.25,3.25,CASH,
18/12/2024 10:22,London Greenwich,Leon Conner,"Large Iced americano - 2.50, Regular Latte - 2.15, Large Frappes - Chocolate Cookie - 3.25",7.9,CARD,1827974268435041
18/12/2024 10:23,London Greenwich,Barbara Bonilla,"Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",14.25,CARD,3695288079180676
18/12/2024 10:24,London Greenwich,Eric Diaz,"Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50, Regular Latte - 2.15",7.4,CASH,
18/12/2024 10:26,London Greenwich,Steven Salas,Regular Frappes - Chocolate Cookie - 2.75,2.75,CARD,5855690474386797
18/12/2024 10:27,London Greenwich,Mary Trapp,"Large Iced americano - 2.50, Regular Frappes - Chocolate Cookie - 2.75",5.25,CASH,
18/12/2024 10:28,London Greenwich,Wallace Rasmussen,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9852276487754997
18/12/2024 10:30,London Greenwich,Shirley Williams,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.75,CARD,6342620314305902
18/12/2024 10:31,London Greenwich,Howard Laswell,"Regular Iced americano - 2.15, Regular Iced americano - 2.15",4.3,CARD,8232037557792336
18/12/2024 10:33,London Greenwich,Heather Cohn,"Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",9.0,CASH,
18/12/2024 10:34,London Greenwich,Bonnie Bursley,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",5.2,CASH,
18/12/2024 10:35,London Greenwich,Patricia Pond,"Regular Iced americano - 2.15, Regular Latte - 2.15, Regular Frappes - Chocolate Cookie - 2.75",7.05,CARD,9876099467296223
18/12/2024 10:37,London Greenwich,John Amparan,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CARD,3011194027822263
18/12/2024 10:38,London Greenwich,Lori Cornelius,Large Latte - 2.45,2.45,CASH,
18/12/2024 10:40,London Greenwich,Grace Ayers,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,7975406833288469
18/12/2024 10:41,London Greenwich,Austin Reid,Large Latte - 2.45,2.45,CASH,
18/12/2024 10:42,London Greenwich,Ryan Mcgrew,"Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75",5.25,CARD,9025466657747027
18/12/2024 10:44,London Greenwich,Eddie Cortez,"Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Large Frappes - Strawberries & Cream - 3.25, Regular Latte - 2.15",11.1,CARD,3427688008619966
18/12/2024 10:45,London Greenwich,Pamelia Fritz,"Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.15,CARD,7839159637030369
18/12/2024 10:46,London Greenwich,Aaron Brickhouse,"Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25",5.4,CASH,
18/12/2024 10:48,London Greenwich,Brett Firkins,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Regular Iced americano - 2.15",14.15,CARD,6263601642583057
18/12/2024 10:49,London Greenwich,Carole White,"Regular Iced americano - 2.15, Regular Latte - 2.15, Large Latte - 2.45",6.75,CARD,3293188304782722
18/12/2024 10:51,London Greenwich,Patrick Campbell,"Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",16.1,CASH,
18/12/2024 10:52,London Greenwich,Scott Myers,"Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Chocolate Cookie - 3.25, Large Latte - 2.45",11.7,CARD,5496189988941558
18/12/2024 10:53,London Greenwich,Melissa Cataldo,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,6924532860736158
18/12/2024 10:55,London Greenwich,Inger Cho,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,6624358625969059
18/12/2024 10:56,London Greenwich,Mary Morley,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Iced americano - 2.15",7.55,CARD,8387209298900247
18/12/2024 10:57,London Greenwich,Joseph Claxton,"Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50",5.75,CARD,9721030147982106
18/12/2024 10:59,London Greenwich,Gary Fernandez,"Regular Iced americano - 2.15, Large Latte - 2.45",4.6,CARD,6383384364892160
18/12/2024 11:00,London Greenwich,James Cole,"Regular Frappes - Chocolate Cookie - 2.75, Regular Latte - 2.15",4.9,CARD,4851564593957287
18/12/2024 11:02,London Greenwich,Thomas Knight,"Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50",5.75,CARD,4347615159871627
18/12/2024 11:04,London Greenwich,Juanita Updike,"Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45",10.95,CARD,4324493000774708
18/12/2024 11:06,London Greenwich,Carol Dixon,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75",14.45,CARD,4714902069175200
18/12/2024 11:08,London Greenwich,Clement Carlson,Regular Frappes - Chocolate Cookie - 2.75,2.75,CARD,8596276804295664
18/12/2024 11:09,London Greenwich,Gary Cooper,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",9.25,CARD,2819167526224397
18/12/2024 11:11,London Greenwich,Ian Galloway,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25",13.15,CARD,8437888383792617
18/12/2024 11:13,London Greenwich,Frederic Ariel,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75",15.85,CARD,3867393748619274
18/12/2024 11:15,London Greenwich,Marlo Lund,"Regular Iced americano - 2.15, Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",12.55,CARD,5857869839334986
18/12/2024 11:17,London Greenwich,John Caruso,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Latte - 2.15",8.65,CASH,
18/12/2024 11:18,London Greenwich,Dahlia Dillingham,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",5.4,CARD,1958259223795074
18/12/2024 11:20,London Greenwich,Shari Saroop,"Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",11.1,CARD,1222331001154304
18/12/2024 11:22,London Greenwich,Alexandra Abbott,"Regular Frappes - Chocolate Cookie - 2.75, Regular Iced americano - 2.15",4.9,CARD,5955807039939933
18/12/2024 11:24,London Greenwich,Jesus Komp,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",9.25,CASH,
18/12/2024 11:26,London Greenwich,Jean Ricard,"Large Latte - 2.45, Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Chocolate Cookie - 3.25",10.6,CASH,
18/12/2024 11:28,London Greenwich,Kennith Hansen,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",12.5,CARD,6413500077878185
18/12/2024 11:29,London Greenwich,Anna Blass,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",12.8,CASH,
18/12/2024 11:31,London Greenwich,Claudia Massey,"Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Iced americano - 2.50",14.25,CARD,1490208098787729
18/12/2024 11:33,London Greenwich,Dale Ritter,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45",11.2,CARD,8727799662878299
18/12/2024 11:35,London Greenwich,Jody Bertolini,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Chocolate Cookie - 2.75",11.0,CASH,
18/12/2024 11:37,London Greenwich,Robert Robertson,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5020174083900085
18/12/2024 11:38,London Greenwich,Anna Mitchell,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",11.5,CARD,9999034330610105
18/12/2024 11:40,London Greenwich,Kam Theroux,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Latte - 2.15, Large Latte - 2.45",13.55,CARD,4959116521666479
18/12/2024 11:42,London Greenwich,Benito Bieber,"Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",5.4,CASH,
18/12/2024 11:44,London Greenwich,Wayne Platt,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15",8.65,CARD,9482159773173426
18/12/2024 11:46,London Greenwich,Robert Chance,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
18/12/2024 11:47,London Greenwich,Kyle Jacobson,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",5.2,CASH,
18/12/2024 11:49,London Greenwich,Carla Wink,Regular Latte - 2.15,2.15,CARD,8080968067914072
18/12/2024 11:51,London Greenwich,Donna Simpson,"Regular Frappes - Chocolate Cookie - 2.75, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50",13.4,CARD,8608288736880638
18/12/2024 11:53,London Greenwich,Jerry Brown,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
18/12/2024 11:55,London Greenwich,Marilyn Tolan,"Regular Latte - 2.15, Large Latte - 2.45",4.6,CARD,6463597776001689
18/12/2024 11:57,London Greenwich,Richard Hughes,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,8414368817427289
18/12/2024 11:58,London Greenwich,Frank Toledo,"Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Regular Iced americano - 2.15",7.35,CARD,1492942265876258
18/12/2024 12:00,London Greenwich,Heather Yeast,"Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Chocolate Cookie - 3.25",11.7,CASH,
18/12/2024 12:02,London Greenwich,Evan Rhymes,"Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",8.15,CARD,2193157640859748
18/12/2024 12:05,London Greenwich,Ronald Thorn,"Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",4.9,CARD,6895108427237295
18/12/2024 12:07,London Greenwich,Richard Waddell,"Large Iced americano - 2.50, Regular Latte - 2.15",4.65,CARD,7199183334531550
18/12/2024 12:09,London Greenwich,Ray Hallum,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Chocolate Cookie - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",12.5,CARD,4124784509867473
18/12/2024 12:11,London Greenwich,Isabel Khalil,"Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Regular Iced americano - 2.15",7.85,CARD,4704611170335586
18/12/2024 12:14,London Greenwich,Jennifer Walker,"Regular Latte - 2.15, Large Latte - 2.45",4.6,CARD,6936683981357104
18/12/2024 12:16,London Greenwich,Robert Correa,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.25,CARD,3509186438058406
18/12/2024 12:18,London Greenwich,Amy Neely,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Chocolate Cookie - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75",10.9,CARD,8314846922065030
18/12/2024 12:20,London Greenwich,Eugene Urena,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Chocolate Cookie - 2.75",6.0,CARD,2489427093692140
18/12/2024 12:22,London Greenwich,Patrick Fortner,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Chocolate Cookie - 3.25",9.75,CARD,7813500736832880
18/12/2024 12:25,London Greenwich,Christina Garcia,"Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,1112393868959897
18/12/2024 12:27,London Greenwich,Rex Green,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 12:29,London Greenwich,Richard Heredia,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,2159506225772079
18/12/2024 12:31,London Greenwich,Beatrice Cassidy,"Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15",8.15,CARD,3784367254525575
18/12/2024 12:33,London Greenwich,Christopher Butler,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15, Large Frappes - Chocolate Cookie - 3.25",14.15,CARD,5699056850804206
18/12/2024 12:36,London Greenwich,Betty Sievers,Regular Latte - 2.15,2.15,CARD,9528613298045707
18/12/2024 12:38,London Greenwich,Jeffrey Mercado,"Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",7.95,CARD,4807638696225016
18/12/2024 12:40,London Greenwich,Zane Perkins,"Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15, Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Strawberries & Cream - 3.25",14.65,CASH,
18/12/2024 12:42,London Greenwich,Olga Hernandes,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25",8.65,CASH,
18/12/2024 12:45,London Greenwich,Gerald Moats,Large Iced americano - 2.50,2.5,CARD,4463832806829626
18/12/2024 12:47,London Greenwich,Betty Ramsey,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Strawberries & Cream - 2.75",11.5,CARD,9447228014083072
