18/12/2024 08:25,Newcastle upon Tyne,Brianna Colvin,"Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Regular Iced latte - 2.35",6.8,CARD,2549631974860493
18/12/2024 08:26,Newcastle upon Tyne,Gregory Barron,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - English breakfast - 1.30",3.8,CARD,1900094063387651
18/12/2024 08:27,Newcastle upon Tyne,Lois Merrow,"Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Iced latte - 2.85",9.8,CARD,6298104326191609
18/12/2024 08:29,Newcastle upon Tyne,Garnett Lear,"Regular Speciality Tea - Camomile - 1.30, Regular Iced latte - 2.35",3.65,CARD,9815185760294424
18/12/2024 08:30,Newcastle upon Tyne,Jonathan Quinn,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,8262275257328219
18/12/2024 08:31,Newcastle upon Tyne,Margaret Vasquez,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,3081338648757323
18/12/2024 08:32,Newcastle upon Tyne,Yvette Aponte,Large Americano - 2.25,2.25,CARD,7021191860117507
18/12/2024 08:34,Newcastle upon Tyne,Roy Ortiz,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Large Iced latte - 2.85",8.4,CASH,
18/12/2024 08:35,Newcastle upon Tyne,Frank Knox,"Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60",10.3,CARD,5394599244375357
18/12/2024 08:36,Newcastle upon Tyne,Jo Brown,"Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50",6.05,CARD,2937893520258580
18/12/2024 08:37,Newcastle upon Tyne,Susan Grant,"Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Camomile - 1.60",8.05,CARD,2706634721541513
18/12/2024 08:38,Newcastle upon Tyne,Dorothy Dixon,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Regular Americano - 1.95, Large Americano - 2.25",9.75,CASH,
18/12/2024 08:40,Newcastle upon Tyne,Alfred Davis,"Large Speciality Tea - Camomile - 1.60, Regular Americano - 1.95",3.55,CARD,7683064075797527
18/12/2024 08:41,Newcastle upon Tyne,Rebecca Babino,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,8799982764001391
18/12/2024 08:42,Newcastle upon Tyne,Rosalinda Johnson,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Americano - 1.95",6.65,CARD,4232683849485540
18/12/2024 08:43,Newcastle upon Tyne,Dwight Valeri,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1716923242140815
18/12/2024 08:45,Newcastle upon Tyne,Mabel Arnold,Large Iced latte - 2.85,2.85,CARD,7194743614326856
18/12/2024 08:46,Newcastle upon Tyne,Lauren Williams,Regular Americano - 1.95,1.95,CASH,
18/12/2024 08:47,Newcastle upon Tyne,Deborah Burns,"Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00",3.3,CARD,1551632127708902
18/12/2024 08:48,Newcastle upon Tyne,Cassandra Hanline,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85",8.45,CARD,5922689773697881
18/12/2024 08:49,Newcastle upon Tyne,Justin Collins,"Regular Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95, Large Iced latte - 2.85, Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60",12.15,CARD,3754253623198732
18/12/2024 08:51,Newcastle upon Tyne,Mark Hughes,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,6788745096817185
18/12/2024 08:52,Newcastle upon Tyne,Melissa Pocius,"Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60",3.55,CARD,4051460385621903
18/12/2024 08:53,Newcastle upon Tyne,Vanesa Terrill,"Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25",3.55,CARD,7151902254643700
18/12/2024 08:54,Newcastle upon Tyne,William Martell,Large Americano - 2.25,2.25,CARD,9664802775429254
18/12/2024 08:55,Newcastle upon Tyne,Pamela Harvey,Large Iced latte - 2.85,2.85,CARD,9598641002756299
18/12/2024 08:57,Newcastle upon Tyne,Rebecca Calhoun,"Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",6.3,CASH,
18/12/2024 08:58,Newcastle upon Tyne,Noella Austin,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4941340067091013
18/12/2024 08:59,Newcastle upon Tyne,Dolores Deleon,"Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - English breakfast - 1.30",10.25,CARD,1713952426672761
18/12/2024 09:00,Newcastle upon Tyne,Charles Leblanc,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50",6.3,CARD,1346968332703014
18/12/2024 09:01,Newcastle upon Tyne,Kristina Choe,"Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30",3.65,CARD,3463286298483603
18/12/2024 09:02,Newcastle upon Tyne,Shawn Houser,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,8329886561328487
18/12/2024 09:03,Newcastle upon Tyne,Jason Leader,"Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50",7.1,CARD,4582499491441208
18/12/2024 09:04,Newcastle upon Tyne,Martha Hollandsworth,"Large Americano - 2.25, Large Iced latte - 2.85, Regular Speciality Tea - English breakfast - 1.30",6.4,CARD,7471968688535748
18/12/2024 09:05,Newcastle upon Tyne,Janice Lizaola,Regular Americano - 1.95,1.95,CASH,
18/12/2024 09:06,Newcastle upon Tyne,Michael Jefferson,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Americano - 2.25",4.85,CARD,5501896613043766
18/12/2024 09:07,Newcastle upon Tyne,Dominga Kaplan,"Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30",3.65,CASH,
18/12/2024 09:08,Newcastle upon Tyne,Nona Gray,Large Iced latte - 2.85,2.85,CARD,3109814294285634
18/12/2024 09:09,Newcastle upon Tyne,Mark Stevens,"Large Speciality Tea - English breakfast - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Camomile - 1.30, Regular Americano - 1.95",6.85,CARD,6413773907016939
18/12/2024 09:11,Newcastle upon Tyne,Gary Rogers,"Large Americano - 2.25, Regular Iced latte - 2.35",4.6,CARD,9834131483245355
18/12/2024 09:12,Newcastle upon Tyne,Harold Nelke,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35",5.55,CASH,
18/12/2024 09:13,Newcastle upon Tyne,Steve Miller,"Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50",3.8,CASH,
18/12/2024 09:14,Newcastle upon Tyne,Anthony Lucy,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60",4.1,CARD,2949943506946952
18/12/2024 09:15,Newcastle upon Tyne,Catherine Cotton,"Regular Smoothies - Glowing Greens - 2.00, Large Iced latte - 2.85, Large Speciality Tea - English breakfast - 1.60",6.45,CARD,3484174848581121
18/12/2024 09:16,Newcastle upon Tyne,John Viveros,"Large Iced latte - 2.85, Regular Speciality Tea - Camomile - 1.30, Regular Americano - 1.95, Regular Americano - 1.95",8.05,CARD,3044439132998970
18/12/2024 09:17,Newcastle upon Tyne,Nicole Leal,"Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00",8.6,CARD,1015497644170986
18/12/2024 09:18,Newcastle upon Tyne,Jay Holderfield,"Regular Speciality Tea - Camomile - 1.30, Regular Americano - 1.95, Large Americano - 2.25",5.5,CARD,5661633241143888
18/12/2024 09:19,Newcastle upon Tyne,Elsie Lemanski,"Large Speciality Tea - Camomile - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85",7.75,CARD,9379959349524556
18/12/2024 09:20,Newcastle upon Tyne,Adam Hynes,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - English breakfast - 1.60",4.1,CARD,8876205269258116
18/12/2024 09:21,Newcastle upon Tyne,Charles Rivera,"Regular Speciality Tea - English breakfast - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Iced latte - 2.35, Large Americano - 2.25, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - English breakfast - 1.30",12.2,CARD,3593087069449984
18/12/2024 09:22,Newcastle upon Tyne,Juan Lacey,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,3174541664463294
18/12/2024 09:23,Newcastle upon Tyne,Allen Martin,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25",6.25,CARD,9855054703261590
18/12/2024 09:24,Newcastle upon Tyne,Christian Hayzlett,"Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30",7.35,CARD,6175171868022663
18/12/2024 09:25,Newcastle upon Tyne,Christy Kort,"Large Americano - 2.25, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",9.25,CARD,8862442563769170
18/12/2024 09:26,Newcastle upon Tyne,Paul Mitchell,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CARD,2424441272943788
18/12/2024 09:27,Newcastle upon Tyne,Diana Clark,"Regular Speciality Tea - Camomile - 1.30, Regular Iced latte - 2.35, Large Speciality Tea - Camomile - 1.60",5.25,CARD,8881844524002987
18/12/2024 09:28,Newcastle upon Tyne,Monica Dixon,"Large Americano - 2.25, Regular Americano - 1.95",4.2,CARD,4922625983264441
18/12/2024 09:29,Newcastle upon Tyne,Justin Castillo,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25",6.85,CARD,1914518849407803
18/12/2024 09:30,Newcastle upon Tyne,Michele Price,"Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25",6.5,CARD,3428093983395183
18/12/2024 09:31,Newcastle upon Tyne,James Garcia,"Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - English breakfast - 1.30",5.55,CASH,
18/12/2024 09:32,Newcastle upon Tyne,Erika Schoonmaker,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,2077189427395887
18/12/2024 09:33,Newcastle upon Tyne,Jamie Ross,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
18/12/2024 09:34,Newcastle upon Tyne,Milton Evans,"Large Americano - 2.25, Large Speciality Tea - English breakfast - 1.60",3.85,CARD,7429791435310467
18/12/2024 09:35,Newcastle upon Tyne,George Newman,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
18/12/2024 09:36,Newcastle upon Tyne,Robert Plumb,"Large Speciality Tea - Camomile - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CASH,
18/12/2024 09:37,Newcastle upon Tyne,Faith Sandberg,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Iced latte - 2.35, Regular Americano - 1.95, Large Speciality Tea - Camomile - 1.60",10.1,CARD,7326397836280385
18/12/2024 09:38,Newcastle upon Tyne,Judith Santi,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Camomile - 1.60, Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Camomile - 1.60",9.15,CARD,7657417935598303
18/12/2024 09:39,Newcastle upon Tyne,Dorothy Jackson,"Regular Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95",3.25,CASH,
18/12/2024 09:40,Newcastle upon Tyne,Nathan Odom,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
18/12/2024 09:41,Newcastle upon Tyne,Dallas Goodpasture,"Regular Speciality Tea - Camomile - 1.30, Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",8.25,CARD,5413550013911295
18/12/2024 09:42,Newcastle upon Tyne,Robert Hysom,"Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",9.25,CARD,1336636251493929
18/12/2024 09:43,Newcastle upon Tyne,Yvonne Grisby,"Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",9.45,CASH,
18/12/2024 09:44,Newcastle upon Tyne,Edward Johnson,"Regular Smoothies - Glowing Greens - 2.00, Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - English breakfast - 1.30",12.0,CASH,
18/12/2024 09:45,Newcastle upon Tyne,Pauline Nee,"Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00",5.85,CARD,8346432251796218
18/12/2024 09:46,Newcastle upon Tyne,William Pepe,"Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30",3.55,CASH,
18/12/2024 09:47,Newcastle upon Tyne,Jean Williams,"Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95, Large Iced latte - 2.85, Regular Speciality Tea - Camomile - 1.30",8.1,CARD,9886748549905207
18/12/2024 09:48,Newcastle upon Tyne,James Murphy,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CARD,8580017523236910
18/12/2024 09:49,Newcastle upon Tyne,Lawrence Chandler,"Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",10.15,CARD,9453456534346057
18/12/2024 09:50,Newcastle upon Tyne,Lois Gallegos,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
18/12/2024 09:51,Newcastle upon Tyne,Sheena Harris,"Large Iced latte - 2.85, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",7.35,CARD,8740899181783849
18/12/2024 09:52,Newcastle upon Tyne,Philip Henderson,Regular Americano - 1.95,1.95,CARD,3721988795625253
18/12/2024 09:53,Newcastle upon Tyne,Julius Ludlow,"Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85",6.4,CARD,5304154153031889
18/12/2024 09:54,Newcastle upon Tyne,Terry Carney,"Large Speciality Tea - Camomile - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - English breakfast - 1.60",7.2,CARD,6972922602339546
18/12/2024 09:55,Newcastle upon Tyne,Candice Davies,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00",5.9,CARD,8954711264160062
18/12/2024 09:56,Newcastle upon Tyne,Paul Day,"Regular Speciality Tea - Camomile - 1.30, Regular Iced latte - 2.35",3.65,CARD,5940134359399627
18/12/2024 09:57,Newcastle upon Tyne,Lorraine Persinger,Regular Iced latte - 2.35,2.35,CARD,6121695747532991
18/12/2024 09:58,Newcastle upon Tyne,Martha Britt,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35, Large Speciality Tea - Camomile - 1.60",8.45,CARD,5981032068956425
18/12/2024 09:59,Newcastle upon Tyne,Richard Robirds,"Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",5.8,CARD,2543691467222062
18/12/2024 10:00,Newcastle upon Tyne,Phillip Lavallee,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60, Regular Smoothies - Glowing Greens - 2.00",6.1,CARD,8858104691173421
18/12/2024 10:02,Newcastle upon Tyne,Marion Copley,"Regular Iced latte - 2.35, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - English breakfast - 1.30, Large Smoothies - Glowing Greens - 2.50",8.15,CARD,9737766364137094
18/12/2024 10:04,Newcastle upon Tyne,Buck Luke,"Regular Americano - 1.95, Regular Americano - 1.95, Regular Iced latte - 2.35",6.25,CASH,
18/12/2024 10:05,Newcastle upon Tyne,Phillip Stein,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,8113430099253879
18/12/2024 10:07,Newcastle upon Tyne,Patricia Taff,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,7162078913197498
18/12/2024 10:09,Newcastle upon Tyne,Marshall Dean,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,6022487465400914
18/12/2024 10:10,Newcastle upon Tyne,Kristina Villareal,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Smoothies - Glowing Greens - 2.50",9.0,CASH,
18/12/2024 10:12,Newcastle upon Tyne,Deanna Hill,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Iced latte - 2.85",8.55,CARD,6990149365339869
18/12/2024 10:14,Newcastle upon Tyne,Vicky Allen,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,6108998396948713
18/12/2024 10:15,Newcastle upon Tyne,Dennis Thompson,"Regular Americano - 1.95, Regular Americano - 1.95, Large Iced latte - 2.85",6.75,CARD,4252221890587135
18/12/2024 10:17,Newcastle upon Tyne,Ann Perez,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",5.4,CARD,2770073466286438
18/12/2024 10:19,Newcastle upon Tyne,Robert Maize,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30, Large Americano - 2.25",8.5,CARD,6818359428224198
18/12/2024 10:20,Newcastle upon Tyne,Lula Flamand,Large Iced latte - 2.85,2.85,CARD,4023831710749483
18/12/2024 10:22,Newcastle upon Tyne,Harold Mangum,"Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85",4.15,CARD,4161167599606839
18/12/2024 10:24,Newcastle upon Tyne,Anita Freeman,"Regular Speciality Tea - English breakfast - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - English breakfast - 1.60",5.4,CARD,4283271629901107
18/12/2024 10:25,Newcastle upon Tyne,Jennifer Shoemaker,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,5665858920769510
18/12/2024 10:27,Newcastle upon Tyne,Janice Redenius,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - English breakfast - 1.30, Large Smoothies - Glowing Greens - 2.50",10.7,CARD,7697082347324369
18/12/2024 10:29,Newcastle upon Tyne,Joyce Evans,"Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30",5.55,CARD,7519811438306232
18/12/2024 10:30,Newcastle upon Tyne,Brian Marcus,"Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25, Large Speciality Tea - English breakfast - 1.60, Regular Americano - 1.95",9.75,CASH,
18/12/2024 10:32,Newcastle upon Tyne,Roberto Nguyen,"Regular Americano - 1.95, Large Speciality Tea - Camomile - 1.60, Large Americano - 2.25",5.8,CARD,8252686048473278
18/12/2024 10:34,Newcastle upon Tyne,William Kujawa,"Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60",3.85,CARD,5011578048096411
18/12/2024 10:35,Newcastle upon Tyne,Steven Deangelo,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Smoothies - Glowing Greens - 2.00",8.8,CARD,9932646393014407
18/12/2024 10:37,Newcastle upon Tyne,Raul Ferreira,"Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95, Large Speciality Tea - Camomile - 1.60",6.05,CARD,4132113153842417
18/12/2024 10:39,Newcastle upon Tyne,Clara Montoya,"Regular Speciality Tea - English breakfast - 1.30, Large Americano - 2.25",3.55,CARD,2873856007020778
18/12/2024 10:40,Newcastle upon Tyne,Jacqueline Himes,"Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Speciality Tea - Camomile - 1.30",11.25,CARD,8694185794861666
18/12/2024 10:42,Newcastle upon Tyne,Christopher Murphy,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - English breakfast - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Iced latte - 2.35, Large Americano - 2.25, Large Speciality Tea - English breakfast - 1.60",11.8,CARD,3440520289087652
18/12/2024 10:44,Newcastle upon Tyne,Janice Martinez,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",4.5,CARD,7782946573217171
18/12/2024 10:45,Newcastle upon Tyne,Forrest Lee,"Large Iced latte - 2.85, Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95, Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30",10.05,CARD,9517465699656883
18/12/2024 10:47,Newcastle upon Tyne,Barbara Mcdonald,"Large Smoothies - Glowing Greens - 2.50, Large Iced latte - 2.85, Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60",8.9,CARD,4976747987638220
18/12/2024 10:49,Newcastle upon Tyne,Doreen Arriola,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",4.8,CARD,6390136376480666
18/12/2024 10:50,Newcastle upon Tyne,Mary Harper,"Regular Speciality Tea - Camomile - 1.30, Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85, Large Iced latte - 2.85",10.55,CASH,
18/12/2024 10:52,Newcastle upon Tyne,Anne Jiles,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1391792751565748
18/12/2024 10:54,Newcastle upon Tyne,Ruth Winston,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Americano - 1.95",4.85,CASH,
18/12/2024 10:55,Newcastle upon Tyne,Walter Ruiz,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
18/12/2024 10:57,Newcastle upon Tyne,Victor Narcisse,"Regular Iced latte - 2.35, Large Americano - 2.25",4.6,CARD,1457942018588210
