18/12/2024 10:37,Sutton on Hull,Ruth Stone,"Large Flavoured latte - Gingerbread - 2.85, Regular Cortado - 2.05",4.9,CARD,4853562881128490
18/12/2024 10:39,Sutton on Hull,Raymond Boe,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
18/12/2024 10:41,Sutton on Hull,Elaine Mao,"Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35",3.65,CASH,
18/12/2024 10:42,Sutton on Hull,Bernard Oh,"Large Speciality Tea - Green - 1.60, Large Cortado - 2.35",3.95,CARD,5478864540460124
18/12/2024 10:44,Sutton on Hull,Emilia Randazzo,Regular Flavoured latte - Gingerbread - 2.55,2.55,CARD,4498868150105693
18/12/2024 10:46,Sutton on Hull,Beverly Duke,"Large Cortado - 2.35, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Caramel - 2.85",7.95,CASH,
18/12/2024 10:48,Sutton on Hull,Chelsea Moulton,"Large Flavoured iced latte - Vanilla - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Vanilla - 2.75",7.3,CARD,4184095769673191
18/12/2024 10:50,Sutton on Hull,Rosetta Cook,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Caramel - 2.90",5.65,CARD,4035565737680187
18/12/2024 10:52,Sutton on Hull,Jack Reed,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Gingerbread - 2.85, Large Frappes - Strawberries & Cream - 3.25",10.65,CARD,2178531828766039
18/12/2024 10:54,Sutton on Hull,Drew Hornbuckle,Large Flavoured latte - Gingerbread - 2.85,2.85,CARD,8172088459902659
18/12/2024 10:56,Sutton on Hull,Thomas Ruiz,Large Flavoured latte - Gingerbread - 2.85,2.85,CASH,
18/12/2024 10:57,Sutton on Hull,Randi Jones,"Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",7.25,CARD,7226055203623860
18/12/2024 10:59,Sutton on Hull,Christopher Wall,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Gingerbread - 2.55",5.3,CARD,4723232100604390
18/12/2024 11:01,Sutton on Hull,Jeffrey Sanchez,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Cortado - 2.05",13.45,CARD,1896690513899596
18/12/2024 11:04,Sutton on Hull,Deborah Mcpherson,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured iced latte - Vanilla - 3.25, Large Speciality Tea - Camomile - 1.60",10.65,CARD,3142777659478794
18/12/2024 11:07,Sutton on Hull,Bernice Williams,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05",4.65,CARD,5948067937967850
18/12/2024 11:11,Sutton on Hull,Robert Dyas,Regular Flavoured latte - Gingerbread - 2.55,2.55,CARD,5016517297111068
18/12/2024 11:14,Sutton on Hull,James Phillips,"Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",4.2,CARD,5591497508465896
18/12/2024 11:17,Sutton on Hull,Janice Richardson,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,2519635234522333
18/12/2024 11:20,Sutton on Hull,Mary Loving,"Regular Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Caramel - 2.55, Regular Frappes - Strawberries & Cream - 2.75",15.9,CARD,7268639959739091
18/12/2024 11:23,Sutton on Hull,Marcel Williams,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,1832688996560161
18/12/2024 11:26,Sutton on Hull,Pierre Cea,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",6.0,CARD,5786968693946196
18/12/2024 11:29,Sutton on Hull,James Kitchin,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",15.05,CARD,6663561804574674
18/12/2024 11:33,Sutton on Hull,Maxwell Huseman,"Large Flavoured iced latte - Vanilla - 3.25, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Cortado - 2.05",9.85,CASH,
18/12/2024 11:36,Sutton on Hull,Felipa Benjamin,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Gingerbread - 2.85",5.4,CARD,7952275279789578
18/12/2024 11:39,Sutton on Hull,Allene Tuner,"Regular Cortado - 2.05, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",7.55,CARD,3067954269682204
18/12/2024 11:42,Sutton on Hull,Vera Reyna,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30",4.55,CASH,
18/12/2024 11:45,Sutton on Hull,Anita Mose,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CARD,6753535913331744
18/12/2024 11:48,Sutton on Hull,Albert Stang,"Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Vanilla - 3.25",6.1,CASH,
18/12/2024 11:52,Sutton on Hull,Kara Grams,"Regular Cortado - 2.05, Regular Flavoured iced latte - Hazelnut - 2.75",4.8,CARD,8170703255001891
18/12/2024 11:55,Sutton on Hull,Shelly Canter,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Caramel - 2.90",5.65,CARD,1736931732079259
18/12/2024 11:58,Sutton on Hull,April Ennis,Large Flavoured latte - Gingerbread - 2.85,2.85,CARD,3271388961584766
18/12/2024 12:01,Sutton on Hull,Mary Quesenberry,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Green - 1.60",5.8,CASH,
18/12/2024 12:10,Sutton on Hull,Christopher Patterson,"Regular Flavoured latte - Gingerbread - 2.55, Regular Speciality Tea - Green - 1.30",3.85,CARD,8216751849234557
18/12/2024 12:18,Sutton on Hull,Yvette Langford,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.0,CARD,9955038917110771
18/12/2024 12:27,Sutton on Hull,Ryan Pennington,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",4.2,CARD,3657568908215645
18/12/2024 12:35,Sutton on Hull,Bernard Sharpe,"Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05",8.2,CARD,5491159114305780
18/12/2024 12:44,Sutton on Hull,Jose Romaine,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured iced latte - Vanilla - 2.75",5.65,CASH,
18/12/2024 12:52,Sutton on Hull,Paul Minnick,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Caramel - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",8.7,CARD,2177073558617675
18/12/2024 13:01,Sutton on Hull,Nancy Torres,Large Cortado - 2.35,2.35,CASH,
18/12/2024 13:02,Sutton on Hull,Maurice Morin,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
18/12/2024 13:03,Sutton on Hull,Robert Steir,"Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",4.55,CARD,3753601120951666
18/12/2024 13:04,Sutton on Hull,Bruce Daigle,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Vanilla - 3.25, Regular Speciality Tea - Camomile - 1.30",8.75,CASH,
18/12/2024 13:05,Sutton on Hull,Douglas Gavin,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,2336669763098002
18/12/2024 13:06,Sutton on Hull,Lawrence Bouska,Large Cortado - 2.35,2.35,CASH,
18/12/2024 13:07,Sutton on Hull,Patrica Smith,"Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Vanilla - 3.25",6.1,CASH,
18/12/2024 13:08,Sutton on Hull,Meredith Killian,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CARD,5991986508075789
18/12/2024 13:09,Sutton on Hull,Barbara Fye,"Large Frappes - Strawberries & Cream - 3.25, Regular Cortado - 2.05",5.3,CARD,5959806063024131
18/12/2024 13:10,Sutton on Hull,Clifford Russell,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30",7.3,CARD,7095719330823014
18/12/2024 13:11,Sutton on Hull,Hubert Aguilera,Large Cortado - 2.35,2.35,CARD,1093201215363779
18/12/2024 13:12,Sutton on Hull,Robert Woods,Regular Cortado - 2.05,2.05,CARD,4902409638039475
18/12/2024 13:14,Sutton on Hull,Margarite Scott,"Large Speciality Tea - Green - 1.60, Large Frappes - Strawberries & Cream - 3.25",4.85,CASH,
18/12/2024 13:15,Sutton on Hull,Nancy Mclendon,"Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Green - 1.30",8.75,CASH,
18/12/2024 13:16,Sutton on Hull,Fred Barnes,"Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Vanilla - 3.25, Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90",14.75,CARD,8916124618222311
18/12/2024 13:17,Sutton on Hull,Christine Kilpatrick,Regular Flavoured latte - Gingerbread - 2.55,2.55,CARD,1417390868770235
18/12/2024 13:18,Sutton on Hull,Shane Parihar,"Regular Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Gingerbread - 2.85",9.3,CASH,
18/12/2024 13:19,Sutton on Hull,Carolyn Tyler,Large Flavoured latte - Caramel - 2.85,2.85,CARD,3430215667894760
18/12/2024 13:20,Sutton on Hull,Darrell Collins,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85",12.95,CARD,1137990759448821
18/12/2024 13:21,Sutton on Hull,Theodore Brown,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85",7.4,CASH,
18/12/2024 13:22,Sutton on Hull,Anna Gentry,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,5825215851376410
18/12/2024 13:23,Sutton on Hull,Susan Shoun,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,2706406649642641
18/12/2024 13:24,Sutton on Hull,Jamie Merrett,"Regular Cortado - 2.05, Large Flavoured iced latte - Vanilla - 3.25, Large Cortado - 2.35",7.65,CARD,9108380606232094
18/12/2024 13:25,Sutton on Hull,Ethel Ward,"Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85",5.7,CARD,2187746303714270
18/12/2024 13:26,Sutton on Hull,Wanda Faucher,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Caramel - 2.55",3.85,CASH,
18/12/2024 13:27,Sutton on Hull,Gwendolyn Leon,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",8.55,CARD,5813745547969807
18/12/2024 13:28,Sutton on Hull,Lois Prosperie,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured latte - Gingerbread - 2.55, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85",14.2,CARD,9534144232342710
18/12/2024 13:29,Sutton on Hull,Charlotte London,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,1187601908982822
18/12/2024 13:30,Sutton on Hull,Helen Cole,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
18/12/2024 13:31,Sutton on Hull,Joseph Metheny,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,2528799223112801
18/12/2024 13:32,Sutton on Hull,Tina Wales,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,2161219478754287
18/12/2024 13:33,Sutton on Hull,Joseph Aronson,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Caramel - 2.90",14.3,CARD,8485898102747279
18/12/2024 13:35,Sutton on Hull,Frank Doll,Regular Cortado - 2.05,2.05,CARD,3141807768195105
18/12/2024 13:36,Sutton on Hull,Tony Coleman,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
18/12/2024 13:37,Sutton on Hull,Fred Black,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",15.95,CASH,
18/12/2024 13:38,Sutton on Hull,Faye Gin,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05, Regular Cortado - 2.05",8.9,CARD,7170078555160777
18/12/2024 13:39,Sutton on Hull,Lisa Williams,"Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Caramel - 2.90, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured latte - Caramel - 2.85",13.05,CARD,5684478969897290
18/12/2024 13:40,Sutton on Hull,Santiago Smith,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,4691826475712716
18/12/2024 13:41,Sutton on Hull,Normand Loe,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Gingerbread - 2.85, Regular Cortado - 2.05, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",17.9,CARD,8522331286564757
18/12/2024 13:42,Sutton on Hull,Dennis Wolfe,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,8922891776405463
18/12/2024 13:43,Sutton on Hull,Sadie Singleton,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",8.7,CARD,3683918301791773
18/12/2024 13:44,Sutton on Hull,Janie Smith,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Cortado - 2.35, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",14.35,CARD,9474778944294178
18/12/2024 13:45,Sutton on Hull,Susan Alva,"Large Speciality Tea - Camomile - 1.60, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Camomile - 1.60",8.9,CARD,1438979776647423
18/12/2024 13:46,Sutton on Hull,Irene Orouke,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75",8.4,CARD,1887378466082822
18/12/2024 13:47,Sutton on Hull,Michael Rush,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",5.6,CASH,
18/12/2024 13:48,Sutton on Hull,Judith Osborne,Large Speciality Tea - Green - 1.60,1.6,CARD,7248406905867282
18/12/2024 13:49,Sutton on Hull,Helen Wagner,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,6345335590898515
18/12/2024 13:50,Sutton on Hull,James Stephenson,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Camomile - 1.30",6.7,CARD,8538278096481354
18/12/2024 13:51,Sutton on Hull,Andrew Montoya,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Caramel - 2.85",6.9,CASH,
18/12/2024 13:52,Sutton on Hull,Penny Pickell,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,3368633401176945
18/12/2024 13:53,Sutton on Hull,Connie Jurist,"Large Flavoured iced latte - Vanilla - 3.25, Regular Speciality Tea - Camomile - 1.30",4.55,CASH,
18/12/2024 13:54,Sutton on Hull,Amy Nelson,"Regular Speciality Tea - Green - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured latte - Gingerbread - 2.55",6.6,CASH,
18/12/2024 13:56,Sutton on Hull,Robert Windsor,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
18/12/2024 13:57,Sutton on Hull,Olga Caserta,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Gingerbread - 2.55, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55",12.0,CARD,3838809379034628
18/12/2024 13:58,Sutton on Hull,Erin Bronner,"Large Flavoured iced latte - Vanilla - 3.25, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60",6.9,CASH,
18/12/2024 13:59,Sutton on Hull,Johnny Cleveland,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Green - 1.60",4.5,CASH,
18/12/2024 14:00,Sutton on Hull,Melanie Lunde,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Caramel - 2.85",9.6,CARD,2539435188540920
18/12/2024 14:01,Sutton on Hull,Barry Mcnabb,Regular Flavoured latte - Gingerbread - 2.55,2.55,CASH,
18/12/2024 14:02,Sutton on Hull,Jay Pena,Regular Cortado - 2.05,2.05,CARD,6644800733735608
18/12/2024 14:04,Sutton on Hull,Janet Campbell,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",5.5,CARD,9941492593118661
18/12/2024 14:05,Sutton on Hull,Martin Mendoza,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
18/12/2024 14:06,Sutton on Hull,Jane Solis,"Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured hot chocolate - Caramel - 2.60",6.75,CARD,2408864550189615
