18/12/2024 09:34,Southampton,Todd Mullen,"Large Iced latte - 2.85, Regular Flavoured latte - Gingerbread - 2.55",5.4,CARD,4777789789178672
18/12/2024 09:36,Southampton,Barbara Wanda,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60",12.75,CARD,1333139192361162
18/12/2024 09:37,Southampton,Sandra Zarella,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",10.85,CARD,8751209107490644
18/12/2024 09:38,Southampton,Tommy Flicker,Large Iced latte - 2.85,2.85,CASH,
18/12/2024 09:40,Southampton,Marcos Anast,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Gingerbread - 2.85",11.15,CASH,
18/12/2024 09:41,Southampton,Andrea Delapena,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.1,CARD,5590326336880567
18/12/2024 09:42,Southampton,Andrea File,Large Iced latte - 2.85,2.85,CARD,9587501073613415
18/12/2024 09:44,Southampton,Albert Pacheco,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85, Large Iced latte - 2.85, Large Iced latte - 2.85",14.0,CARD,5947864649547765
18/12/2024 09:45,Southampton,Jason Cheng,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,9213823589059816
18/12/2024 09:46,Southampton,Jamie Cooper,Large Flavoured latte - Gingerbread - 2.85,2.85,CARD,1564112211446858
18/12/2024 09:48,Southampton,Adrian Strong,"Regular Flavoured latte - Gingerbread - 2.55, Regular Iced latte - 2.35, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35",12.7,CASH,
18/12/2024 09:49,Southampton,Tricia Mccrae,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.15,CARD,2817535264798201
18/12/2024 09:50,Southampton,Andrea Ellis,Regular Flavoured latte - Gingerbread - 2.55,2.55,CARD,8754039051750565
18/12/2024 09:52,Southampton,Chris Stamper,"Large Flavoured latte - Gingerbread - 2.85, Regular Iced latte - 2.35",5.2,CARD,2077993427646979
18/12/2024 09:53,Southampton,Geraldo Galloway,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Gingerbread - 2.55",8.0,CARD,3422009289962585
18/12/2024 09:54,Southampton,Amber Tamayo,"Regular Flavoured latte - Gingerbread - 2.55, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Large Flavoured latte - Gingerbread - 2.85",13.5,CARD,9799065072154784
18/12/2024 09:56,Southampton,Mary Hosle,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85, Regular Iced latte - 2.35",15.55,CARD,1897633862804343
18/12/2024 09:57,Southampton,Maria Davis,"Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.65,CARD,9713626864978256
18/12/2024 09:58,Southampton,Scott Bui,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,8768590721687688
18/12/2024 10:00,Southampton,Rita Robins,"Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Gingerbread - 2.85, Large Iced latte - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Large Iced latte - 2.85",16.55,CARD,7196849628313781
18/12/2024 10:03,Southampton,Michael Halseth,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85",11.5,CARD,8206962633959453
18/12/2024 10:07,Southampton,Michael Griffin,Regular Flavoured latte - Gingerbread - 2.55,2.55,CASH,
18/12/2024 10:10,Southampton,Michael Duffin,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Regular Flavoured latte - Gingerbread - 2.55",7.5,CASH,
18/12/2024 10:14,Southampton,Coretta Spence,Regular Flavoured latte - Gingerbread - 2.55,2.55,CASH,
18/12/2024 10:17,Southampton,Imogene Benson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35",4.95,CARD,2388651997309687
18/12/2024 10:21,Southampton,Kenneth Hutton,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85",5.7,CARD,5193473040448890
18/12/2024 10:24,Southampton,Joseph Avera,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55",5.1,CARD,1162648853449195
18/12/2024 10:28,Southampton,Isaac Cregan,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85",11.2,CARD,5889048222586399
18/12/2024 10:31,Southampton,Matthew Muller,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85, Regular Iced latte - 2.35, Regular Flavoured latte - Gingerbread - 2.55",10.6,CARD,7406422606906756
18/12/2024 10:35,Southampton,Shelby Newman,"Regular Flavoured latte - Gingerbread - 2.55, Large Iced latte - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35",15.5,CASH,
18/12/2024 10:38,Southampton,Bobby Butler,Large Flavoured latte - Gingerbread - 2.85,2.85,CARD,9495130485239736
18/12/2024 10:42,Southampton,Catherine Mcguire,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",11.2,CARD,7084530906446770
18/12/2024 10:45,Southampton,Lee Prado,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.7,CARD,7506216655848693
18/12/2024 10:49,Southampton,Timothy Jackson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Gingerbread - 2.85",13.75,CARD,2616364641417588
18/12/2024 10:52,Southampton,Jose Vazquez,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,1021665001810502
18/12/2024 10:56,Southampton,Rene Randall,Large Flavoured latte - Gingerbread - 2.85,2.85,CARD,9027532479901193
18/12/2024 10:59,Southampton,Laura Allen,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85",7.55,CARD,4081340674476989
18/12/2024 11:03,Southampton,Debra Bunnell,"Regular Flavoured latte - Gingerbread - 2.55, Large Iced latte - 2.85",5.4,CARD,8506614349065273
18/12/2024 11:07,Southampton,Edwin Merino,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,7899640372172987
18/12/2024 11:10,Southampton,Freddie Green,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,7528206677091324
18/12/2024 11:14,Southampton,Jeanette Meza,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Gingerbread - 2.55, Large Iced latte - 2.85",13.45,CASH,
18/12/2024 11:18,Southampton,Michael Kshywonis,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
18/12/2024 11:22,Southampton,Andre Spicer,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35",10.75,CARD,9966633492891883
18/12/2024 11:25,Southampton,Holly Oreily,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85, Regular Iced latte - 2.35",8.05,CARD,5799074882154159
18/12/2024 11:29,Southampton,Tim Paschall,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",13.9,CARD,7584346836366901
18/12/2024 11:33,Southampton,Barbara Walter,Regular Iced latte - 2.35,2.35,CARD,4649175216367881
18/12/2024 11:37,Southampton,Ronnie Bodey,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
18/12/2024 11:40,Southampton,Eddie Holmes,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Iced latte - 2.35",10.45,CASH,
18/12/2024 11:44,Southampton,Delia Miles,"Regular Flavoured latte - Gingerbread - 2.55, Large Iced latte - 2.85",5.4,CARD,8889684988208686
18/12/2024 11:48,Southampton,Lois Calvo,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,5292777600247309
18/12/2024 11:52,Southampton,Donald Gettle,"Regular Iced latte - 2.35, Large Flavoured latte - Gingerbread - 2.85, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85",12.75,CARD,3182085572836845
18/12/2024 11:55,Southampton,John Cohen,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55",8.3,CARD,2218616277468624
18/12/2024 11:59,Southampton,John Caldwell,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CARD,8700422095127566
18/12/2024 12:03,Southampton,Tina Goss,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Gingerbread - 2.55",5.15,CARD,6226045193061287
18/12/2024 12:05,Southampton,Seth Cannon,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
18/12/2024 12:07,Southampton,Willy Canizales,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Gingerbread - 2.55",12.9,CARD,4710396012040802
18/12/2024 12:09,Southampton,Samuel Sculley,Large Flavoured latte - Gingerbread - 2.85,2.85,CASH,
18/12/2024 12:11,Southampton,Krista Wilcutt,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85",8.55,CARD,5990140152940438
18/12/2024 12:12,Southampton,Kevin Harrison,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",11.2,CARD,4915775629904309
18/12/2024 12:14,Southampton,Lori Washington,Large Iced latte - 2.85,2.85,CASH,
18/12/2024 12:16,Southampton,Edith Washington,"Regular Flavoured latte - Gingerbread - 2.55, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.5,CARD,8631759402985829
18/12/2024 12:18,Southampton,Tanya Sharkey,"Large Iced latte - 2.85, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",14.0,CARD,4930850868985871
18/12/2024 12:20,Southampton,Jerome Hall,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.0,CARD,5774930322617824
18/12/2024 12:22,Southampton,John Ryan,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.2,CASH,
18/12/2024 12:24,Southampton,James Hoff,"Large Flavoured latte - Gingerbread - 2.85, Regular Iced latte - 2.35",5.2,CASH,
18/12/2024 12:26,Southampton,Bobbie French,Large Iced latte - 2.85,2.85,CARD,7697047284183251
18/12/2024 12:28,Southampton,Edward William,Large Flavoured latte - Gingerbread - 2.85,2.85,CARD,3628656507630514
18/12/2024 12:30,Southampton,Walter Biggs,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Gingerbread - 2.85, Large Iced latte - 2.85, Large Iced latte - 2.85",11.45,CASH,
18/12/2024 12:32,Southampton,Billy Ford,"Regular Iced latte - 2.35, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",8.1,CARD,8196706480600530
18/12/2024 12:34,Southampton,James Pollard,Large Iced latte - 2.85,2.85,CARD,3247813159369918
18/12/2024 12:36,Southampton,Jimmy Gomez,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Flavoured latte - Gingerbread - 2.85, Large Iced latte - 2.85",13.5,CARD,1463917445822437
18/12/2024 12:38,Southampton,Edna Driver,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55",7.65,CARD,7502704110914045
18/12/2024 12:40,Southampton,Juan Romo,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,4169785289173665
18/12/2024 12:41,Southampton,Evangeline Torres,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 12:43,Southampton,Angela Ewell,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55",5.4,CARD,4110633201364113
18/12/2024 12:45,Southampton,Patrick Cortez,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",13.35,CARD,3359020769417095
18/12/2024 12:47,Southampton,Mary Lambert,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Gingerbread - 2.85",11.2,CARD,2318264317550143
18/12/2024 12:49,Southampton,Grace Janes,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55",8.25,CARD,8142258395340890
18/12/2024 12:51,Southampton,Robert Wiggins,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Gingerbread - 2.55",10.15,CARD,5042489127559109
18/12/2024 12:53,Southampton,Traci Stumbaugh,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Gingerbread - 2.85",8.6,CARD,2282137529962104
18/12/2024 12:55,Southampton,Karen Statler,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55",8.3,CARD,8960407955768889
18/12/2024 12:57,Southampton,April Tompkins,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85",11.2,CARD,8058582030229323
18/12/2024 12:59,Southampton,Jay Blalock,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
18/12/2024 13:01,Southampton,Rodney Robinson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Gingerbread - 2.55, Regular Iced latte - 2.35",13.05,CARD,8962646083922415
18/12/2024 13:04,Southampton,Winifred Caplan,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Gingerbread - 2.55, Regular Iced latte - 2.35",10.15,CASH,
18/12/2024 13:07,Southampton,Justin Edwards,"Regular Iced latte - 2.35, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85",8.05,CASH,
18/12/2024 13:10,Southampton,Betty Morgan,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,1263290315613940
18/12/2024 13:13,Southampton,Ben Dickerson,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",16.45,CARD,8408657997455123
18/12/2024 13:17,Southampton,Debra Parfitt,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55",10.6,CARD,5991724231029882
18/12/2024 13:20,Southampton,Felix Ames,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,3869729888650284
18/12/2024 13:23,Southampton,Benny Nightingale,"Regular Iced latte - 2.35, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Regular Iced latte - 2.35, Regular Iced latte - 2.35",12.45,CARD,2096569988742086
18/12/2024 13:26,Southampton,Chad Thompson,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Regular Flavoured latte - Gingerbread - 2.55",10.35,CASH,
18/12/2024 13:29,Southampton,Chris Griffin,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Flavoured latte - Gingerbread - 2.85, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",13.05,CASH,
18/12/2024 13:32,Southampton,Charles Callahan,"Large Iced latte - 2.85, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",8.6,CARD,4309278511678435
18/12/2024 13:35,Southampton,Gloria Fillmore,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Regular Flavoured latte - Gingerbread - 2.55",7.8,CARD,9819678518000469
18/12/2024 13:39,Southampton,Steve Guild,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,1231507920341422
18/12/2024 13:42,Southampton,Gregory Giliberto,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.2,CARD,7442680825624791
18/12/2024 13:45,Southampton,Lawrence Tucker,"Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Regular Iced latte - 2.35",10.15,CASH,
18/12/2024 13:48,Southampton,Francisco Wilson,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.55,CARD,6881315319901849
18/12/2024 13:51,Southampton,Kelly Bell,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",8.6,CASH,
18/12/2024 13:54,Southampton,Claire Pena,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Gingerbread - 2.85, Large Iced latte - 2.85",13.5,CARD,3295845406344532
18/12/2024 13:58,Southampton,Michael Hankins,"Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85",10.85,CARD,8054719655814885
18/12/2024 14:01,Southampton,Felicia Sprague,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55",5.4,CARD,6472987855592003
18/12/2024 14:02,Southampton,Willis Maynard,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Gingerbread - 2.55",5.15,CARD,7260047651357297
18/12/2024 14:03,Southampton,Kimberly Holscher,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",10.75,CASH,
18/12/2024 14:04,Southampton,Bobby Whaley,Regular Iced latte - 2.35,2.35,CARD,7135674559038090
18/12/2024 14:04,Southampton,Samuel Burger,"Regular Iced latte - 2.35, Large Flavoured latte - Gingerbread - 2.85, Regular Iced latte - 2.35",7.55,CARD,3491073179608669
18/12/2024 14:05,Southampton,Jonathan Hagan,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Gingerbread - 2.85",5.45,CASH,
18/12/2024 14:06,Southampton,Elizabeth Helmick,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.85,CARD,4213079237167919
18/12/2024 14:07,Southampton,Franklin Liggins,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Gingerbread - 2.55, Large Iced latte - 2.85, Regular Iced latte - 2.35",10.65,CARD,8387820488250185
18/12/2024 14:08,Southampton,Michael Brooks,"Large Iced latte - 2.85, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Gingerbread - 2.85, Large Iced latte - 2.85",13.95,CASH,
18/12/2024 14:09,Southampton,Judy Cortez,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",13.8,CARD,2722778771917289
18/12/2024 14:10,Southampton,Felisha Washburn,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,7330655492215341
18/12/2024 14:11,Southampton,Marie Hernandez,Large Flavoured latte - Gingerbread - 2.85,2.85,CARD,2041486675991581
