18/12/2024 10:14,Middlesbrough,Donald Andrade,"Large Cortado - 2.35, Regular Speciality Tea - Fruit - 1.30, Regular Iced latte - 2.35, Large Chai latte - 2.60",8.6,CARD,8177737954693853
18/12/2024 10:15,Middlesbrough,Russell Gonzalez,"Regular Glass of milk - 0.70, Large Chai latte - 2.60",3.3,CARD,2524759234793431
18/12/2024 10:17,Middlesbrough,Ronald Crays,"Regular Glass of milk - 0.70, Regular Speciality Tea - Fruit - 1.30, Regular Glass of milk - 0.70, Large Chai latte - 2.60, Regular Iced latte - 2.35",7.65,CARD,6079075921703702
18/12/2024 10:18,Middlesbrough,David Clyburn,Large Iced latte - 2.85,2.85,CARD,8896159811140979
18/12/2024 10:19,Middlesbrough,Bobby Foley,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Glass of milk - 1.10",6.0,CASH,
18/12/2024 10:20,Middlesbrough,Joan Franklin,"Regular Glass of milk - 0.70, Regular Iced latte - 2.35, Large Glass of milk - 1.10, Large Cortado - 2.35",6.5,CARD,9659366293296682
18/12/2024 10:21,Middlesbrough,Patricia Garcia,"Large Iced latte - 2.85, Large Glass of milk - 1.10",3.95,CARD,8541013534898335
18/12/2024 10:23,Middlesbrough,Paul Garcia,"Large Iced latte - 2.85, Large Chai latte - 2.60, Regular Iced latte - 2.35",7.8,CARD,3338694454750415
18/12/2024 10:24,Middlesbrough,Gloria Moore,"Regular Chai latte - 2.30, Regular Glass of milk - 0.70",3.0,CARD,2689696547912457
18/12/2024 10:25,Middlesbrough,Lisa Hines,"Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30, Large Cortado - 2.35",6.5,CARD,1097593210251417
18/12/2024 10:26,Middlesbrough,Allison Boehmer,"Regular Cortado - 2.05, Regular Cortado - 2.05, Regular Speciality Tea - Fruit - 1.30, Regular Iced latte - 2.35",7.75,CARD,9847420430562929
18/12/2024 10:27,Middlesbrough,Paul Siler,"Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30, Large Cortado - 2.35",6.5,CARD,7584095757439335
18/12/2024 10:29,Middlesbrough,Frank Feldmann,Regular Cortado - 2.05,2.05,CASH,
18/12/2024 10:30,Middlesbrough,Sheila Steel,Large Speciality Tea - Fruit - 1.60,1.6,CARD,5236317750092027
18/12/2024 10:31,Middlesbrough,Allene Piere,"Regular Glass of milk - 0.70, Regular Chai latte - 2.30, Regular Cortado - 2.05",5.05,CARD,4634389964804617
18/12/2024 10:32,Middlesbrough,Joseph Bryant,Regular Cortado - 2.05,2.05,CARD,3502889549929833
18/12/2024 10:33,Middlesbrough,James Mcguinn,"Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30, Regular Cortado - 2.05, Regular Cortado - 2.05",8.25,CASH,
18/12/2024 10:35,Middlesbrough,Jack Schwartz,"Regular Iced latte - 2.35, Large Glass of milk - 1.10",3.45,CASH,
18/12/2024 10:36,Middlesbrough,Jeannette Dye,Large Glass of milk - 1.10,1.1,CARD,5805191328736746
18/12/2024 10:37,Middlesbrough,Jane Brandly,"Regular Glass of milk - 0.70, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Cortado - 2.05",5.35,CASH,
18/12/2024 10:38,Middlesbrough,Douglas Leblanc,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Glass of milk - 0.70, Large Chai latte - 2.60",8.5,CARD,6108376807194607
18/12/2024 10:39,Middlesbrough,Michael Hooper,"Regular Glass of milk - 0.70, Large Iced latte - 2.85, Regular Cortado - 2.05, Regular Cortado - 2.05",7.65,CARD,4052333339179635
18/12/2024 10:41,Middlesbrough,Bradley Nipp,"Large Glass of milk - 1.10, Regular Chai latte - 2.30, Regular Glass of milk - 0.70",4.1,CARD,2122209710852443
18/12/2024 10:42,Middlesbrough,Frank Allen,Large Chai latte - 2.60,2.6,CARD,2462523234982104
18/12/2024 10:43,Middlesbrough,Pamela Mcnamara,"Regular Speciality Tea - Fruit - 1.30, Regular Glass of milk - 0.70, Regular Glass of milk - 0.70, Regular Iced latte - 2.35, Large Cortado - 2.35, Large Speciality Tea - Fruit - 1.60",9.0,CARD,3897163894989232
18/12/2024 10:44,Middlesbrough,Justin Harmon,"Large Glass of milk - 1.10, Regular Speciality Tea - Fruit - 1.30, Large Iced latte - 2.85",5.25,CARD,4707165901053960
18/12/2024 10:45,Middlesbrough,Sarah Mach,Regular Cortado - 2.05,2.05,CARD,7226079016048102
18/12/2024 10:47,Middlesbrough,Kevin Maki,"Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60, Regular Iced latte - 2.35",9.1,CARD,2068512251196751
18/12/2024 10:48,Middlesbrough,Paul Alverez,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Regular Cortado - 2.05",4.95,CARD,4181396528410584
18/12/2024 10:49,Middlesbrough,Jose Slayman,Large Speciality Tea - Fruit - 1.60,1.6,CARD,2118634225927812
18/12/2024 10:50,Middlesbrough,Jeffrey Vanarsdale,"Large Chai latte - 2.60, Regular Cortado - 2.05, Large Glass of milk - 1.10, Regular Iced latte - 2.35, Regular Cortado - 2.05",10.15,CARD,4954005659611687
18/12/2024 10:51,Middlesbrough,Lisa Simon,"Regular Iced latte - 2.35, Regular Chai latte - 2.30, Regular Glass of milk - 0.70, Large Chai latte - 2.60, Regular Cortado - 2.05",10.0,CARD,5813359841051646
18/12/2024 10:53,Middlesbrough,Roy Santos,"Regular Glass of milk - 0.70, Regular Glass of milk - 0.70, Regular Speciality Tea - Fruit - 1.30, Regular Cortado - 2.05, Regular Chai latte - 2.30",7.05,CASH,
18/12/2024 10:54,Middlesbrough,Carl Morrow,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,5038197448745378
18/12/2024 10:55,Middlesbrough,Agnes Wheeler,"Regular Glass of milk - 0.70, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Glass of milk - 0.70",6.6,CARD,1819597247824156
18/12/2024 10:56,Middlesbrough,Frances Gordon,"Regular Glass of milk - 0.70, Regular Cortado - 2.05",2.75,CASH,
18/12/2024 10:57,Middlesbrough,Logan Bilbro,"Regular Iced latte - 2.35, Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60, Large Iced latte - 2.85",11.7,CARD,5050289517885886
18/12/2024 10:59,Middlesbrough,Mike Zoellner,"Regular Iced latte - 2.35, Regular Speciality Tea - Fruit - 1.30, Large Cortado - 2.35",6.0,CARD,9320407335608951
18/12/2024 11:00,Middlesbrough,Marie Warren,"Regular Iced latte - 2.35, Large Cortado - 2.35",4.7,CARD,1725665380687437
18/12/2024 11:02,Middlesbrough,Beth Smith,"Large Iced latte - 2.85, Regular Glass of milk - 0.70",3.55,CARD,5848076610249854
18/12/2024 11:05,Middlesbrough,Ruth Yentsch,Regular Chai latte - 2.30,2.3,CARD,9516703908603220
18/12/2024 11:07,Middlesbrough,Darrell Lessard,"Large Cortado - 2.35, Regular Iced latte - 2.35",4.7,CASH,
18/12/2024 11:10,Middlesbrough,Joan Reeder,"Regular Chai latte - 2.30, Regular Cortado - 2.05, Large Chai latte - 2.60, Large Cortado - 2.35, Large Cortado - 2.35",11.65,CARD,3615212127189956
18/12/2024 11:12,Middlesbrough,Marcus Christiansen,"Regular Speciality Tea - Fruit - 1.30, Large Glass of milk - 1.10, Regular Iced latte - 2.35, Large Speciality Tea - Fruit - 1.60",6.35,CARD,5201155457424474
18/12/2024 11:15,Middlesbrough,Sarah Rippy,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85",15.0,CASH,
18/12/2024 11:17,Middlesbrough,Linda Hernandes,Regular Iced latte - 2.35,2.35,CARD,7657349409841650
18/12/2024 11:20,Middlesbrough,Adam Peterson,"Regular Iced latte - 2.35, Large Iced latte - 2.85",5.2,CASH,
18/12/2024 11:22,Middlesbrough,Angela Hilliard,Large Speciality Tea - Fruit - 1.60,1.6,CASH,
18/12/2024 11:25,Middlesbrough,Lilian Cox,"Regular Glass of milk - 0.70, Regular Cortado - 2.05, Large Iced latte - 2.85, Large Speciality Tea - Fruit - 1.60",7.2,CARD,7002063682149762
18/12/2024 11:27,Middlesbrough,Charles Burkett,"Large Glass of milk - 1.10, Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30",7.3,CASH,
18/12/2024 11:30,Middlesbrough,Robin Smith,"Regular Cortado - 2.05, Large Speciality Tea - Fruit - 1.60, Large Glass of milk - 1.10",4.75,CASH,
18/12/2024 11:32,Middlesbrough,Luann Douglas,Regular Glass of milk - 0.70,0.7,CASH,
18/12/2024 11:35,Middlesbrough,Joyce Herrera,"Regular Glass of milk - 0.70, Regular Chai latte - 2.30, Regular Iced latte - 2.35",5.35,CARD,1973886841547909
18/12/2024 11:37,Middlesbrough,Shirley Debem,"Large Chai latte - 2.60, Regular Glass of milk - 0.70, Regular Iced latte - 2.35",5.65,CARD,4316718795274575
18/12/2024 11:40,Middlesbrough,Dennis Barnes,"Regular Chai latte - 2.30, Regular Iced latte - 2.35, Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30, Regular Cortado - 2.05",10.3,CARD,8316325990310807
18/12/2024 11:42,Middlesbrough,Monica Thomson,"Large Iced latte - 2.85, Large Cortado - 2.35, Regular Chai latte - 2.30, Large Iced latte - 2.85, Regular Iced latte - 2.35",12.7,CARD,3345697514928074
18/12/2024 11:45,Middlesbrough,Jennie Eastwood,"Regular Iced latte - 2.35, Regular Glass of milk - 0.70",3.05,CASH,
18/12/2024 11:47,Middlesbrough,John Young,Regular Chai latte - 2.30,2.3,CARD,3607072315085460
18/12/2024 11:50,Middlesbrough,Edwin Rollins,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,1413675918455381
18/12/2024 11:52,Middlesbrough,Jeffrey White,Large Cortado - 2.35,2.35,CASH,
18/12/2024 11:55,Middlesbrough,Fidel Wallace,"Large Speciality Tea - Fruit - 1.60, Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Large Glass of milk - 1.10, Regular Iced latte - 2.35",7.95,CARD,3830644525890123
18/12/2024 11:57,Middlesbrough,David Harris,"Regular Cortado - 2.05, Large Chai latte - 2.60, Regular Glass of milk - 0.70",5.35,CARD,9639738766657073
18/12/2024 12:00,Middlesbrough,George Hardy,"Regular Iced latte - 2.35, Regular Cortado - 2.05, Large Speciality Tea - Fruit - 1.60, Large Iced latte - 2.85, Large Glass of milk - 1.10, Regular Cortado - 2.05",12.0,CARD,5650447007269628
18/12/2024 12:12,Middlesbrough,Maryann Owen,"Regular Chai latte - 2.30, Regular Glass of milk - 0.70, Large Iced latte - 2.85",5.85,CARD,6100403801935098
18/12/2024 12:24,Middlesbrough,Alvin Cook,Regular Chai latte - 2.30,2.3,CASH,
18/12/2024 12:36,Middlesbrough,Matthew Wallen,"Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30",5.9,CARD,1282237712630697
18/12/2024 12:48,Middlesbrough,Donna Mclaughlin,"Regular Glass of milk - 0.70, Large Speciality Tea - Fruit - 1.60",2.3,CASH,
18/12/2024 13:00,Middlesbrough,Ryann Estep,"Regular Iced latte - 2.35, Large Chai latte - 2.60, Regular Iced latte - 2.35, Regular Cortado - 2.05, Large Iced latte - 2.85",12.2,CASH,
18/12/2024 13:02,Middlesbrough,Cierra Lyman,"Large Chai latte - 2.60, Large Cortado - 2.35, Regular Cortado - 2.05",7.0,CASH,
18/12/2024 13:04,Middlesbrough,Lloyd Ivey,Large Cortado - 2.35,2.35,CARD,2396151583487820
18/12/2024 13:07,Middlesbrough,Heather Irby,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Chai latte - 2.60",10.65,CARD,4750121630815608
18/12/2024 13:09,Middlesbrough,Michelle Armstrong,Regular Speciality Tea - Fruit - 1.30,1.3,CASH,
18/12/2024 13:11,Middlesbrough,Carrie Taylor,"Large Iced latte - 2.85, Regular Cortado - 2.05, Regular Cortado - 2.05, Large Iced latte - 2.85",9.8,CARD,2412151332216057
18/12/2024 13:14,Middlesbrough,Valerie Richardson,"Regular Cortado - 2.05, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Glass of milk - 1.10",7.85,CARD,3823840294775878
18/12/2024 13:16,Middlesbrough,Glenn Carpenter,Large Iced latte - 2.85,2.85,CASH,
18/12/2024 13:18,Middlesbrough,Harry Barrera,Regular Glass of milk - 0.70,0.7,CARD,6416735475219368
18/12/2024 13:20,Middlesbrough,Jessica Little,Regular Cortado - 2.05,2.05,CARD,1091663270231193
18/12/2024 13:23,Middlesbrough,Sheldon Meredith,"Large Chai latte - 2.60, Large Speciality Tea - Fruit - 1.60, Regular Glass of milk - 0.70, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Glass of milk - 1.10",11.2,CARD,8133921472462978
18/12/2024 13:25,Middlesbrough,Janette Runyon,"Large Iced latte - 2.85, Large Speciality Tea - Fruit - 1.60, Large Cortado - 2.35, Regular Iced latte - 2.35, Large Glass of milk - 1.10, Large Cortado - 2.35",12.6,CASH,
18/12/2024 13:27,Middlesbrough,Kenneth Richmond,"Large Chai latte - 2.60, Large Glass of milk - 1.10, Large Glass of milk - 1.10, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60",7.7,CARD,6060230636484538
18/12/2024 13:30,Middlesbrough,Lynette Foret,"Regular Chai latte - 2.30, Regular Cortado - 2.05, Regular Iced latte - 2.35, Regular Chai latte - 2.30, Large Cortado - 2.35, Large Cortado - 2.35",13.7,CARD,9106291560282548
18/12/2024 13:32,Middlesbrough,Dennis Paul,"Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30",4.15,CARD,5900415535663525
18/12/2024 13:34,Middlesbrough,Nannie Robinson,"Regular Cortado - 2.05, Large Speciality Tea - Fruit - 1.60, Large Glass of milk - 1.10, Regular Chai latte - 2.30",7.05,CASH,
18/12/2024 13:37,Middlesbrough,Janice Postlewait,"Large Glass of milk - 1.10, Regular Speciality Tea - Fruit - 1.30, Large Cortado - 2.35, Large Cortado - 2.35, Regular Cortado - 2.05",9.15,CARD,3617915045671523
18/12/2024 13:39,Middlesbrough,Mark Rego,"Large Chai latte - 2.60, Large Speciality Tea - Fruit - 1.60, Regular Iced latte - 2.35, Large Iced latte - 2.85",9.4,CARD,5928994292242920
18/12/2024 13:41,Middlesbrough,Kristine Cameron,Regular Glass of milk - 0.70,0.7,CARD,6405710977530409
18/12/2024 13:43,Middlesbrough,Valerie Hundley,"Regular Cortado - 2.05, Regular Chai latte - 2.30",4.35,CARD,2371092274518503
18/12/2024 13:46,Middlesbrough,Kathleen Haynes,"Large Iced latte - 2.85, Large Speciality Tea - Fruit - 1.60, Large Iced latte - 2.85, Regular Chai latte - 2.30",9.6,CARD,1471755016335851
18/12/2024 13:48,Middlesbrough,Tamatha Miller,"Regular Cortado - 2.05, Regular Iced latte - 2.35, Regular Glass of milk - 0.70, Large Cortado - 2.35",7.45,CARD,2403709582618079
18/12/2024 13:50,Middlesbrough,James Thompson,Large Cortado - 2.35,2.35,CARD,5226174523806923
18/12/2024 13:53,Middlesbrough,Richard Matthai,"Regular Cortado - 2.05, Regular Iced latte - 2.35",4.4,CARD,2230197592463696
18/12/2024 13:55,Middlesbrough,Robert Johnson,"Large Iced latte - 2.85, Large Chai latte - 2.60",5.45,CASH,
18/12/2024 13:57,Middlesbrough,Christopher Weiner,"Large Chai latte - 2.60, Large Cortado - 2.35, Regular Glass of milk - 0.70",5.65,CASH,
18/12/2024 14:00,Middlesbrough,Mary Weafer,"Regular Chai latte - 2.30, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Cortado - 2.05",9.55,CASH,
18/12/2024 14:01,Middlesbrough,Robert Ylonen,"Large Cortado - 2.35, Large Cortado - 2.35",4.7,CARD,7099561667948837
18/12/2024 14:02,Middlesbrough,Gerald Powers,"Large Chai latte - 2.60, Regular Glass of milk - 0.70",3.3,CARD,7005567320574903
18/12/2024 14:04,Middlesbrough,Mary Dolphin,"Regular Glass of milk - 0.70, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Speciality Tea - Fruit - 1.30, Large Glass of milk - 1.10",8.3,CARD,3305721769763828
18/12/2024 14:05,Middlesbrough,John Fowler,Large Iced latte - 2.85,2.85,CASH,
18/12/2024 14:06,Middlesbrough,David Dyas,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 14:08,Middlesbrough,Claude Winship,"Large Glass of milk - 1.10, Large Iced latte - 2.85",3.95,CARD,5844664478661713
18/12/2024 14:09,Middlesbrough,Lisa Ross,"Regular Glass of milk - 0.70, Regular Glass of milk - 0.70",1.4,CARD,7143010601622743
18/12/2024 14:10,Middlesbrough,Maura Durst,"Large Iced latte - 2.85, Regular Glass of milk - 0.70",3.55,CASH,
18/12/2024 14:12,Middlesbrough,Timothy Russey,Regular Cortado - 2.05,2.05,CARD,5797250597319368
18/12/2024 14:13,Middlesbrough,Louis Atkinson,"Regular Chai latte - 2.30, Regular Cortado - 2.05, Regular Speciality Tea - Fruit - 1.30, Regular Iced latte - 2.35, Regular Chai latte - 2.30",10.3,CARD,1465344602453216
18/12/2024 14:14,Middlesbrough,Raul Reed,Large Cortado - 2.35,2.35,CARD,9389703808891940
18/12/2024 14:16,Middlesbrough,David Gurule,"Large Iced latte - 2.85, Large Chai latte - 2.60, Large Cortado - 2.35, Regular Iced latte - 2.35",10.15,CARD,8000941893613242
18/12/2024 14:17,Middlesbrough,Marissa Pella,"Regular Cortado - 2.05, Regular Speciality Tea - Fruit - 1.30",3.35,CASH,
18/12/2024 14:18,Middlesbrough,Keith Harris,"Regular Iced latte - 2.35, Regular Glass of milk - 0.70",3.05,CARD,5470853963627459
18/12/2024 14:20,Middlesbrough,Thaddeus Robins,Regular Speciality Tea - Fruit - 1.30,1.3,CASH,
18/12/2024 14:21,Middlesbrough,Milda Coffman,"Large Iced latte - 2.85, Regular Chai latte - 2.30",5.15,CASH,
18/12/2024 14:22,Middlesbrough,Sidney Begay,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CARD,2268455431976916
18/12/2024 14:24,Middlesbrough,Vanessa Holtzlander,"Large Speciality Tea - Fruit - 1.60, Regular Glass of milk - 0.70, Large Glass of milk - 1.10",3.4,CASH,
18/12/2024 14:25,Middlesbrough,John Wilson,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,6886288569446119
18/12/2024 14:26,Middlesbrough,Krystal Plummer,"Regular Glass of milk - 0.70, Regular Cortado - 2.05",2.75,CASH,
18/12/2024 14:28,Middlesbrough,Nicholas Stephen,"Regular Iced latte - 2.35, Regular Glass of milk - 0.70, Regular Cortado - 2.05",5.1,CARD,4734477316978511
18/12/2024 14:29,Middlesbrough,Nick Fletcher,"Large Chai latte - 2.60, Large Iced latte - 2.85, Large Chai latte - 2.60, Regular Glass of milk - 0.70, Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60",12.65,CASH,
18/12/2024 14:30,Middlesbrough,Janette Kirkendall,"Regular Glass of milk - 0.70, Regular Iced latte - 2.35, Large Chai latte - 2.60",5.65,CARD,1161486840826659
18/12/2024 14:32,Middlesbrough,Jose Sheppard,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CARD,2792034707078525
18/12/2024 14:33,Middlesbrough,Kristin Dam,"Regular Chai latte - 2.30, Regular Glass of milk - 0.70, Regular Chai latte - 2.30",5.3,CARD,4147072701599205
18/12/2024 14:34,Middlesbrough,Susana Tuthill,"Regular Cortado - 2.05, Large Glass of milk - 1.10, Large Chai latte - 2.60, Regular Chai latte - 2.30",8.05,CASH,
