18/12/2024 09:19,Leicester,Jack Amezquita,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",9.15,CASH,
18/12/2024 09:21,Leicester,Jeffrey Holt,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CARD,4326320029217401
18/12/2024 09:23,Leicester,Chris Bell,Regular Americano - 1.95,1.95,CARD,8643399611178289
18/12/2024 09:24,Leicester,Ned Roberts,Large Iced latte - 2.85,2.85,CARD,9030843315732433
18/12/2024 09:26,Leicester,Michael Ishihara,Regular Filter coffee - 1.50,1.5,CARD,8357327123597032
18/12/2024 09:27,Leicester,Leroy Dow,"Large Espresso - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80",6.5,CARD,3150458731025045
18/12/2024 09:29,Leicester,Angela Barros,"Regular Espresso - 1.50, Regular Americano - 1.95",3.45,CARD,4237655561137979
18/12/2024 09:30,Leicester,Jamal Tijerina,"Regular Espresso - 1.50, Regular Iced latte - 2.35, Large Espresso - 1.80",5.65,CASH,
18/12/2024 09:32,Leicester,Carla Cunningham,Large Espresso - 1.80,1.8,CARD,4065746533922023
18/12/2024 09:33,Leicester,Delia Crenshaw,Large Americano - 2.25,2.25,CASH,
18/12/2024 09:35,Leicester,Olga Patten,"Regular Iced latte - 2.35, Large Filter coffee - 1.80",4.15,CARD,1723199913491470
18/12/2024 09:36,Leicester,Yesenia Jeremiah,Regular Espresso - 1.50,1.5,CARD,4005427185084815
18/12/2024 09:38,Leicester,Jesus Williams,"Large Filter coffee - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Americano - 1.95, Regular Flavoured hot chocolate - Vanilla - 2.60",11.85,CARD,6647694680328393
18/12/2024 09:39,Leicester,Cameron Malm,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",5.45,CASH,
18/12/2024 09:41,Leicester,Cornelia Davenport,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Espresso - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",9.8,CARD,1433341525148564
18/12/2024 09:42,Leicester,Tina Gilmore,"Regular Americano - 1.95, Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95",5.2,CARD,8010326533059614
18/12/2024 09:44,Leicester,Eldon Vanwinkle,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Americano - 1.95, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Americano - 2.25",12.3,CARD,5560893650834631
18/12/2024 09:46,Leicester,Michael Hipsher,"Regular Americano - 1.95, Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80",6.65,CARD,8186153464003720
18/12/2024 09:47,Leicester,Jarod Price,Regular Iced latte - 2.35,2.35,CARD,4851415665188548
18/12/2024 09:49,Leicester,Debra Hanstein,"Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",6.35,CASH,
18/12/2024 09:50,Leicester,Angela Starrs,Large Iced latte - 2.85,2.85,CARD,3905391737435845
18/12/2024 09:52,Leicester,Paul Komula,"Large Speciality Tea - Peppermint - 1.60, Large Americano - 2.25, Regular Espresso - 1.50",5.35,CASH,
18/12/2024 09:53,Leicester,Bruce Mcmillian,"Large Iced latte - 2.85, Regular Americano - 1.95, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",10.6,CARD,1384634954924461
18/12/2024 09:55,Leicester,Edward Holland,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 09:56,Leicester,Tiffany Wischmeyer,"Regular Americano - 1.95, Large Filter coffee - 1.80, Large Speciality Tea - Peppermint - 1.60",5.35,CASH,
18/12/2024 09:58,Leicester,Darren Rasmusson,"Large Speciality Tea - Peppermint - 1.60, Regular Filter coffee - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60",5.7,CARD,1707442319129922
18/12/2024 09:59,Leicester,Raul Nicholson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Filter coffee - 1.80",4.4,CASH,
18/12/2024 10:01,Leicester,Leanna Morris,"Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",5.15,CARD,6257207549967853
18/12/2024 10:05,Leicester,Nina Benjamin,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",5.25,CARD,5485587273749121
18/12/2024 10:10,Leicester,Matthew Randall,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",10.45,CARD,9000562303507906
18/12/2024 10:15,Leicester,Ruth Rodriguez,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Espresso - 1.50, Large Americano - 2.25, Regular Americano - 1.95",9.55,CASH,
18/12/2024 10:19,Leicester,Patrick Marsden,"Regular Americano - 1.95, Large Iced latte - 2.85",4.8,CARD,8559438295764184
18/12/2024 10:24,Leicester,Michael Cumming,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",5.35,CARD,8247705208649586
18/12/2024 10:29,Leicester,Ruth Mcgriff,Large Iced latte - 2.85,2.85,CASH,
18/12/2024 10:33,Leicester,Jessica Searcy,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 10:38,Leicester,Scott Downes,"Regular Iced latte - 2.35, Large Americano - 2.25, Large Americano - 2.25, Regular Americano - 1.95",8.8,CARD,9723255801333318
18/12/2024 10:42,Leicester,Mable Humphrey,"Regular Americano - 1.95, Regular Espresso - 1.50",3.45,CASH,
18/12/2024 10:47,Leicester,Nigel Mitchell,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.3,CARD,9998792832259988
18/12/2024 10:52,Leicester,Adam Mcclain,"Large Filter coffee - 1.80, Large Americano - 2.25",4.05,CARD,9726123471519864
18/12/2024 10:56,Leicester,Daryl Magana,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,6758245124277047
18/12/2024 11:01,Leicester,Milton Rodriquez,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6115629834969703
18/12/2024 11:05,Leicester,Cheryl Biros,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60",7.8,CARD,6340706524733777
18/12/2024 11:09,Leicester,Gilberto Elizalde,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 11:13,Leicester,Doyle Dudenhoeffer,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Americano - 2.25",6.75,CARD,9356345889028054
18/12/2024 11:17,Leicester,Joan Gant,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80, Regular Espresso - 1.50, Regular Espresso - 1.50",8.2,CASH,
18/12/2024 11:21,Leicester,Matthew Mckeane,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85",5.75,CARD,4247341015428365
18/12/2024 11:25,Leicester,Sarah Wyrick,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",2.9,CARD,8956744429334637
18/12/2024 11:29,Leicester,Karen Mccroy,"Large Filter coffee - 1.80, Large Americano - 2.25",4.05,CARD,3684076917571566
18/12/2024 11:33,Leicester,Kimberly Demps,"Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.2,CARD,1394946282818877
18/12/2024 11:37,Leicester,Ashley Hirst,Regular Americano - 1.95,1.95,CARD,5307909221456338
18/12/2024 11:41,Leicester,Muoi Martinez,"Large Filter coffee - 1.80, Large Americano - 2.25",4.05,CARD,1453125380627405
18/12/2024 11:45,Leicester,Jonathan Wenning,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Espresso - 1.80, Regular Americano - 1.95, Regular Filter coffee - 1.50",10.45,CARD,3733869095416809
18/12/2024 11:49,Leicester,Kara Turner,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",5.5,CASH,
18/12/2024 11:53,Leicester,Nicholas Donald,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Regular Espresso - 1.50",6.75,CARD,9601132937741390
18/12/2024 11:57,Leicester,Lena Silas,Regular Americano - 1.95,1.95,CASH,
18/12/2024 12:01,Leicester,Danny Deperro,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35",10.65,CASH,
18/12/2024 12:03,Leicester,Mark Ramires,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Regular Espresso - 1.50",7.45,CARD,9146764169649988
18/12/2024 12:05,Leicester,Lela Blake,"Regular Americano - 1.95, Large Speciality Tea - Peppermint - 1.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",6.55,CARD,9037221927204456
18/12/2024 12:08,Leicester,Allison Burrell,Regular Iced latte - 2.35,2.35,CARD,3305150287054306
18/12/2024 12:10,Leicester,Jean Gibbons,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CARD,4110155119639540
18/12/2024 12:12,Leicester,Isabell Kelly,"Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",12.25,CASH,
18/12/2024 12:15,Leicester,Alan Hall,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",2.9,CASH,
18/12/2024 12:17,Leicester,Natalie Lewis,"Regular Filter coffee - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",5.7,CARD,2546866982287426
18/12/2024 12:19,Leicester,Everett White,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80",4.7,CARD,8871215681084306
18/12/2024 12:21,Leicester,Andrew Larry,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Regular Americano - 1.95",9.0,CARD,8071818154321402
18/12/2024 12:24,Leicester,Edward Williams,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",9.45,CARD,8577337315021511
18/12/2024 12:26,Leicester,Bradley Harris,"Large Americano - 2.25, Large Flavoured hot chocolate - Vanilla - 2.90",5.15,CARD,4912623275662687
18/12/2024 12:28,Leicester,Alan Taylor,"Large Iced latte - 2.85, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",10.9,CARD,3107154357168256
18/12/2024 12:31,Leicester,Milton Terrell,"Large Filter coffee - 1.80, Large Americano - 2.25, Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80",8.75,CASH,
18/12/2024 12:33,Leicester,George Sutton,"Large Americano - 2.25, Large Espresso - 1.80",4.05,CASH,
18/12/2024 12:35,Leicester,Dora Wise,"Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35",10.4,CARD,1908797765224470
18/12/2024 12:38,Leicester,Lenard Mccloud,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",8.5,CASH,
18/12/2024 12:40,Leicester,Wenona Wallace,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Espresso - 1.80",5.1,CARD,1310042431939333
18/12/2024 12:42,Leicester,Dexter Spradley,"Regular Filter coffee - 1.50, Regular Americano - 1.95, Regular Speciality Tea - Peppermint - 1.30",4.75,CARD,6483309455973718
18/12/2024 12:44,Leicester,Beatrice Hunt,Large Americano - 2.25,2.25,CARD,6349376591426999
18/12/2024 12:47,Leicester,Betty Preciado,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85",5.45,CARD,9922641246371597
18/12/2024 12:49,Leicester,Gladys Jennings,"Regular Americano - 1.95, Regular Americano - 1.95, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",7.75,CASH,
18/12/2024 12:51,Leicester,Erich Stroup,"Large Americano - 2.25, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",7.5,CARD,6205196955887688
18/12/2024 12:54,Leicester,Deborah Calhoun,"Regular Filter coffee - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60",4.1,CARD,2638361804429449
18/12/2024 12:56,Leicester,Cynthia Jones,"Regular Espresso - 1.50, Regular Filter coffee - 1.50, Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80",8.2,CARD,8891720000093892
18/12/2024 12:58,Leicester,Theodore Nelson,"Large Americano - 2.25, Regular Filter coffee - 1.50",3.75,CARD,5556754264417934
18/12/2024 13:01,Leicester,Aura Dinkins,"Regular Espresso - 1.50, Regular Americano - 1.95, Regular Filter coffee - 1.50",4.95,CARD,5583434432727146
18/12/2024 13:02,Leicester,Carol Harrison,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Americano - 1.95",10.75,CASH,
18/12/2024 13:03,Leicester,David Stephens,"Large Americano - 2.25, Regular Filter coffee - 1.50",3.75,CARD,4646369397015515
18/12/2024 13:04,Leicester,Linda Boland,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,7599997711574940
18/12/2024 13:05,Leicester,Sandra Castillo,Regular Espresso - 1.50,1.5,CARD,9270704449119354
18/12/2024 13:06,Leicester,Wilma Wareham,"Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95",3.55,CASH,
18/12/2024 13:07,Leicester,Carter Strieker,"Large Espresso - 1.80, Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85",9.05,CARD,9603815720310711
18/12/2024 13:09,Leicester,Kimberly Warren,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",5.5,CARD,6924505029045879
18/12/2024 13:10,Leicester,Donna Blakeslee,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95, Large Filter coffee - 1.80, Regular Espresso - 1.50, Large Espresso - 1.80",9.95,CASH,
18/12/2024 13:11,Leicester,Sara Cunningham,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",9.9,CASH,
18/12/2024 13:12,Leicester,Antoinette Maynard,Large Espresso - 1.80,1.8,CASH,
18/12/2024 13:13,Leicester,April Camarillo,"Large Iced latte - 2.85, Large Filter coffee - 1.80",4.65,CARD,7280807812431978
18/12/2024 13:14,Leicester,John Larocco,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Americano - 1.95",6.15,CARD,5601042583713563
18/12/2024 13:16,Leicester,Bryon Guertin,Large Americano - 2.25,2.25,CARD,8784223552042906
18/12/2024 13:17,Leicester,Lawrence Langlois,"Large Americano - 2.25, Large Iced latte - 2.85, Regular Espresso - 1.50, Large Americano - 2.25, Regular Espresso - 1.50",10.35,CASH,
18/12/2024 13:18,Leicester,Trudy Snook,"Large Americano - 2.25, Large Filter coffee - 1.80, Large Americano - 2.25, Large Iced latte - 2.85",9.15,CARD,7740463400826780
18/12/2024 13:19,Leicester,James Hegarty,"Large Espresso - 1.80, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",5.65,CARD,7721463476776672
18/12/2024 13:20,Leicester,Tommy Ayala,"Large Espresso - 1.80, Large Filter coffee - 1.80, Large Americano - 2.25, Large Flavoured hot chocolate - Vanilla - 2.90",8.75,CASH,
18/12/2024 13:21,Leicester,Alice Smith,Regular Espresso - 1.50,1.5,CARD,6688874332081419
18/12/2024 13:22,Leicester,Marjorie Vincente,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Espresso - 1.80",7.0,CARD,7140672685066686
18/12/2024 13:24,Leicester,Michael Hirkaler,"Large Filter coffee - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Large Iced latte - 2.85",8.05,CASH,
18/12/2024 13:25,Leicester,Marion Petruzzelli,"Large Filter coffee - 1.80, Regular Americano - 1.95",3.75,CARD,2039588593785535
18/12/2024 13:26,Leicester,David Woytowich,"Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80",3.4,CASH,
18/12/2024 13:27,Leicester,Max Elliott,"Regular Filter coffee - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90",4.4,CASH,
18/12/2024 13:28,Leicester,Tommy Davidson,"Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Iced latte - 2.35, Large Espresso - 1.80",10.7,CASH,
18/12/2024 13:29,Leicester,John Bennington,"Regular Americano - 1.95, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",10.05,CARD,4349984813103838
18/12/2024 13:30,Leicester,Aubrey Bahena,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85",12.55,CARD,7064131267754021
18/12/2024 13:32,Leicester,Kristin Vallone,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",5.5,CASH,
18/12/2024 13:33,Leicester,Norma Weisberg,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Espresso - 1.50",4.1,CARD,2625985665953363
18/12/2024 13:34,Leicester,Grace Matskin,"Large Espresso - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Americano - 1.95",6.35,CARD,9526641541957054
18/12/2024 13:35,Leicester,Deborah Cortese,Regular Espresso - 1.50,1.5,CARD,9790432771530171
18/12/2024 13:36,Leicester,Peter Sosa,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35",4.95,CARD,9353019967076752
18/12/2024 13:37,Leicester,Edward Mann,"Regular Espresso - 1.50, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",5.35,CARD,5551080737240913
18/12/2024 13:39,Leicester,Thomas Loper,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Americano - 2.25",4.85,CARD,2168603723004690
18/12/2024 13:40,Leicester,Lewis Cutter,Large Americano - 2.25,2.25,CARD,9674420081823258
18/12/2024 13:41,Leicester,Joseph Taylor,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95",4.85,CARD,5934767020379022
18/12/2024 13:42,Leicester,Ryan Lewis,"Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",7.0,CARD,2808595299935236
18/12/2024 13:43,Leicester,Lynne Wheeler,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
18/12/2024 13:44,Leicester,Donna Bergeron,"Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95",3.25,CARD,3180882211828499
18/12/2024 13:45,Leicester,Robert Duell,"Regular Filter coffee - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Large Filter coffee - 1.80",9.75,CASH,
18/12/2024 13:47,Leicester,Randy Devito,Large Americano - 2.25,2.25,CARD,7228039971736875
18/12/2024 13:48,Leicester,Nora Sumstad,Large Americano - 2.25,2.25,CARD,4888416491930406
18/12/2024 13:49,Leicester,Margaret Wong,"Regular Filter coffee - 1.50, Regular Espresso - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",8.25,CASH,
18/12/2024 13:50,Leicester,Brandon Winkles,"Large Espresso - 1.80, Large Americano - 2.25, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",7.15,CARD,5132066002733754
18/12/2024 13:51,Leicester,Steven Conard,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
18/12/2024 13:52,Leicester,Debbie Childs,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Americano - 2.25",4.85,CASH,
18/12/2024 13:53,Leicester,Leslie Inoue,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",7.8,CARD,9005633093630195
18/12/2024 13:55,Leicester,Dylan Walker,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CASH,
18/12/2024 13:56,Leicester,Dee Scheumann,"Large Espresso - 1.80, Large Iced latte - 2.85, Large Americano - 2.25",6.9,CASH,
18/12/2024 13:57,Leicester,Norris Williamson,"Regular Americano - 1.95, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",6.15,CARD,8932250762599622
18/12/2024 13:58,Leicester,Carol Ramirez,"Regular Speciality Tea - Peppermint - 1.30, Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60",5.7,CARD,4246463808827556
18/12/2024 13:59,Leicester,Anthony Garcia,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",2.9,CARD,7425524362259391
18/12/2024 14:00,Leicester,Natalie Haley,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",3.2,CARD,4755863479982610
18/12/2024 14:05,Leicester,Michael Klein,"Large Espresso - 1.80, Large Espresso - 1.80, Regular Espresso - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",10.35,CARD,2829598265755483
18/12/2024 14:09,Leicester,Connie Grover,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Americano - 2.25, Regular Speciality Tea - Peppermint - 1.30",11.1,CARD,8550780206494683
18/12/2024 14:13,Leicester,David Pace,"Regular Iced latte - 2.35, Large Filter coffee - 1.80",4.15,CASH,
18/12/2024 14:18,Leicester,Brenda Martin,"Large Americano - 2.25, Large Americano - 2.25, Regular Speciality Tea - Peppermint - 1.30",5.8,CARD,3721272449785782
18/12/2024 14:22,Leicester,Mary Brannon,"Large Espresso - 1.80, Regular Iced latte - 2.35",4.15,CARD,1662718747713711
18/12/2024 14:26,Leicester,Jonathan Pioske,Regular Americano - 1.95,1.95,CARD,9095916602035129
18/12/2024 14:30,Leicester,Essie Walker,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Espresso - 1.50, Large Americano - 2.25, Large Espresso - 1.80",13.95,CARD,1484204232118524
18/12/2024 14:35,Leicester,Michael Nielsen,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60",4.95,CARD,7289291679698877
18/12/2024 14:39,Leicester,Margaret Russell,"Regular Filter coffee - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80, Large Americano - 2.25",11.05,CASH,
18/12/2024 14:43,Leicester,Cecelia Anderson,Large Iced latte - 2.85,2.85,CARD,3360973344356475
18/12/2024 14:48,Leicester,Vicki Preston,"Regular Speciality Tea - Peppermint - 1.30, Regular Filter coffee - 1.50, Regular Espresso - 1.50, Regular Iced latte - 2.35",6.65,CASH,
18/12/2024 14:52,Leicester,William Casey,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Espresso - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90",7.0,CARD,7760373195384429
18/12/2024 14:56,Leicester,Patrick Sampere,Large Iced latte - 2.85,2.85,CARD,5659609250657196
18/12/2024 15:00,Leicester,Maria Malkin,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Large Iced latte - 2.85",8.1,CARD,2085521570794982
18/12/2024 15:02,Leicester,Haydee Oakes,"Regular Iced latte - 2.35, Large Espresso - 1.80",4.15,CARD,6114346084837943
18/12/2024 15:04,Leicester,Brett Lujan,"Large Iced latte - 2.85, Large Espresso - 1.80, Large Espresso - 1.80",6.45,CASH,
