18/12/2024 08:16,Bradford,Jon Miller,"Regular Americano - 1.95, Regular Filter coffee - 1.50",3.45,CARD,7606503065472782
18/12/2024 08:17,Bradford,Sean Lingo,"Regular Filter coffee - 1.50, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25",5.75,CARD,6141350086066377
18/12/2024 08:18,Bradford,Julie Koral,"Regular Filter coffee - 1.50, Large Flavoured iced latte - Caramel - 3.25, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",13.75,CASH,
18/12/2024 08:19,Bradford,Natasha Mcallister,Regular Glass of milk - 0.70,0.7,CASH,
18/12/2024 08:20,Bradford,Sara Ocasio,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",4.75,CASH,
18/12/2024 08:21,Bradford,Geneva Spratley,"Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95",3.95,CARD,5481711245322672
18/12/2024 08:22,Bradford,Jesusita Hornback,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,6104905493984563
18/12/2024 08:23,Bradford,Su Hoffman,"Regular Speciality Tea - Earl Grey - 1.30, Regular Americano - 1.95, Large Flavoured latte - Vanilla - 2.85, Regular Glass of milk - 0.70",6.8,CASH,
18/12/2024 08:24,Bradford,Christopher Harrison,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",3.3,CARD,4602853347189459
18/12/2024 08:25,Bradford,Charleen Gallegos,"Regular Filter coffee - 1.50, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",8.0,CARD,3482766015237582
18/12/2024 08:26,Bradford,Claire Kang,"Regular Chai latte - 2.30, Regular Glass of milk - 0.70, Large Americano - 2.25",5.25,CARD,1499629656208687
18/12/2024 08:27,Bradford,Dorothy Shaffer,Large Glass of milk - 1.10,1.1,CARD,1433615232653034
18/12/2024 08:28,Bradford,Justin Waynick,"Large Flavoured latte - Vanilla - 2.85, Regular Americano - 1.95, Regular Americano - 1.95",6.75,CARD,6562418793958256
18/12/2024 08:29,Bradford,Jason Parker,Large Americano - 2.25,2.25,CARD,1393793602842897
18/12/2024 08:29,Bradford,Sheree Johnson,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1091438136429035
18/12/2024 08:30,Bradford,Shannon Mestas,"Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",3.85,CASH,
18/12/2024 08:31,Bradford,Mona Johnson,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60, Large Glass of milk - 1.10",11.5,CARD,5708424451065509
18/12/2024 08:32,Bradford,Betty Baggett,Regular Americano - 1.95,1.95,CASH,
18/12/2024 08:33,Bradford,Charles Romano,"Regular Glass of milk - 0.70, Regular Americano - 1.95",2.65,CARD,4984095451370559
18/12/2024 08:34,Bradford,Nathan Elliott,"Large Chai latte - 2.60, Large Americano - 2.25, Large Filter coffee - 1.80",6.65,CARD,1883464857226121
18/12/2024 08:35,Bradford,Deborah White,Regular Chai latte - 2.30,2.3,CARD,2199515777648891
18/12/2024 08:36,Bradford,Henry Caldwell,"Large Flavoured latte - Vanilla - 2.85, Regular Smoothies - Glowing Greens - 2.00",4.85,CARD,5593916705272383
18/12/2024 08:37,Bradford,Robert Ruiz,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",4.75,CARD,3220829129760140
18/12/2024 08:38,Bradford,Lindsey Watson,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",5.75,CARD,6358213716750263
18/12/2024 08:39,Bradford,Charlotte Berringer,"Regular Flavoured latte - Vanilla - 2.55, Large Smoothies - Glowing Greens - 2.50",5.05,CARD,1321738057143936
18/12/2024 08:40,Bradford,Zula Hamberg,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",5.0,CARD,8935852517389602
18/12/2024 08:41,Bradford,Linda Cuevas,"Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75",4.7,CARD,8087482148726454
18/12/2024 08:42,Bradford,Christina Hall,"Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",4.9,CARD,8867648208934174
18/12/2024 08:43,Bradford,George Rathbum,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured hot chocolate - Caramel - 2.60",5.1,CARD,4329037575188605
18/12/2024 08:44,Bradford,Diane Haynes,Regular Filter coffee - 1.50,1.5,CASH,
18/12/2024 08:45,Bradford,Megan Fitzgerald,"Large Flavoured latte - Vanilla - 2.85, Large Glass of milk - 1.10",3.95,CARD,4272619500008566
18/12/2024 08:46,Bradford,Donald Welsh,"Regular Flavoured latte - Vanilla - 2.55, Regular Americano - 1.95, Large Speciality Tea - Earl Grey - 1.60, Regular Filter coffee - 1.50, Large Chai latte - 2.60",10.2,CARD,2881606386782646
18/12/2024 08:47,Bradford,Ralph Gonzales,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Glass of milk - 1.10",3.7,CARD,8621429139538402
18/12/2024 08:48,Bradford,Douglas Mcdowell,Large Americano - 2.25,2.25,CASH,
18/12/2024 08:49,Bradford,Gladys Pedigo,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Caramel - 2.90",5.8,CASH,
18/12/2024 08:50,Bradford,Monica Harter,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Large Filter coffee - 1.80, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured hot chocolate - Caramel - 2.60",11.3,CARD,6049292454199754
18/12/2024 08:51,Bradford,Ruth Santos,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",5.0,CARD,7140121868674295
18/12/2024 08:52,Bradford,Mary Nincehelsor,"Regular Americano - 1.95, Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Earl Grey - 1.60",9.05,CARD,2739533477548017
18/12/2024 08:53,Bradford,Norman Schubert,"Large Chai latte - 2.60, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",9.8,CARD,1135311773639025
18/12/2024 08:54,Bradford,Richard Ruda,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,2185710366346578
18/12/2024 08:55,Bradford,James Zenker,"Regular Americano - 1.95, Large Flavoured latte - Vanilla - 2.85, Regular Chai latte - 2.30, Large Chai latte - 2.60",9.7,CARD,2491402817095649
18/12/2024 08:56,Bradford,Susan Lackey,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured latte - Vanilla - 2.85, Regular Chai latte - 2.30",7.65,CARD,7385230975392118
18/12/2024 08:57,Bradford,Joyce Serio,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3820489915154431
18/12/2024 08:58,Bradford,Branden Sims,"Regular Glass of milk - 0.70, Large Filter coffee - 1.80, Large Flavoured hot chocolate - Caramel - 2.90, Large Smoothies - Glowing Greens - 2.50, Large Chai latte - 2.60",10.5,CARD,5664187461138070
18/12/2024 08:58,Bradford,Michelle Mcgilvray,"Large Filter coffee - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Filter coffee - 1.80, Large Americano - 2.25, Regular Filter coffee - 1.50, Regular Glass of milk - 0.70",11.3,CARD,8270973763431931
18/12/2024 08:59,Bradford,Bruce Noah,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured latte - Vanilla - 2.85",7.75,CARD,1697089291367953
18/12/2024 09:00,Bradford,April Glenn,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,5809749123489796
18/12/2024 09:03,Bradford,Joann Fettig,"Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00, Large Filter coffee - 1.80",6.05,CASH,
18/12/2024 09:06,Bradford,Johnny Dowden,"Large Flavoured iced latte - Caramel - 3.25, Regular Chai latte - 2.30, Large Flavoured latte - Vanilla - 2.85, Regular Americano - 1.95, Regular Americano - 1.95",12.3,CARD,8488689665811227
18/12/2024 09:09,Bradford,Robert Barragan,"Large Chai latte - 2.60, Regular Smoothies - Glowing Greens - 2.00",4.6,CARD,5183657972006640
18/12/2024 09:11,Bradford,Alice Drake,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6207593858379608
18/12/2024 09:14,Bradford,Timothy Agan,Large Filter coffee - 1.80,1.8,CARD,5445309366111788
18/12/2024 09:17,Bradford,Alice Arneecher,"Regular Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30, Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00",7.85,CARD,8530636110347775
18/12/2024 09:19,Bradford,Ericka Delisle,"Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Large Filter coffee - 1.80, Large Chai latte - 2.60",8.35,CARD,2723111170163550
18/12/2024 09:22,Bradford,Leota Marzinske,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4922734181310539
18/12/2024 09:25,Bradford,Aaron Swayzer,"Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95",3.95,CARD,8954179823021220
18/12/2024 09:28,Bradford,Mike Smith,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,6801767225577368
18/12/2024 09:30,Bradford,Keith Young,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.3,CARD,9963005577670455
18/12/2024 09:33,Bradford,Mildred Bradstreet,"Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60",4.4,CASH,
18/12/2024 09:36,Bradford,Chastity Jones,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Chai latte - 2.60, Large Smoothies - Glowing Greens - 2.50",7.7,CASH,
18/12/2024 09:38,Bradford,Tina Armagost,"Regular Americano - 1.95, Large Speciality Tea - Earl Grey - 1.60, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85",11.6,CARD,7000444983796239
18/12/2024 09:41,Bradford,Amy Kader,Regular Flavoured latte - Vanilla - 2.55,2.55,CARD,1322194797122517
18/12/2024 09:44,Bradford,Chastity Bennett,"Regular Chai latte - 2.30, Regular Smoothies - Glowing Greens - 2.00, Regular Chai latte - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Chai latte - 2.30",11.65,CARD,8126274286453042
18/12/2024 09:47,Bradford,Theresa Torres,"Regular Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25",5.0,CARD,6006433587154752
18/12/2024 09:49,Bradford,George Manciel,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Filter coffee - 1.50",14.2,CARD,5560743389363036
18/12/2024 09:52,Bradford,John Biancuzzo,"Regular Americano - 1.95, Large Americano - 2.25",4.2,CARD,3212195935542534
18/12/2024 09:55,Bradford,Juan Hobby,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,1742053193262424
18/12/2024 09:57,Bradford,William Nelson,"Regular Flavoured latte - Vanilla - 2.55, Regular Glass of milk - 0.70, Large Flavoured hot chocolate - Caramel - 2.90",6.15,CASH,
18/12/2024 10:00,Bradford,Marguerite Ahmed,Regular Flavoured latte - Vanilla - 2.55,2.55,CASH,
18/12/2024 10:04,Bradford,Katherine Reding,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",5.75,CARD,9969281943722193
18/12/2024 10:07,Bradford,Betty Todd,"Large Americano - 2.25, Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",7.75,CASH,
18/12/2024 10:11,Bradford,Rose Ramirez,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Vanilla - 2.55, Regular Glass of milk - 0.70",6.0,CARD,1543960193483228
18/12/2024 10:14,Bradford,Jeffrey Haley,Large Glass of milk - 1.10,1.1,CASH,
18/12/2024 10:18,Bradford,Dorothy Carson,"Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CARD,2009182449291348
18/12/2024 10:21,Bradford,Joseph Martin,"Regular Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25",5.0,CASH,
18/12/2024 10:25,Bradford,Minnie Privateer,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
18/12/2024 10:28,Bradford,Tanya Schwartz,Large Glass of milk - 1.10,1.1,CARD,1210136496390936
18/12/2024 10:32,Bradford,Christina Franklin,"Regular Americano - 1.95, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured latte - Vanilla - 2.85, Large Smoothies - Glowing Greens - 2.50",8.9,CARD,7818740126053502
18/12/2024 10:35,Bradford,Joe Newman,"Large Speciality Tea - Earl Grey - 1.60, Large Americano - 2.25",3.85,CASH,
18/12/2024 10:39,Bradford,Ruthe Johnson,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
18/12/2024 10:42,Bradford,Billy Chavez,"Large Filter coffee - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured latte - Vanilla - 2.85, Large Chai latte - 2.60",13.1,CARD,7311365026864102
18/12/2024 10:46,Bradford,Tiffany Clark,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10",6.35,CARD,3909191688617163
18/12/2024 10:49,Bradford,Maria Schultz,"Regular Americano - 1.95, Large Flavoured hot chocolate - Caramel - 2.90",4.85,CARD,9772296097097507
18/12/2024 10:53,Bradford,Daniel Delong,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Caramel - 2.90",9.05,CASH,
18/12/2024 10:56,Bradford,Elizabeth Smith,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,7970235489795433
18/12/2024 11:00,Bradford,Mary Holland,"Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95",3.95,CASH,
18/12/2024 11:03,Bradford,Wayne Crosby,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Vanilla - 2.85",6.1,CASH,
18/12/2024 11:07,Bradford,Pamela Carter,"Regular Glass of milk - 0.70, Regular Flavoured latte - Vanilla - 2.55, Large Filter coffee - 1.80",5.05,CASH,
18/12/2024 11:10,Bradford,Juan Hyatt,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
18/12/2024 11:13,Bradford,Paula Goode,Large Filter coffee - 1.80,1.8,CARD,4448173279348918
18/12/2024 11:17,Bradford,Mary Mcdougal,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
18/12/2024 11:20,Bradford,Bridget Yates,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Smoothies - Glowing Greens - 2.00, Large Filter coffee - 1.80",13.1,CARD,4726416102250167
18/12/2024 11:23,Bradford,Mary Smock,"Large Chai latte - 2.60, Regular Speciality Tea - Earl Grey - 1.30",3.9,CARD,9867977306334600
18/12/2024 11:27,Bradford,Thelma Pace,"Regular Chai latte - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10",6.0,CARD,4881072545252680
18/12/2024 11:30,Bradford,Douglas Curry,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured iced latte - Caramel - 2.75",5.65,CARD,3101404204096760
18/12/2024 11:33,Bradford,Brian Cook,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
18/12/2024 11:37,Bradford,David Lemieux,"Large Flavoured latte - Vanilla - 2.85, Regular Americano - 1.95",4.8,CASH,
18/12/2024 11:40,Bradford,Willie Betschart,"Regular Flavoured iced latte - Caramel - 2.75, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Flavoured latte - Vanilla - 2.85",10.9,CARD,9347873502159759
18/12/2024 11:43,Bradford,Yong Purnell,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Earl Grey - 1.60",8.3,CASH,
18/12/2024 11:47,Bradford,David Huff,"Large Filter coffee - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Caramel - 2.60",7.15,CARD,8526522469487262
18/12/2024 11:50,Bradford,John Cox,"Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",6.75,CARD,5957284406998704
18/12/2024 11:53,Bradford,Deborah Meyer,"Regular Filter coffee - 1.50, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Filter coffee - 1.80, Large Flavoured latte - Vanilla - 2.85",9.05,CARD,3739547284887193
18/12/2024 11:57,Bradford,George Terry,"Large Americano - 2.25, Regular Glass of milk - 0.70, Large Chai latte - 2.60, Regular Americano - 1.95",7.5,CARD,1264187117538344
18/12/2024 12:00,Bradford,Twila Davis,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10",4.35,CARD,8040241843420716
18/12/2024 12:02,Bradford,Willie Suarez,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,9161708986919694
18/12/2024 12:04,Bradford,Steven Perez,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Flavoured latte - Vanilla - 2.55",9.75,CARD,7923565819487338
18/12/2024 12:07,Bradford,Lee Montague,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",5.2,CARD,6805475798998106
18/12/2024 12:09,Bradford,Shelba Ponds,"Large Americano - 2.25, Large Smoothies - Glowing Greens - 2.50",4.75,CARD,8759952250883943
18/12/2024 12:11,Bradford,John Thorne,"Large Speciality Tea - Earl Grey - 1.60, Regular Chai latte - 2.30, Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00",8.6,CASH,
18/12/2024 12:13,Bradford,Amy Suther,"Large Flavoured iced latte - Caramel - 3.25, Regular Filter coffee - 1.50, Large Flavoured iced latte - Caramel - 3.25",8.0,CARD,2740556341193559
18/12/2024 12:15,Bradford,Lee Griffin,"Regular Chai latte - 2.30, Regular Glass of milk - 0.70",3.0,CARD,5453992877395651
18/12/2024 12:18,Bradford,Pearl Lozoya,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9144290802092381
18/12/2024 12:20,Bradford,Hazel Wingate,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured latte - Vanilla - 2.85",4.85,CASH,
18/12/2024 12:22,Bradford,Jermaine Pitts,"Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Filter coffee - 1.80",7.9,CARD,3313989536020136
18/12/2024 12:24,Bradford,Shirley Holzinger,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10",11.1,CARD,1302044132267872
18/12/2024 12:27,Bradford,Cynthia Thompson,"Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10",2.4,CARD,4592903486234219
18/12/2024 12:29,Bradford,Olivia Newman,Regular Filter coffee - 1.50,1.5,CARD,7361906586901797
18/12/2024 12:31,Bradford,Douglas Wile,Large Filter coffee - 1.80,1.8,CARD,1563141906085222
18/12/2024 12:33,Bradford,Wesley Hernandez,"Regular Speciality Tea - Earl Grey - 1.30, Regular Americano - 1.95, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.85,CASH,
18/12/2024 12:35,Bradford,Hortencia Gantt,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 12:38,Bradford,Bobbie Kennedy,"Regular Americano - 1.95, Regular Flavoured latte - Vanilla - 2.55",4.5,CARD,6085703842245268
18/12/2024 12:40,Bradford,Eric Hesseltine,"Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",3.85,CASH,
18/12/2024 12:42,Bradford,Annie Gravois,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Vanilla - 2.55, Regular Filter coffee - 1.50",7.3,CARD,3390164728607282
18/12/2024 12:44,Bradford,Joshua Mendez,"Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",2.7,CARD,6999170917885733
18/12/2024 12:47,Bradford,Rosario Ciccone,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Glass of milk - 0.70, Regular Chai latte - 2.30",9.95,CARD,2420602631724357
18/12/2024 12:49,Bradford,Candy Herrera,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",4.35,CARD,7662293930985198
18/12/2024 12:51,Bradford,Annie Ricketts,"Regular Americano - 1.95, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Vanilla - 2.55",5.8,CARD,7655739417294883
18/12/2024 12:53,Bradford,Dianne Schaefer,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Vanilla - 2.85",5.6,CARD,1426729146985349
18/12/2024 12:55,Bradford,Jackie Chennault,Regular Flavoured latte - Vanilla - 2.55,2.55,CASH,
18/12/2024 12:58,Bradford,Fred Reed,"Large Chai latte - 2.60, Large Smoothies - Glowing Greens - 2.50",5.1,CARD,9062715790860891
18/12/2024 13:00,Bradford,Gladys Mayfield,"Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Caramel - 2.90, Regular Glass of milk - 0.70, Large Flavoured hot chocolate - Caramel - 2.90",9.05,CASH,
18/12/2024 13:04,Bradford,Jesse Block,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,5740549234208779
18/12/2024 13:08,Bradford,Richard Andrews,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured latte - Vanilla - 2.85",5.75,CARD,2977877962103697
18/12/2024 13:13,Bradford,Patrick Schrader,"Regular Chai latte - 2.30, Large Glass of milk - 1.10, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured iced latte - Caramel - 2.75",8.75,CASH,
18/12/2024 13:17,Bradford,Wendy Velasquez,"Large Smoothies - Glowing Greens - 2.50, Large Filter coffee - 1.80, Large Flavoured latte - Vanilla - 2.85",7.15,CARD,4200545216262229
18/12/2024 13:21,Bradford,Jason Queen,"Regular Filter coffee - 1.50, Large Speciality Tea - Earl Grey - 1.60",3.1,CARD,7233383931397300
18/12/2024 13:26,Bradford,Irma Pena,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",13.15,CASH,
18/12/2024 13:30,Bradford,George Guzman,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Chai latte - 2.30, Regular Flavoured iced latte - Caramel - 2.75",9.9,CARD,2500585304968138
18/12/2024 13:34,Bradford,Jessica Hendrick,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Vanilla - 2.55",5.8,CASH,
18/12/2024 13:38,Bradford,Michael Keister,"Large Chai latte - 2.60, Regular Flavoured latte - Vanilla - 2.55",5.15,CARD,3857594190667590
18/12/2024 13:43,Bradford,Madge Stapler,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Glass of milk - 0.70",3.3,CARD,8059637743510600
18/12/2024 13:47,Bradford,Thomas Buckner,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Vanilla - 2.85",5.6,CARD,5715089211590140
18/12/2024 13:51,Bradford,Joseph Turner,"Regular Flavoured iced latte - Caramel - 2.75, Regular Filter coffee - 1.50",4.25,CARD,9058036363997615
18/12/2024 13:55,Bradford,Frederick Lawrence,Regular Chai latte - 2.30,2.3,CARD,2087518812941917
18/12/2024 14:00,Bradford,Michael Jared,"Large Flavoured latte - Vanilla - 2.85, Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70",5.55,CASH,
18/12/2024 14:01,Bradford,Miguel Arnold,Regular Americano - 1.95,1.95,CARD,9882555477864899
