18/12/2024 13:57,London Piccadilly,Florence Day,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90",13.65,CARD,3293868770178999
18/12/2024 14:00,London Piccadilly,Charlotte Parks,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",6.0,CASH,
18/12/2024 14:01,London Piccadilly,Mark Laughlin,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25",10.75,CARD,1392727291669844
18/12/2024 14:03,London Piccadilly,Tabitha Vigna,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Caramel - 2.75",8.5,CARD,1174527523814227
18/12/2024 14:05,London Piccadilly,Dustin Gonzalez,Regular Cortado - 2.05,2.05,CARD,8055937291707059
18/12/2024 14:06,London Piccadilly,Laura Olsen,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85",9.9,CARD,6832243963298479
18/12/2024 14:08,London Piccadilly,Bryant Stevens,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85",9.6,CASH,
18/12/2024 14:10,London Piccadilly,Becky Serna,"Regular Iced latte - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",7.8,CARD,4528624035911233
18/12/2024 14:11,London Piccadilly,Stanley Ralph,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CARD,3341796358912470
18/12/2024 14:13,London Piccadilly,Cecelia Peterson,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CARD,7343305875053706
18/12/2024 14:14,London Piccadilly,Chris Davis,Regular Cortado - 2.05,2.05,CARD,9228557162798174
18/12/2024 14:16,London Piccadilly,Vilma Rodriguez,Regular Iced latte - 2.35,2.35,CARD,8177851466252897
18/12/2024 14:18,London Piccadilly,Tina Elmore,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Peppermint - 1.60",4.45,CARD,4028060060293332
18/12/2024 14:19,London Piccadilly,Harry Runkle,"Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05",7.3,CASH,
18/12/2024 14:21,London Piccadilly,Robert Thornburg,"Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CASH,
18/12/2024 14:23,London Piccadilly,Ann Harrison,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Carrot Kick - 2.50",11.6,CARD,3233192888970181
18/12/2024 14:24,London Piccadilly,Lucille Scerbo,"Regular Cortado - 2.05, Large Cortado - 2.35, Regular Speciality Tea - Peppermint - 1.30",5.7,CARD,8733817502218894
18/12/2024 14:26,London Piccadilly,Felicia Wolfe,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Cortado - 2.35",7.85,CARD,2920155913719147
18/12/2024 14:27,London Piccadilly,Kenneth Cook,"Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85",4.15,CARD,5553957065807211
18/12/2024 14:29,London Piccadilly,Susie Moore,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",10.55,CARD,5988409690865053
18/12/2024 14:31,London Piccadilly,Holly Jacob,"Regular Cortado - 2.05, Large Flavoured hot chocolate - Vanilla - 2.90",4.95,CARD,6539397480827146
18/12/2024 14:32,London Piccadilly,Beverly Armstrong,"Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Caramel - 3.25, Large Iced latte - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Regular Speciality Tea - Peppermint - 1.30",13.15,CARD,2068812788698389
18/12/2024 14:34,London Piccadilly,John Nez,"Large Flavoured iced latte - Vanilla - 3.25, Large Iced latte - 2.85",6.1,CASH,
18/12/2024 14:35,London Piccadilly,Hector Simpkins,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 14:37,London Piccadilly,Joanne Ryan,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85",6.95,CASH,
18/12/2024 14:39,London Piccadilly,Randy Killion,"Large Speciality Tea - Peppermint - 1.60, Large Cortado - 2.35, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Cortado - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60",14.4,CASH,
18/12/2024 14:40,London Piccadilly,Carolyn Schoof,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Iced latte - 2.85",13.85,CASH,
18/12/2024 14:42,London Piccadilly,Delores Fogle,"Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05, Regular Flavoured iced latte - Vanilla - 2.75",7.35,CASH,
18/12/2024 14:44,London Piccadilly,Sally Mueller,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55",5.45,CASH,
18/12/2024 14:45,London Piccadilly,Peter Huffman,"Regular Iced latte - 2.35, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",7.85,CARD,9930107713657194
18/12/2024 14:47,London Piccadilly,Christine Marshall,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CASH,
18/12/2024 14:48,London Piccadilly,Paul Cole,"Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35, Regular Cortado - 2.05, Regular Cortado - 2.05, Large Flavoured hot chocolate - Vanilla - 2.90",10.95,CARD,4658154085659400
18/12/2024 14:50,London Piccadilly,Joseph Diehl,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
18/12/2024 14:52,London Piccadilly,Alfred Perez,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",8.1,CARD,9908272571170989
18/12/2024 14:53,London Piccadilly,Shane Winter,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Hazelnut - 2.85",5.45,CASH,
18/12/2024 14:55,London Piccadilly,Janelle Garcia,"Regular Flavoured iced latte - Caramel - 2.75, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Regular Smoothies - Carrot Kick - 2.00",12.35,CARD,4867331732647407
18/12/2024 14:56,London Piccadilly,Bonnie Evans,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Cortado - 2.35, Regular Iced latte - 2.35",11.6,CARD,4860307638256781
