18/12/2024 12:09,Birmingham,Gloria Sulc,"Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",7.75,CARD,2575148895203704
18/12/2024 12:12,Birmingham,Frank Porter,Large Speciality Tea - Camomile - 1.60,1.6,CARD,1359347004511622
18/12/2024 12:15,Birmingham,Jason Loch,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80",3.1,CARD,4583724380919669
18/12/2024 12:18,Birmingham,Leonor Hoch,"Regular Cortado - 2.05, Large Chai latte - 2.60, Regular Cortado - 2.05",6.7,CASH,
18/12/2024 12:21,Birmingham,Jessie Garcia,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Regular Red Label tea - 1.20",6.45,CARD,9072547832751252
18/12/2024 12:24,Birmingham,James Wilson,"Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60, Regular Cortado - 2.05, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",11.65,CARD,9421111118960686
18/12/2024 12:26,Birmingham,Neva Kane,"Regular Speciality Tea - Camomile - 1.30, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60",6.5,CASH,
18/12/2024 12:29,Birmingham,Joseph Pratt,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Large Red Label tea - 1.80",9.35,CARD,9121786321580603
18/12/2024 12:32,Birmingham,Maria Saver,"Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30",3.1,CASH,
18/12/2024 12:35,Birmingham,Benjamin Crow,"Regular Cortado - 2.05, Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",9.6,CARD,3285720102372188
18/12/2024 12:38,Birmingham,Carlos Schubert,"Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90, Regular Red Label tea - 1.20, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30",9.8,CARD,6167343708718146
18/12/2024 12:41,Birmingham,Sara Crew,Regular Cortado - 2.05,2.05,CASH,
18/12/2024 12:44,Birmingham,Wm Mccoy,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,4092610293052174
18/12/2024 12:46,Birmingham,Eddie Casagrande,"Regular Cortado - 2.05, Regular Chai latte - 2.30, Large Red Label tea - 1.80",6.15,CARD,5550606406218794
18/12/2024 12:49,Birmingham,Robert Royer,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,6485281995958218
18/12/2024 12:52,Birmingham,Thomas Fiorentino,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1290882780020598
18/12/2024 12:55,Birmingham,Demetrice Anderson,"Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90",9.35,CASH,
18/12/2024 12:58,Birmingham,Jessica Courtright,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30",4.2,CARD,7046375385190481
18/12/2024 13:01,Birmingham,Helena Brown,"Large Cortado - 2.35, Regular Cortado - 2.05, Large Chai latte - 2.60",7.0,CASH,
18/12/2024 13:02,Birmingham,Samuel Christie,"Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30",3.6,CASH,
18/12/2024 13:03,Birmingham,Jeffrey Orizabal,"Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05",3.65,CASH,
18/12/2024 13:04,Birmingham,Sybil Hileman,"Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35",3.95,CARD,2996908735497132
18/12/2024 13:05,Birmingham,Robert Davis,"Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05, Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30",9.3,CASH,
18/12/2024 13:06,Birmingham,Ona Avery,"Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60",5.95,CARD,2555716325294044
18/12/2024 13:07,Birmingham,Clay Brown,"Large Red Label tea - 1.80, Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Camomile - 1.30",7.5,CARD,3442723510863417
18/12/2024 13:08,Birmingham,Martha Hughes,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",4.9,CARD,1227983031984763
18/12/2024 13:09,Birmingham,Christian Anderson,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Red Label tea - 1.80, Regular Cortado - 2.05",6.45,CARD,2936728274953872
18/12/2024 13:11,Birmingham,Greg Langford,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90",11.45,CASH,
18/12/2024 13:12,Birmingham,Lindsay Rothfeld,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,1475616283398650
18/12/2024 13:13,Birmingham,Mike Kim,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",9.55,CARD,2016853609490744
18/12/2024 13:14,Birmingham,Lynette Bogar,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",7.5,CARD,1170001634084266
18/12/2024 13:15,Birmingham,Barbara Butler,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,5824893824552557
18/12/2024 13:16,Birmingham,Frances Barnett,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20",4.55,CARD,8411033211425486
18/12/2024 13:17,Birmingham,Donald Bailey,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,1647804999977387
18/12/2024 13:18,Birmingham,Deborah Murray,"Regular Cortado - 2.05, Regular Red Label tea - 1.20",3.25,CASH,
18/12/2024 13:19,Birmingham,Theodore Tisdale,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",8.1,CARD,1151373273889835
18/12/2024 13:20,Birmingham,James Jensen,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Large Red Label tea - 1.80",7.8,CARD,7869622352353088
18/12/2024 13:22,Birmingham,Ada Gardner,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
18/12/2024 13:23,Birmingham,Suzanne Blalock,"Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60",3.4,CARD,1987859678953179
18/12/2024 13:24,Birmingham,Domingo Nelson,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,1663720250890662
18/12/2024 13:25,Birmingham,Earl Dawson,"Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30",7.8,CARD,7180281982935195
18/12/2024 13:26,Birmingham,Paul Pilling,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",3.9,CASH,
18/12/2024 13:27,Birmingham,Carol Delao,"Large Cortado - 2.35, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30",7.85,CASH,
18/12/2024 13:28,Birmingham,Dwayne Hurtado,Large Red Label tea - 1.80,1.8,CARD,4298202395428768
18/12/2024 13:29,Birmingham,Julie Giacomini,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20",5.1,CARD,2725916795885236
18/12/2024 13:30,Birmingham,Denise Randolph,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Chai latte - 2.30",9.1,CARD,1309303143475907
18/12/2024 13:31,Birmingham,Heather Mcdonald,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Cortado - 2.05",6.65,CARD,6780333590589384
18/12/2024 13:33,Birmingham,Eva Evans,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Regular Cortado - 2.05",5.05,CASH,
18/12/2024 13:34,Birmingham,Irene Jackson,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,1047869165657375
18/12/2024 13:35,Birmingham,David Stokes,"Regular Chai latte - 2.30, Regular Red Label tea - 1.20",3.5,CASH,
18/12/2024 13:36,Birmingham,Willie Hulsey,"Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30",9.05,CASH,
18/12/2024 13:37,Birmingham,Jessica Acuna,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30",4.9,CARD,9815654288682457
18/12/2024 13:38,Birmingham,William Kenoyer,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CARD,4873989616948556
18/12/2024 13:39,Birmingham,Rose Eversole,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
18/12/2024 13:40,Birmingham,Louise Pentek,"Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80",5.15,CARD,2339494586477094
18/12/2024 13:41,Birmingham,Marietta Brooks,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60",9.3,CASH,
18/12/2024 13:42,Birmingham,Stacie Lashley,"Large Red Label tea - 1.80, Regular Chai latte - 2.30, Large Cortado - 2.35, Regular Cortado - 2.05, Regular Red Label tea - 1.20, Large Chai latte - 2.60",12.3,CARD,8508654059104200
18/12/2024 13:44,Birmingham,James Templeton,"Regular Chai latte - 2.30, Large Red Label tea - 1.80, Large Chai latte - 2.60, Regular Red Label tea - 1.20",7.9,CARD,8710071659075774
18/12/2024 13:45,Birmingham,Elise Anderson,"Large Red Label tea - 1.80, Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80",7.55,CARD,4008898093839405
18/12/2024 13:46,Birmingham,David Hickman,"Large Cortado - 2.35, Large Red Label tea - 1.80",4.15,CARD,3518423571707954
18/12/2024 13:47,Birmingham,Cristobal Perryman,"Large Red Label tea - 1.80, Large Cortado - 2.35",4.15,CARD,9687046459543244
18/12/2024 13:48,Birmingham,Kenneth Bruning,"Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",6.2,CASH,
18/12/2024 13:49,Birmingham,Kenneth Gonzalez,Large Chai latte - 2.60,2.6,CARD,4978993346731806
18/12/2024 13:50,Birmingham,Jeanne Gonzales,"Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60",6.25,CASH,
18/12/2024 13:51,Birmingham,Virginia Mason,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",5.5,CARD,1022664288732005
18/12/2024 13:52,Birmingham,Patti Goodrich,Regular Chai latte - 2.30,2.3,CASH,
18/12/2024 13:53,Birmingham,Raphael Jenny,"Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35",5.95,CASH,
18/12/2024 13:55,Birmingham,Matthew Wiles,"Regular Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90",4.95,CASH,
18/12/2024 13:56,Birmingham,Melissa Leonard,"Large Cortado - 2.35, Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90",7.6,CARD,4461871910083150
18/12/2024 13:57,Birmingham,Gabriel Kelley,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30",7.3,CARD,5633465444658098
18/12/2024 13:58,Birmingham,Patsy Allis,"Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05",3.35,CARD,5503539961677233
18/12/2024 13:59,Birmingham,Margarita Williams,"Regular Red Label tea - 1.20, Regular Chai latte - 2.30",3.5,CARD,2041728596152621
18/12/2024 14:00,Birmingham,Un Knarr,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",4.8,CASH,
18/12/2024 14:01,Birmingham,Elizabeth Mohler,"Large Red Label tea - 1.80, Regular Cortado - 2.05, Regular Cortado - 2.05",5.9,CARD,8894587103214468
18/12/2024 14:02,Birmingham,Luther Davis,"Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05",8.3,CARD,7960762564058272
18/12/2024 14:03,Birmingham,John Likio,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",7.1,CARD,6386860176779352
18/12/2024 14:05,Birmingham,Ronald Calabrese,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",5.8,CARD,9714831982580568
18/12/2024 14:06,Birmingham,Judy Chesney,"Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30",8.5,CASH,
18/12/2024 14:07,Birmingham,Glenn Mitchell,"Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20",2.8,CASH,
18/12/2024 14:08,Birmingham,Jeannie Wright,"Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60",7.85,CASH,
18/12/2024 14:09,Birmingham,Anita Mills,"Regular Chai latte - 2.30, Regular Cortado - 2.05, Regular Chai latte - 2.30",6.65,CARD,4689133398860747
18/12/2024 14:10,Birmingham,Caroline Knight,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,7166917929260248
18/12/2024 14:12,Birmingham,Christopher Wallace,"Regular Cortado - 2.05, Large Speciality Tea - English breakfast - 1.60, Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80",8.55,CARD,2553002475760286
18/12/2024 14:13,Birmingham,James Fagan,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
18/12/2024 14:14,Birmingham,Britney West,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",8.7,CARD,9675561046332203
18/12/2024 14:15,Birmingham,Gary Glancy,"Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20",6.9,CARD,8112343232273964
18/12/2024 14:16,Birmingham,Erika Gochenour,"Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60",10.45,CARD,6908673919769284
18/12/2024 14:17,Birmingham,Richard Spears,"Large Chai latte - 2.60, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60",5.4,CARD,8780412376711134
